"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0000067","hsa-let-7f-5p","KLHL31","401265","ENSG00000124743","-0.38"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SLC31A1","1317","ENSG00000136868","-0.379"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DCUN1D2","55208","ENSG00000150401","-0.379"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CASP5","838","ENSG00000137757","-0.379"
"targetscan","MIMAT0000067","hsa-let-7f-5p","UTRN","7402","ENSG00000152818","-0.378"
"targetscan","MIMAT0000067","hsa-let-7f-5p","WNT9B","7484","ENSG00000158955","-0.378"
"targetscan","MIMAT0000067","hsa-let-7f-5p","EFHD2","79180","ENSG00000142634","-0.378"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ANKRD46","157567","ENSG00000186106","-0.378"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TTC39A","22996","ENSG00000085831","-0.378"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SOWAHA","134548","ENSG00000198944","-0.378"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LONRF3","79836","ENSG00000175556","-0.377"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GAN","8139","ENSG00000261609","-0.377"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ELP1","8518","ENSG00000070061","-0.376"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SLC20A1","6574","ENSG00000144136","-0.375"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ADRB1","153","ENSG00000043591","-0.375"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TSPEAR","54084","ENSG00000175894","-0.375"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CD59","966","ENSG00000085063","-0.374"
"targetscan","MIMAT0000067","hsa-let-7f-5p","KRT5","3852","ENSG00000186081","-0.374"
"targetscan","MIMAT0000067","hsa-let-7f-5p","AP1S1","1174","ENSG00000106367","-0.374"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LRRC17","10234","ENSG00000128606","-0.374"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NAT14","57106","ENSG00000090971","-0.374"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SEMA4F","10505","ENSG00000135622","-0.374"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TGFBR3","7049","ENSG00000069702","-0.373"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FAM216B","144809","ENSG00000179813","-0.373"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FNDC9","408263","ENSG00000172568","-0.373"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PRR5-ARHGAP8","553158","ENSG00000248405","-0.373"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF879","345462","ENSG00000234284","-0.372"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MFSD4A","148808","ENSG00000174514","-0.372"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RGS16","6004","ENSG00000143333","-0.371"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RUFY3","22902","ENSG00000018189","-0.371"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PDPR","55066","ENSG00000090857","-0.37"
"targetscan","MIMAT0000067","hsa-let-7f-5p","AC006486.1","","ENSG00000204957","-0.37"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SNX6","58533","ENSG00000129515","-0.369"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HDX","139324","ENSG00000165259","-0.369"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GBX1","2636","ENSG00000164900","-0.369"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IGF2BP2","10644","ENSG00000073792","-0.368"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RBFOX2","23543","ENSG00000100320","-0.368"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DVL3","1857","ENSG00000161202","-0.367"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MBD2","8932","ENSG00000134046","-0.367"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PPP1R15B","84919","ENSG00000158615","-0.367"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LBR","3930","ENSG00000143815","-0.366"
"targetscan","MIMAT0000067","hsa-let-7f-5p","C15orf39","56905","ENSG00000167173","-0.366"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SNX16","64089","ENSG00000104497","-0.366"
"targetscan","MIMAT0000067","hsa-let-7f-5p","","","ENSG00000257184","-0.366"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GJC1","10052","ENSG00000182963","-0.365"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MGAT4A","11320","ENSG00000071073","-0.365"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GCNT4","51301","ENSG00000176928","-0.365"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SLC25A40","55972","ENSG00000075303","-0.365"
"targetscan","MIMAT0000067","hsa-let-7f-5p","STK40","83931","ENSG00000196182","-0.365"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF10","7556","ENSG00000256223","-0.365"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF275","10838","ENSG00000063587","-0.364"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IGF1","3479","ENSG00000017427","-0.364"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ERGIC1","57222","ENSG00000113719","-0.363"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NUDT15","55270","ENSG00000136159","-0.362"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HOXD1","3231","ENSG00000128645","-0.362"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SCD","6319","ENSG00000099194","-0.361"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MMACHC","25974","ENSG00000132763","-0.361"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ATG10","83734","ENSG00000152348","-0.361"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PIK3IP1","113791","ENSG00000100100","-0.361"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF449","203523","ENSG00000173275","-0.361"
"targetscan","MIMAT0000067","hsa-let-7f-5p","C3orf38","285237","ENSG00000179021","-0.361"
"targetscan","MIMAT0000067","hsa-let-7f-5p","BSND","7809","ENSG00000162399","-0.361"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ACTA1","58","ENSG00000143632","-0.36"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RTCA","8634","ENSG00000137996","-0.36"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MTDH","92140","ENSG00000147649","-0.36"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DCAF15","90379","ENSG00000132017","-0.36"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TIA1","7072","ENSG00000116001","-0.359"
"targetscan","MIMAT0000067","hsa-let-7f-5p","POU2F2","5452","ENSG00000028277","-0.359"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PTAFR","5724","ENSG00000169403","-0.359"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PPT2","9374","ENSG00000221988","-0.359"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PLGRKT","55848","ENSG00000107020","-0.359"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SLC12A9","56996","ENSG00000146828","-0.359"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ADAMTS20","80070","ENSG00000173157","-0.359"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HSPB2","3316","ENSG00000170276","-0.359"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ATP5MPL","9556","ENSG00000156411","-0.359"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LPGAT1","9926","ENSG00000123684","-0.358"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PRSS22","64063","ENSG00000005001","-0.358"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DUSP18","150290","ENSG00000167065","-0.358"
"targetscan","MIMAT0000067","hsa-let-7f-5p","VSNL1","7447","ENSG00000163032","-0.357"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GTPBP8","29083","ENSG00000163607","-0.357"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TIMM17B","10245","ENSG00000126768","-0.357"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TGDS","23483","ENSG00000088451","-0.357"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NPEPL1","79716","ENSG00000215440","-0.357"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GPR61","83873","ENSG00000156097","-0.357"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DICER1","23405","ENSG00000100697","-0.356"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PPIA","5478","ENSG00000196262","-0.356"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RPUSD2","27079","ENSG00000166133","-0.356"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NXT2","55916","ENSG00000101888","-0.356"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FBXO32","114907","ENSG00000156804","-0.356"
"targetscan","MIMAT0000067","hsa-let-7f-5p","STAG3","10734","ENSG00000066923","-0.356"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CECR2","27443","ENSG00000099954","-0.356"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DICER1","23405","ENSG00000100697","-0.355"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PBX3","5090","ENSG00000167081","-0.355"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IGDCC3","9543","ENSG00000174498","-0.355"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RFX6","222546","ENSG00000185002","-0.355"
"targetscan","MIMAT0000067","hsa-let-7f-5p","BZW1","9689","ENSG00000082153","-0.354"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF493","284443","ENSG00000196268","-0.354"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SALL3","27164","ENSG00000256463","-0.354"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ERP29","10961","ENSG00000089248","-0.353"
"targetscan","MIMAT0000067","hsa-let-7f-5p","BACE2","25825","ENSG00000182240","-0.353"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZBTB8OS","339487","ENSG00000176261","-0.353"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SPATA8","","ENSG00000185594","-0.353"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MUC4","4585","ENSG00000145113","-0.352"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NDUFC2-KCTD14","100532726","ENSG00000259112","-0.352"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LINGO1","84894","ENSG00000169783","-0.352"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GPAT3","84803","ENSG00000138678","-0.352"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ST7L","54879","ENSG00000007341","-0.351"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TMEM143","55260","ENSG00000161558","-0.351"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF689","115509","ENSG00000156853","-0.351"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GPATCH2","55105","ENSG00000092978","-0.35"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PPP1R15B","84919","ENSG00000158615","-0.35"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZC3HAV1L","92092","ENSG00000146858","-0.35"
"targetscan","MIMAT0000067","hsa-let-7f-5p","OSMR","9180","ENSG00000145623","-0.349"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HAND2","9464","ENSG00000164107","-0.349"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ARID3A","1820","ENSG00000116017","-0.348"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SCN4B","6330","ENSG00000177098","-0.348"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ANKRA2","57763","ENSG00000164331","-0.348"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LSM8","51691","ENSG00000128534","-0.348"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZCCHC3","","ENSG00000177764","-0.348"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DNAJC1","64215","ENSG00000136770","-0.347"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ARID3A","1820","ENSG00000116017","-0.347"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LHCGR","3973","ENSG00000138039","-0.347"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ABHD17C","58489","ENSG00000136379","-0.347"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF774","342132","ENSG00000196391","-0.347"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CYP46A1","10858","ENSG00000036530","-0.347"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CHD7","55636","ENSG00000171316","-0.346"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DLST","1743","ENSG00000119689","-0.346"
"targetscan","MIMAT0000067","hsa-let-7f-5p","AGBL1","","ENSG00000166748","-0.346"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LACTB2-AS1","","ENSG00000246366","-0.346"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TUSC2","11334","ENSG00000114383","-0.345"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TTLL4","9654","ENSG00000135912","-0.345"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PRSS22","64063","ENSG00000005001","-0.345"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CCNY","219771","ENSG00000108100","-0.345"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GDPD1","284161","ENSG00000153982","-0.345"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GALNT15","117248","ENSG00000131386","-0.345"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZBTB8B","728116","ENSG00000273274","-0.345"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CLASP2","23122","ENSG00000163539","-0.344"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ACSL6","23305","ENSG00000164398","-0.344"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NNT","23530","ENSG00000112992","-0.344"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IL22RA1","58985","ENSG00000142677","-0.344"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GREB1L","80000","ENSG00000141449","-0.344"
"targetscan","MIMAT0000067","hsa-let-7f-5p","BTF3L4","91408","ENSG00000134717","-0.344"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SLC30A1","7779","ENSG00000170385","-0.343"
"targetscan","MIMAT0000067","hsa-let-7f-5p","BLOC1S6","26258","ENSG00000104164","-0.343"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CTPS2","56474","ENSG00000047230","-0.343"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IFT80","57560","ENSG00000068885","-0.343"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SLC5A9","200010","ENSG00000117834","-0.343"
"targetscan","MIMAT0000067","hsa-let-7f-5p","STX17","55014","ENSG00000136874","-0.343"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RAB15","376267","ENSG00000139998","-0.343"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MT-ND5","4540","ENSG00000198786","-0.343"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TREML1","340205","ENSG00000161911","-0.343"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HOXA9","3205","ENSG00000078399","-0.342"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MAP3K1","4214","ENSG00000095015","-0.342"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SYNCRIP","10492","ENSG00000135316","-0.342"
"targetscan","MIMAT0000067","hsa-let-7f-5p","OSTF1","26578","ENSG00000134996","-0.342"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CDCA8","55143","ENSG00000134690","-0.342"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF566","84924","ENSG00000186017","-0.342"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZSWIM5","57643","ENSG00000162415","-0.342"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CACNG4","27092","ENSG00000075461","-0.341"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF620","253639","ENSG00000177842","-0.341"
"targetscan","MIMAT0000067","hsa-let-7f-5p","YAF2","10138","ENSG00000015153","-0.34"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MSANTD3","91283","ENSG00000066697","-0.34"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RALB","5899","ENSG00000144118","-0.339"
"targetscan","MIMAT0000067","hsa-let-7f-5p","EEF2K","29904","ENSG00000103319","-0.339"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ERGIC2","51290","ENSG00000087502","-0.339"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SWT1","54823","ENSG00000116668","-0.339"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GHRHR","2692","ENSG00000106128","-0.339"
"targetscan","MIMAT0000067","hsa-let-7f-5p","VSTM5","387804","ENSG00000214376","-0.339"
"targetscan","MIMAT0000067","hsa-let-7f-5p","","8522","ENSG00000007237","-0.339"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HMGA2","8091","ENSG00000149948","-0.338"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CHUK","1147","ENSG00000213341","-0.338"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SLC19A3","80704","ENSG00000135917","-0.338"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DTX2","113878","ENSG00000091073","-0.338"
"targetscan","MIMAT0000067","hsa-let-7f-5p","KLF8","11279","ENSG00000102349","-0.337"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CRTAM","56253","ENSG00000109943","-0.337"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SREK1IP1","285672","ENSG00000153006","-0.337"
"targetscan","MIMAT0000067","hsa-let-7f-5p","STARD4","134429","ENSG00000164211","-0.337"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ITGB7","3695","ENSG00000139626","-0.337"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SHC1","6464","ENSG00000160691","-0.336"
"targetscan","MIMAT0000067","hsa-let-7f-5p","BTN2A1","11120","ENSG00000112763","-0.336"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PDSS1","23590","ENSG00000148459","-0.336"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF311","282890","ENSG00000197935","-0.336"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LMX1A","4009","ENSG00000162761","-0.336"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SKIDA1","387640","ENSG00000180592","-0.336"
"targetscan","MIMAT0000067","hsa-let-7f-5p","","728485","ENSG00000267260","-0.336"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF652","22834","ENSG00000198740","-0.335"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HABP4","22927","ENSG00000130956","-0.335"
"targetscan","MIMAT0000067","hsa-let-7f-5p","STOX2","56977","ENSG00000173320","-0.335"
"targetscan","MIMAT0000067","hsa-let-7f-5p","USP12","219333","ENSG00000152484","-0.335"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ERCC6","2074","ENSG00000225830","-0.335"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TTLL6","284076","ENSG00000170703","-0.335"
"targetscan","MIMAT0000067","hsa-let-7f-5p","KATNBL1","79768","ENSG00000134152","-0.335"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IKBKE","","ENSG00000143466","-0.335"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ERCC6","267004","ENSG00000225830","-0.335"
"targetscan","MIMAT0000067","hsa-let-7f-5p","","","ENSG00000268500","-0.335"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SEC16B","89866","ENSG00000120341","-0.334"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FNIP2","57600","ENSG00000052795","-0.334"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GPAT4","137964","ENSG00000158669","-0.334"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SEC16B","111240474","ENSG00000120341","-0.334"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CFHR2","3080","ENSG00000080910","-0.333"
"targetscan","MIMAT0000067","hsa-let-7f-5p","KHNYN","23351","ENSG00000100441","-0.333"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CERCAM","51148","ENSG00000167123","-0.333"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ACER2","340485","ENSG00000177076","-0.333"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SCN11A","11280","ENSG00000168356","-0.333"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ABHD18","80167","ENSG00000164074","-0.333"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PPP2R2A","5520","ENSG00000221914","-0.332"
"targetscan","MIMAT0000067","hsa-let-7f-5p","C2","717","ENSG00000166278","-0.332"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RBMS2","5939","ENSG00000076067","-0.332"
"targetscan","MIMAT0000067","hsa-let-7f-5p","YY1","7528","ENSG00000100811","-0.332"
"targetscan","MIMAT0000067","hsa-let-7f-5p","WARS2","10352","ENSG00000116874","-0.332"
"targetscan","MIMAT0000067","hsa-let-7f-5p","C19orf53","28974","ENSG00000104979","-0.332"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF268","10795","ENSG00000090612","-0.332"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SERPINI1","5274","ENSG00000163536","-0.331"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MOB4","25843","ENSG00000115540","-0.331"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF473","25888","ENSG00000142528","-0.331"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SPRYD7","57213","ENSG00000123178","-0.331"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FAM135A","57579","ENSG00000082269","-0.331"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FNIP1","96459","ENSG00000217128","-0.331"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SWSAP1","126074","ENSG00000173928","-0.331"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MIEF1","54471","ENSG00000100335","-0.331"
"targetscan","MIMAT0000067","hsa-let-7f-5p","KARS1","3735","ENSG00000065427","-0.331"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PARP16","54956","ENSG00000138617","-0.33"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ESPL1","9700","ENSG00000135476","-0.33"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CTDSPL2","51496","ENSG00000137770","-0.33"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF354B","117608","ENSG00000178338","-0.33"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PF4","5196","ENSG00000163737","-0.33"
"targetscan","MIMAT0000067","hsa-let-7f-5p","STRN","6801","ENSG00000115808","-0.329"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TCHP","84260","ENSG00000139437","-0.329"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DHX57","90957","ENSG00000163214","-0.329"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ARRDC4","91947","ENSG00000140450","-0.329"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DMP1","1758","ENSG00000152592","-0.329"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GRID2IP","392862","ENSG00000215045","-0.329"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TRHDE","29953","ENSG00000072657","-0.329"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NOL4L","140688","ENSG00000197183","-0.329"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TRIM71","131405","ENSG00000206557","-0.328"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IRS2","8660","ENSG00000185950","-0.328"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SKIL","6498","ENSG00000136603","-0.328"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZBTB5","9925","ENSG00000168795","-0.328"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TAF9B","51616","ENSG00000187325","-0.328"
"targetscan","MIMAT0000067","hsa-let-7f-5p","FIGN","55137","ENSG00000182263","-0.328"
"targetscan","MIMAT0000067","hsa-let-7f-5p","MGAT4EP","","ENSG00000184774","-0.328"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DNAJA2","10294","ENSG00000069345","-0.327"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SEMA4C","54910","ENSG00000168758","-0.327"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LIN28B","389421","ENSG00000187772","-0.327"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF697","90874","ENSG00000143067","-0.327"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HNRNPLL","92906","ENSG00000143889","-0.327"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CLDN16","10686","ENSG00000113946","-0.327"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PSTK","118672","ENSG00000179988","-0.327"
"targetscan","MIMAT0000067","hsa-let-7f-5p","DUSP1","1843","ENSG00000120129","-0.326"
"targetscan","MIMAT0000067","hsa-let-7f-5p","IPO11","51194","ENSG00000086200","-0.326"
"targetscan","MIMAT0000067","hsa-let-7f-5p","XK","7504","ENSG00000047597","-0.325"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ZNF200","7752","ENSG00000010539","-0.325"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HOOK1","51361","ENSG00000134709","-0.325"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PXMP4","11264","ENSG00000101417","-0.325"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ATP8B4","79895","ENSG00000104043","-0.325"
"targetscan","MIMAT0000067","hsa-let-7f-5p","ABHD14B","84836","ENSG00000114779","-0.325"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LIPH","200879","ENSG00000163898","-0.325"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GOLGA7","51125","ENSG00000147533","-0.324"
"targetscan","MIMAT0000067","hsa-let-7f-5p","SENP2","59343","ENSG00000163904","-0.324"
"targetscan","MIMAT0000067","hsa-let-7f-5p","B3GAT3","26229","ENSG00000149541","-0.324"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LCE2A","353139","ENSG00000187173","-0.324"
"targetscan","MIMAT0000067","hsa-let-7f-5p","CD86","942","ENSG00000114013","-0.323"
"targetscan","MIMAT0000067","hsa-let-7f-5p","TPRKB","51002","ENSG00000144034","-0.323"
"targetscan","MIMAT0000067","hsa-let-7f-5p","GDAP2","54834","ENSG00000196505","-0.323"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PLEKHA8","84725","ENSG00000106086","-0.323"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RAB41","347517","ENSG00000147127","-0.323"
"targetscan","MIMAT0000067","hsa-let-7f-5p","RALY","22913","ENSG00000125970","-0.323"
"targetscan","MIMAT0000067","hsa-let-7f-5p","PLEKHO1","51177","ENSG00000023902","-0.323"
"targetscan","MIMAT0000067","hsa-let-7f-5p","HSPE1-MOB4","100529241","ENSG00000270757","-0.323"
"targetscan","MIMAT0000067","hsa-let-7f-5p","NEMP1","23306","ENSG00000166881","-0.323"
"targetscan","MIMAT0000067","hsa-let-7f-5p","KLK6","5653","ENSG00000167755","-0.322"
"targetscan","MIMAT0000067","hsa-let-7f-5p","AIFM1","9131","ENSG00000156709","-0.322"
"targetscan","MIMAT0000067","hsa-let-7f-5p","LGR4","55366","ENSG00000205213","-0.322"
"targetscan","MIMAT0000067","hsa-let-7f-5p","C1GALT1","56913","ENSG00000106392","-0.322"
