"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","C3orf38","285237","ENSG00000179021","0.959"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TNFRSF1B","7133","ENSG00000028137","0.958"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TNFRSF1B","7133","ENSG00000028137","0.958"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","THRSP","7069","ENSG00000151365","0.958"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","HOMER2","9455","ENSG00000103942","0.957"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","HOMER2","9455","ENSG00000103942","0.957"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PPARGC1A","10891","ENSG00000109819","0.957"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PPARGC1A","10891","ENSG00000109819","0.957"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","CYP4F2","8529","ENSG00000186115","0.957"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ACTG2","72","ENSG00000163017","0.957"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","STRBP","55342","ENSG00000165209","0.956"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","INTS2","57508","ENSG00000108506","0.956"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","INTS2","57508","ENSG00000108506","0.956"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PGRMC1","10857","ENSG00000101856","0.955"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PGRMC1","10857","ENSG00000101856","0.955"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","B3GNT1","11041","ENSG00000174684","0.955"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SLC38A9","153129","ENSG00000177058","0.955"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PTPRD","5789","ENSG00000153707","0.954"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SRL","6345","ENSG00000185739","0.953"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GIPC1","10755","ENSG00000123159","0.953"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GIPC1","10755","ENSG00000123159","0.953"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PLXND1","23129","ENSG00000004399","0.952"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PLXND1","23129","ENSG00000004399","0.952"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","LCOR","84458","ENSG00000196233","0.952"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","NDST2","8509","ENSG00000166507","0.952"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","NDST2","100507331","ENSG00000166507","0.952"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ABL2","27","ENSG00000143322","0.951"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","RNF44","22838","ENSG00000146083","0.951"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PARD6B","84612","ENSG00000124171","0.951"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PARD6B","84612","ENSG00000124171","0.951"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","HOXA1","3198","ENSG00000105991","0.95"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","HOXA1","3198","ENSG00000105991","0.95"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SMARCAD1","56916","ENSG00000163104","0.95"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","DIAPH2","1730","ENSG00000147202","0.95"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZNF462","58499","ENSG00000148143","0.95"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ARID3A","1820","ENSG00000116017","0.949"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ARID3A","1820","ENSG00000116017","0.949"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","EPHA4","2043","ENSG00000116106","0.949"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","EPHA4","2043","ENSG00000116106","0.949"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","LOR","4014","ENSG00000203782","0.949"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PGAP2","27315","ENSG00000148985","0.949"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","","","ENSG00000152428","0.949"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","FNDC3A","22862","ENSG00000102531","0.948"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","FNDC3A","22862","ENSG00000102531","0.948"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","LTN1","26046","ENSG00000198862","0.948"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","FBXL12","54850","ENSG00000127452","0.948"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","FBXL12","54850","ENSG00000127452","0.948"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","HSPA14","51182","ENSG00000187522","0.947"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ABCC5","10057","ENSG00000114770","0.947"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ABCC5","10057","ENSG00000114770","0.947"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","AGO4","192670","ENSG00000134698","0.947"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","LIPH","200879","ENSG00000163898","0.947"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SNAP23","8773","ENSG00000092531","0.946"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SNAP23","8773","ENSG00000092531","0.946"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PLEKHG7","440107","ENSG00000187510","0.946"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GPC4","2239","ENSG00000076716","0.945"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GPC4","2239","ENSG00000076716","0.945"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","DTX2","113878","ENSG00000091073","0.944"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","DTX2","113878","ENSG00000091073","0.944"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","IL6R","3570","ENSG00000160712","0.943"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ABT1","29777","ENSG00000146109","0.943"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZFHX2","85446","ENSG00000136367","0.943"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZNF347","84671","ENSG00000197937","0.943"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PHLDB2","90102","ENSG00000144824","0.942"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SOCS4","122809","ENSG00000180008","0.942"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TTC26","79989","ENSG00000105948","0.941"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TTC26","79989","ENSG00000105948","0.941"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","","81691","ENSG00000005189","0.94"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","","81691","ENSG00000005189","0.94"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","DCAF15","90379","ENSG00000132017","0.94"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","FAM214B","80256","ENSG00000005238","0.939"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","FAM214B","80256","ENSG00000005238","0.939"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TMPPE","643853","ENSG00000188167","0.939"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZSWIM5","57643","ENSG00000162415","0.938"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SOX6","55553","ENSG00000110693","0.936"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SOX6","55553","ENSG00000110693","0.936"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GTF2I","2969","ENSG00000263001","0.935"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GTF2I","2969","ENSG00000263001","0.935"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","DICER1","23405","ENSG00000100697","0.934"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","DICER1","23405","ENSG00000100697","0.934"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SYT1","6857","ENSG00000067715","0.934"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SYT1","6857","ENSG00000067715","0.934"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZNF620","253639","ENSG00000177842","0.934"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SMCHD1","23347","ENSG00000101596","0.933"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SMCHD1","23347","ENSG00000101596","0.933"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SESTD1","91404","ENSG00000187231","0.933"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","USP12","219333","ENSG00000152484","0.933"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","POTEM","641455","ENSG00000187537","0.933"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GPR26","2849","ENSG00000154478","0.933"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","VEZT","55591","ENSG00000028203","0.932"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","VEZT","55591","ENSG00000028203","0.932"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SLC30A6","55676","ENSG00000152683","0.932"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","IGSF1","3547","ENSG00000147255","0.932"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","HELZ","9931","ENSG00000198265","0.931"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","XRN1","54464","ENSG00000114127","0.931"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","XRN1","54464","ENSG00000114127","0.931"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SLC22A23","63027","ENSG00000137266","0.931"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZNF689","115509","ENSG00000156853","0.931"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","LRRC23","10233","ENSG00000010626","0.931"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","LRRC23","10233","ENSG00000010626","0.931"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","IGF2BP2","10644","ENSG00000073792","0.93"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","IGF2BP2","10644","ENSG00000073792","0.93"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ARHGAP8","23779","ENSG00000241484","0.93"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ARHGAP8","553158","ENSG00000241484","0.93"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PCGF3","10336","ENSG00000185619","0.929"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ASIC1","41","ENSG00000110881","0.929"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ASIC1","41","ENSG00000110881","0.929"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","COL4A6","1288","ENSG00000197565","0.929"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PRR22","163154","ENSG00000212123","0.929"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","","","ENSG00000259288","0.929"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","RNF170","81790","ENSG00000120925","0.928"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","RNF170","81790","ENSG00000120925","0.928"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","NHLRC3","387921","ENSG00000188811","0.928"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","HFE","3077","ENSG00000010704","0.928"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","HFE","3077","ENSG00000010704","0.928"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ITGA7","3679","ENSG00000135424","0.927"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SLC5A11","115584","ENSG00000158865","0.927"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SENP5","205564","ENSG00000119231","0.925"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SENP5","205564","ENSG00000119231","0.925"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TPM2","7169","ENSG00000198467","0.924"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ETV3","2117","ENSG00000117036","0.924"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ETV3","2117","ENSG00000117036","0.924"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SMARCC1","6599","ENSG00000173473","0.923"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","DLGAP4","22839","ENSG00000080845","0.923"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","DLGAP4","22839","ENSG00000080845","0.923"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","RBFOX2","23543","ENSG00000100320","0.923"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","RBFOX2","23543","ENSG00000100320","0.923"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","CNOT2","4848","ENSG00000111596","0.923"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","CNOT2","4848","ENSG00000111596","0.923"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","MDM4","4194","ENSG00000198625","0.922"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ARL6IP6","151188","ENSG00000177917","0.922"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","COL15A1","1306","ENSG00000204291","0.921"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","DCUN1D3","123879","ENSG00000188215","0.921"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","CHSY3","337876","ENSG00000198108","0.921"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TRMT13","54482","ENSG00000122435","0.92"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TRMT13","54482","ENSG00000122435","0.92"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SLC5A9","200010","ENSG00000117834","0.92"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SLC5A9","200010","ENSG00000117834","0.92"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","C20orf112","140688","ENSG00000197183","0.92"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GALNT16","57452","ENSG00000100626","0.919"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GALNT16","57452","ENSG00000100626","0.919"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","POTEG","404785","ENSG00000222036","0.918"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","CD200R1","131450","ENSG00000163606","0.918"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PALD1","27143","ENSG00000107719","0.917"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PALD1","27143","ENSG00000107719","0.917"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SEMA4C","54910","ENSG00000168758","0.917"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","CYB561D1","284613","ENSG00000174151","0.917"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SYT7","9066","ENSG00000011347","0.916"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SYT7","9066","ENSG00000011347","0.916"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZNF644","84146","ENSG00000122482","0.915"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZNF644","84146","ENSG00000122482","0.915"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SLC2A12","154091","ENSG00000146411","0.915"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZNF644","100996620","ENSG00000122482","0.915"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZNF644","100996620","ENSG00000122482","0.915"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","MLLT10","8028","ENSG00000078403","0.914"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","MLLT10","8028","ENSG00000078403","0.914"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","MED8","112950","ENSG00000159479","0.914"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZC3H3","23144","ENSG00000014164","0.914"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZC3H3","23144","ENSG00000014164","0.914"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","CYP19A1","1588","ENSG00000137869","0.913"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SLC38A2","54407","ENSG00000134294","0.913"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GPCPD1","56261","ENSG00000125772","0.913"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GPCPD1","56261","ENSG00000125772","0.913"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TMEM65","157378","ENSG00000164983","0.912"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","MED28","80306","ENSG00000118579","0.911"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","MED28","80306","ENSG00000118579","0.911"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","NDUFA4","4697","ENSG00000189043","0.911"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","CERCAM","51148","ENSG00000167123","0.911"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","KLHL31","401265","ENSG00000124743","0.911"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","KLHL31","401265","ENSG00000124743","0.911"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","NCR3LG1","374383","ENSG00000188211","0.911"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZNF10","7556","ENSG00000256223","0.911"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TRIB2","28951","ENSG00000071575","0.909"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TRIB2","28951","ENSG00000071575","0.909"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","HECTD2","143279","ENSG00000165338","0.909"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PBX1","5087","ENSG00000185630","0.908"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ABCC8","6833","ENSG00000006071","0.908"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ABCC8","6833","ENSG00000006071","0.908"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","C5orf51","285636","ENSG00000205765","0.908"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ONECUT3","390874","ENSG00000205922","0.908"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PTAR1","375743","ENSG00000188647","0.907"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TMOD2","29767","ENSG00000128872","0.906"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TMOD2","29767","ENSG00000128872","0.906"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","FAS","355","ENSG00000026103","0.905"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","FAS","355","ENSG00000026103","0.905"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","INSR","3643","ENSG00000171105","0.905"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ELF4","2000","ENSG00000102034","0.904"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ELF4","2000","ENSG00000102034","0.904"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PAWR","5074","ENSG00000177425","0.904"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","OSTF1","26578","ENSG00000134996","0.904"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ALPK1","80216","ENSG00000073331","0.904"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ALPK1","80216","ENSG00000073331","0.904"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GAREM","64762","ENSG00000141441","0.904"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","IL10","3586","ENSG00000136634","0.903"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SLC30A4","7782","ENSG00000104154","0.903"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SLC30A4","7782","ENSG00000104154","0.903"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","BRD3","8019","ENSG00000169925","0.903"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","DOK3","79930","ENSG00000146094","0.903"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TARBP2","6895","ENSG00000139546","0.902"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PCTP","58488","ENSG00000141179","0.902"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZNF784","147808","ENSG00000179922","0.901"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","CPD","1362","ENSG00000108582","0.9"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","CPD","1362","ENSG00000108582","0.9"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ICOS","29851","ENSG00000163600","0.899"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PDPR","55066","ENSG00000090857","0.899"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PDPR","55066","ENSG00000090857","0.899"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","CTNND2","1501","ENSG00000169862","0.899"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","WDR73","84942","ENSG00000177082","0.898"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GPR61","83873","ENSG00000156097","0.898"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","FAM104A","84923","ENSG00000133193","0.895"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","DLC1","10395","ENSG00000164741","0.895"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TTL","150465","ENSG00000114999","0.895"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TTL","150465","ENSG00000114999","0.895"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PLEKHO1","51177","ENSG00000023902","0.895"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","PLEKHO1","51177","ENSG00000023902","0.895"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ARG2","384","ENSG00000081181","0.894"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ARG2","384","ENSG00000081181","0.894"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","RRM2","6241","ENSG00000171848","0.894"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","LRP8","7804","ENSG00000157193","0.893"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","RIOK3","8780","ENSG00000101782","0.893"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","RIOK3","8780","ENSG00000101782","0.893"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","C1orf159","54991","ENSG00000131591","0.893"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SH3TC1","54436","ENSG00000125089","0.893"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SH3TC1","54436","ENSG00000125089","0.893"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","KATNBL1","79768","ENSG00000134152","0.893"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","DAGLA","747","ENSG00000134780","0.892"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","COL5A2","1290","ENSG00000204262","0.892"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZNF200","7752","ENSG00000010539","0.892"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","ZNF200","7752","ENSG00000010539","0.892"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","SFMBT1","51460","ENSG00000163935","0.891"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","CAMK1","8536","ENSG00000134072","0.891"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","BCAP29","55973","ENSG00000075790","0.89"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","BCAP29","55973","ENSG00000075790","0.89"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","EDEM3","80267","ENSG00000116406","0.89"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","EDEM3","80267","ENSG00000116406","0.89"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","TPP1","1200","ENSG00000166340","0.889"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","EVI2B","2124","ENSG00000185862","0.889"
"diana_microt","MIMAT0000415","hsa-let-7i-5p","GATM","2628","ENSG00000171766","0.889"
