"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","XIRP1","165904","ENSG00000168334","0.891"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CERS6","253782","ENSG00000172292","0.891"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","LIN54","132660","ENSG00000189308","0.89"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ADAM22","53616","ENSG00000008277","0.89"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ADAM22","53616","ENSG00000008277","0.89"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ESYT3","83850","ENSG00000158220","0.89"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MPP2","4355","ENSG00000108852","0.889"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MPP2","4355","ENSG00000108852","0.889"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","EMC1","23065","ENSG00000127463","0.889"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","EMC1","23065","ENSG00000127463","0.889"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SGK1","6446","ENSG00000118515","0.888"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SGK1","6446","ENSG00000118515","0.888"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","IGSF1","3547","ENSG00000147255","0.888"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","BRPF3","27154","ENSG00000096070","0.887"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","BRPF3","27154","ENSG00000096070","0.887"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ATP6V0B","533","ENSG00000117410","0.887"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ATP6V0B","533","ENSG00000117410","0.887"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PITPNC1","26207","ENSG00000154217","0.886"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","KLRK1","22914","ENSG00000213809","0.883"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CNTNAP2","26047","ENSG00000174469","0.883"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","KLRK1","100528032","ENSG00000213809","0.883"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PLCXD3","345557","ENSG00000182836","0.882"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ANGEL1","23357","ENSG00000013523","0.882"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ANGEL1","23357","ENSG00000013523","0.882"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SEPT3","55964","ENSG00000100167","0.882"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SEPT3","55964","ENSG00000100167","0.882"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MRVI1","10335","ENSG00000072952","0.881"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MRVI1","10335","ENSG00000072952","0.881"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CCDC36","339834","ENSG00000173421","0.881"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","FAM135B","51059","ENSG00000147724","0.881"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","BMP3","651","ENSG00000152785","0.88"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZMYM4","9202","ENSG00000146463","0.879"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","KIAA1704","55425","ENSG00000133114","0.876"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","TMUB2","79089","ENSG00000168591","0.876"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","KIAA1704","100996395","ENSG00000133114","0.876"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SIX3","6496","ENSG00000138083","0.876"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZNF831","128611","ENSG00000124203","0.876"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZNF831","128611","ENSG00000124203","0.876"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SLITRK4","139065","ENSG00000179542","0.875"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MORN4","118812","ENSG00000171160","0.875"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZHX3","23051","ENSG00000174306","0.874"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","EMR2","30817","ENSG00000127507","0.874"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","EMR2","30817","ENSG00000127507","0.874"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZNF789","285989","ENSG00000198556","0.874"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","NOTCH2","4853","ENSG00000134250","0.873"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ATG2A","23130","ENSG00000110046","0.873"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ATG2A","23130","ENSG00000110046","0.873"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","FBXO40","51725","ENSG00000163833","0.873"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MYRIP","25924","ENSG00000170011","0.872"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","TNRC6B","23112","ENSG00000100354","0.871"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","TNRC6B","23112","ENSG00000100354","0.871"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZNF593","51042","ENSG00000142684","0.871"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ACOX2","8309","ENSG00000168306","0.87"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SDK2","54549","ENSG00000069188","0.87"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SDK2","54549","ENSG00000069188","0.87"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PLCB1","23236","ENSG00000182621","0.87"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","WDR96","80217","ENSG00000197748","0.87"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ABCB1","5243","ENSG00000085563","0.869"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ABCB1","5243","ENSG00000085563","0.869"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PREB","10113","ENSG00000138073","0.869"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SGSM2","9905","ENSG00000141258","0.868"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CBFA2T3","863","ENSG00000129993","0.868"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","GRID1","2894","ENSG00000182771","0.868"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","EPHA4","2043","ENSG00000116106","0.867"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","EPHA4","2043","ENSG00000116106","0.867"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","KANSL2","54934","ENSG00000139620","0.867"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","RIMBP2","23504","ENSG00000060709","0.867"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","RIMBP2","23504","ENSG00000060709","0.867"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MAN2C1","4123","ENSG00000140400","0.867"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CNOT4","4850","ENSG00000080802","0.866"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CNOT4","4850","ENSG00000080802","0.866"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","GLCE","26035","ENSG00000138604","0.866"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","FAM134A","79137","ENSG00000144567","0.866"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","HSPA1B","3303","ENSG00000204388","0.865"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","HSPA1B","3304","ENSG00000204388","0.865"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SMAD4","4089","ENSG00000141646","0.865"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","RFX3","5991","ENSG00000080298","0.865"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","RFX3","5991","ENSG00000080298","0.865"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZHX2","22882","ENSG00000178764","0.865"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","RAB3B","5865","ENSG00000169213","0.864"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","LPCAT3","10162","ENSG00000111684","0.864"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","LPCAT3","10162","ENSG00000111684","0.864"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","TGFBI","7045","ENSG00000120708","0.863"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","TGFBI","7045","ENSG00000120708","0.863"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","C4orf22","255119","ENSG00000197826","0.863"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SLC29A1","2030","ENSG00000112759","0.861"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SLC29A1","2030","ENSG00000112759","0.861"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SLC4A7","9497","ENSG00000033867","0.861"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SLC4A7","9497","ENSG00000033867","0.861"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","FAM219A","203259","ENSG00000164970","0.861"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SMC1A","8243","ENSG00000072501","0.859"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SMC1A","8243","ENSG00000072501","0.859"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SCN2B","6327","ENSG00000149575","0.859"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","KRT74","121391","ENSG00000170484","0.859"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","C5orf42","65250","ENSG00000197603","0.858"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","RAB3C","115827","ENSG00000152932","0.857"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CUEDC1","404093","ENSG00000180891","0.857"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SMPD1","6609","ENSG00000166311","0.856"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZNF644","84146","ENSG00000122482","0.855"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZNF644","84146","ENSG00000122482","0.855"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","USP54","159195","ENSG00000166348","0.855"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZNF644","100996620","ENSG00000122482","0.855"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZNF644","100996620","ENSG00000122482","0.855"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ULBP2","80328","ENSG00000131015","0.855"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PSMD5","5711","ENSG00000095261","0.854"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PSMD5","5711","ENSG00000095261","0.854"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","C14orf28","122525","ENSG00000179476","0.854"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","GOLGA6L6","100996599","ENSG00000215405","0.854"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","GOLGA6L6","100996625","ENSG00000215405","0.854"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","GOLGA6L6","100996644","ENSG00000215405","0.854"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","GOLGA6L6","101060115","ENSG00000215405","0.854"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","GOLGA6L6","727832","ENSG00000277322","0.854"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","USP31","57478","ENSG00000103404","0.853"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","USP31","57478","ENSG00000103404","0.853"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","TP53BP2","7159","ENSG00000143514","0.852"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","DGKZ","8525","ENSG00000149091","0.852"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","TRAFD1","10906","ENSG00000135148","0.852"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ARID4B","51742","ENSG00000054267","0.852"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ARID4B","51742","ENSG00000054267","0.852"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","VAC14","55697","ENSG00000103043","0.852"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","VAC14","55697","ENSG00000103043","0.852"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","","","ENSG00000266949","0.852"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","RPS6KL1","83694","ENSG00000198208","0.852"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CASP2","835","ENSG00000106144","0.852"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CASP2","835","ENSG00000106144","0.852"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","GRM2","2912","ENSG00000164082","0.851"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PTGR1","22949","ENSG00000106853","0.851"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PTGR1","22949","ENSG00000106853","0.851"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","DDX17","10521","ENSG00000100201","0.85"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","DDX17","10521","ENSG00000100201","0.85"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","TSPAN18","90139","ENSG00000157570","0.849"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ANKRD52","283373","ENSG00000139645","0.848"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","RECK","8434","ENSG00000122707","0.848"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","RECK","8434","ENSG00000122707","0.848"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PSD4","23550","ENSG00000125637","0.848"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PSD4","23550","ENSG00000125637","0.848"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","TMTC3","160418","ENSG00000139324","0.848"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","NEU1","4758","ENSG00000204386","0.847"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","FETUB","26998","ENSG00000090512","0.847"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","FETUB","26998","ENSG00000090512","0.847"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","","9762","ENSG00000088899","0.847"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","","9762","ENSG00000088899","0.847"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","FOXP3","50943","ENSG00000049768","0.845"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","FOXP3","50943","ENSG00000049768","0.845"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ROR1","4919","ENSG00000185483","0.845"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CASKIN2","57513","ENSG00000177303","0.845"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","FAT4","79633","ENSG00000196159","0.845"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MAP1A","4130","ENSG00000166963","0.844"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZFHX2","85446","ENSG00000136367","0.844"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SPICE1","152185","ENSG00000163611","0.844"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","VTI1A","143187","ENSG00000151532","0.844"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","RICTOR","253260","ENSG00000164327","0.843"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZSWIM8","23053","ENSG00000214655","0.843"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CSNK2A2","1459","ENSG00000070770","0.842"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CSNK2A2","1459","ENSG00000070770","0.842"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","GAS8","2622","ENSG00000141013","0.842"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SHMT1","6470","ENSG00000176974","0.842"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CBX5","23468","ENSG00000094916","0.842"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CBX5","23468","ENSG00000094916","0.842"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PNPLA8","50640","ENSG00000135241","0.842"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","VTCN1","79679","ENSG00000134258","0.842"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","KIAA1210","57481","ENSG00000250423","0.842"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ALCAM","214","ENSG00000170017","0.841"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","KDM5D","8284","ENSG00000012817","0.841"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","KDM5D","8284","ENSG00000012817","0.841"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","BRD4","23476","ENSG00000141867","0.841"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ASB4","51666","ENSG00000005981","0.841"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ASB4","51666","ENSG00000005981","0.841"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PTPRG","5793","ENSG00000144724","0.84"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","GPR64","10149","ENSG00000173698","0.84"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","USP8","9101","ENSG00000138592","0.84"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","STC1","6781","ENSG00000159167","0.84"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","APH1A","51107","ENSG00000117362","0.839"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","APH1A","51107","ENSG00000117362","0.839"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","NDC1","55706","ENSG00000058804","0.839"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","NDC1","55706","ENSG00000058804","0.839"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","UBN2","254048","ENSG00000157741","0.838"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","FRA10AC1","118924","ENSG00000148690","0.837"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","BSN","8927","ENSG00000164061","0.836"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MSS51","118490","ENSG00000166343","0.836"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","TATDN2","9797","ENSG00000157014","0.834"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","BTBD18","643376","ENSG00000233436","0.834"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","DPF3","8110","ENSG00000205683","0.832"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PER2","8864","ENSG00000132326","0.832"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ASB1","51665","ENSG00000065802","0.832"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ASB1","51665","ENSG00000065802","0.832"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","TEDDM1","127670","ENSG00000203730","0.831"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","HNRNPA1","3178","ENSG00000135486","0.83"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","AMOTL2","51421","ENSG00000114019","0.83"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","AMOTL2","51421","ENSG00000114019","0.83"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ARHGAP36","158763","ENSG00000147256","0.83"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PCDH1","5097","ENSG00000156453","0.829"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ALX4","60529","ENSG00000052850","0.829"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ALX4","60529","ENSG00000052850","0.829"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PTPRM","5797","ENSG00000173482","0.828"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ARNT2","9915","ENSG00000172379","0.828"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","RBFOX2","23543","ENSG00000100320","0.828"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","RBFOX2","23543","ENSG00000100320","0.828"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SDHAF2","54949","ENSG00000167985","0.828"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","DPAGT1","1798","ENSG00000172269","0.827"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","CAPN9","10753","ENSG00000135773","0.827"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","GPRIN3","285513","ENSG00000185477","0.827"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","GBP5","115362","ENSG00000154451","0.827"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SVOP","55530","ENSG00000166111","0.827"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PPP1R10","5514","ENSG00000204569","0.826"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MBLAC1","255374","ENSG00000214309","0.826"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","EEF1B2","1933","ENSG00000114942","0.826"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","EEF1B2","1933","ENSG00000114942","0.826"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","EEF1B2","619569","ENSG00000114942","0.826"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","EEF1B2","619569","ENSG00000114942","0.826"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","NTRK3","4916","ENSG00000140538","0.825"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","DPF2","5977","ENSG00000133884","0.825"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","TRANK1","9881","ENSG00000168016","0.825"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PLEKHH2","130271","ENSG00000152527","0.825"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","COMP","1311","ENSG00000105664","0.825"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","COMP","1311","ENSG00000105664","0.825"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","IRGQ","126298","ENSG00000167378","0.824"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","IFI35","3430","ENSG00000068079","0.824"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","IFI35","3430","ENSG00000068079","0.824"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","C6orf222","389384","ENSG00000189325","0.823"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MAP3K4","4216","ENSG00000085511","0.822"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MAP3K4","4216","ENSG00000085511","0.822"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MTMR9","66036","ENSG00000104643","0.822"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MTMR9","66036","ENSG00000104643","0.822"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZDHHC15","158866","ENSG00000102383","0.822"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ZDHHC15","158866","ENSG00000102383","0.822"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SCAP","22937","ENSG00000114650","0.822"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SCAP","22937","ENSG00000114650","0.822"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PPP6R2","9701","ENSG00000100239","0.821"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","PPP6R2","9701","ENSG00000100239","0.821"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","SNX12","29934","ENSG00000147164","0.821"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","KCNK9","51305","ENSG00000169427","0.821"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","UBE3D","90025","ENSG00000118420","0.821"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","UBE3D","90025","ENSG00000118420","0.821"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","ARGLU1","55082","ENSG00000134884","0.82"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","C3orf58","205428","ENSG00000181744","0.82"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","MARCH8","220972","ENSG00000165406","0.82"
"diana_microt","MIMAT0000686","hsa-miR-34c-5p","NQO1","1728","ENSG00000181019","0.82"
