"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"diana_microt","MIMAT0001541","hsa-miR-449a","ARID4A","5926","ENSG00000032219","0.949"
"diana_microt","MIMAT0001541","hsa-miR-449a","CCL22","6367","ENSG00000102962","0.949"
"diana_microt","MIMAT0001541","hsa-miR-449a","AXL","558","ENSG00000167601","0.949"
"diana_microt","MIMAT0001541","hsa-miR-449a","ARID4A","5926","ENSG00000032219","0.949"
"diana_microt","MIMAT0001541","hsa-miR-449a","RFX3","5991","ENSG00000080298","0.948"
"diana_microt","MIMAT0001541","hsa-miR-449a","FOXN3","1112","ENSG00000053254","0.948"
"diana_microt","MIMAT0001541","hsa-miR-449a","RFX3","5991","ENSG00000080298","0.948"
"diana_microt","MIMAT0001541","hsa-miR-449a","FOXN3","1112","ENSG00000053254","0.948"
"diana_microt","MIMAT0001541","hsa-miR-449a","ZNF831","128611","ENSG00000124203","0.947"
"diana_microt","MIMAT0001541","hsa-miR-449a","ZNF831","128611","ENSG00000124203","0.947"
"diana_microt","MIMAT0001541","hsa-miR-449a","KCNK9","51305","ENSG00000169427","0.946"
"diana_microt","MIMAT0001541","hsa-miR-449a","ADAM10","102","ENSG00000137845","0.946"
"diana_microt","MIMAT0001541","hsa-miR-449a","PTPRR","5801","ENSG00000153233","0.944"
"diana_microt","MIMAT0001541","hsa-miR-449a","MUC19","283463","ENSG00000205592","0.944"
"diana_microt","MIMAT0001541","hsa-miR-449a","SAMD12","401474","ENSG00000177570","0.944"
"diana_microt","MIMAT0001541","hsa-miR-449a","PALLD","23022","ENSG00000129116","0.944"
"diana_microt","MIMAT0001541","hsa-miR-449a","SHMT2","6472","ENSG00000182199","0.943"
"diana_microt","MIMAT0001541","hsa-miR-449a","EPHA4","2043","ENSG00000116106","0.94"
"diana_microt","MIMAT0001541","hsa-miR-449a","MARCH8","220972","ENSG00000165406","0.94"
"diana_microt","MIMAT0001541","hsa-miR-449a","EPHA4","2043","ENSG00000116106","0.94"
"diana_microt","MIMAT0001541","hsa-miR-449a","DACT2","168002","ENSG00000164488","0.94"
"diana_microt","MIMAT0001541","hsa-miR-449a","PPM1A","5494","ENSG00000100614","0.938"
"diana_microt","MIMAT0001541","hsa-miR-449a","PPM1A","5494","ENSG00000100614","0.938"
"diana_microt","MIMAT0001541","hsa-miR-449a","TMEM167A","153339","ENSG00000174695","0.938"
"diana_microt","MIMAT0001541","hsa-miR-449a","LGI1","9211","ENSG00000108231","0.936"
"diana_microt","MIMAT0001541","hsa-miR-449a","C7orf49","653739","ENSG00000122783","0.936"
"diana_microt","MIMAT0001541","hsa-miR-449a","LGI1","9211","ENSG00000108231","0.936"
"diana_microt","MIMAT0001541","hsa-miR-449a","IST1","9798","ENSG00000182149","0.936"
"diana_microt","MIMAT0001541","hsa-miR-449a","TAC3","6866","ENSG00000166863","0.936"
"diana_microt","MIMAT0001541","hsa-miR-449a","C7orf49","78996","ENSG00000122783","0.936"
"diana_microt","MIMAT0001541","hsa-miR-449a","TATDN2","9797","ENSG00000157014","0.936"
"diana_microt","MIMAT0001541","hsa-miR-449a","C7orf49","653739","ENSG00000122783","0.936"
"diana_microt","MIMAT0001541","hsa-miR-449a","C7orf49","78996","ENSG00000122783","0.936"
"diana_microt","MIMAT0001541","hsa-miR-449a","PHF19","26147","ENSG00000119403","0.935"
"diana_microt","MIMAT0001541","hsa-miR-449a","RAB21","23011","ENSG00000080371","0.935"
"diana_microt","MIMAT0001541","hsa-miR-449a","FOXP1","27086","ENSG00000114861","0.935"
"diana_microt","MIMAT0001541","hsa-miR-449a","PHF19","26147","ENSG00000119403","0.935"
"diana_microt","MIMAT0001541","hsa-miR-449a","RAB21","23011","ENSG00000080371","0.935"
"diana_microt","MIMAT0001541","hsa-miR-449a","C8orf22","492307","ENSG00000168333","0.935"
"diana_microt","MIMAT0001541","hsa-miR-449a","FOXP1","27086","ENSG00000114861","0.935"
"diana_microt","MIMAT0001541","hsa-miR-449a","C11orf34","349633","ENSG00000188771","0.934"
"diana_microt","MIMAT0001541","hsa-miR-449a","IRGQ","126298","ENSG00000167378","0.934"
"diana_microt","MIMAT0001541","hsa-miR-449a","","","ENSG00000267710","0.933"
"diana_microt","MIMAT0001541","hsa-miR-449a","CBFB","865","ENSG00000067955","0.932"
"diana_microt","MIMAT0001541","hsa-miR-449a","CBFB","865","ENSG00000067955","0.932"
"diana_microt","MIMAT0001541","hsa-miR-449a","HMGCL","3155","ENSG00000117305","0.931"
"diana_microt","MIMAT0001541","hsa-miR-449a","WASF1","8936","ENSG00000112290","0.931"
"diana_microt","MIMAT0001541","hsa-miR-449a","HMGCL","3155","ENSG00000117305","0.931"
"diana_microt","MIMAT0001541","hsa-miR-449a","WASF1","8936","ENSG00000112290","0.931"
"diana_microt","MIMAT0001541","hsa-miR-449a","ACSM2A","123876","ENSG00000183747","0.93"
"diana_microt","MIMAT0001541","hsa-miR-449a","RRAGD","58528","ENSG00000025039","0.93"
"diana_microt","MIMAT0001541","hsa-miR-449a","SLCO3A1","28232","ENSG00000176463","0.93"
"diana_microt","MIMAT0001541","hsa-miR-449a","RTN4RL1","146760","ENSG00000185924","0.93"
"diana_microt","MIMAT0001541","hsa-miR-449a","RRAGD","58528","ENSG00000025039","0.93"
"diana_microt","MIMAT0001541","hsa-miR-449a","TENM1","10178","ENSG00000009694","0.929"
"diana_microt","MIMAT0001541","hsa-miR-449a","AGTR1","185","ENSG00000144891","0.929"
"diana_microt","MIMAT0001541","hsa-miR-449a","TENM1","10178","ENSG00000009694","0.929"
"diana_microt","MIMAT0001541","hsa-miR-449a","STAC2","342667","ENSG00000141750","0.928"
"diana_microt","MIMAT0001541","hsa-miR-449a","CAMK4","814","ENSG00000152495","0.928"
"diana_microt","MIMAT0001541","hsa-miR-449a","PITPNC1","26207","ENSG00000154217","0.927"
"diana_microt","MIMAT0001541","hsa-miR-449a","NFATC4","4776","ENSG00000100968","0.927"
"diana_microt","MIMAT0001541","hsa-miR-449a","NFATC4","4776","ENSG00000100968","0.927"
"diana_microt","MIMAT0001541","hsa-miR-449a","DYNC1LI1","51143","ENSG00000144635","0.927"
"diana_microt","MIMAT0001541","hsa-miR-449a","TSN","7247","ENSG00000211460","0.927"
"diana_microt","MIMAT0001541","hsa-miR-449a","BCL6","604","ENSG00000113916","0.925"
"diana_microt","MIMAT0001541","hsa-miR-449a","CCNB1IP1","57820","ENSG00000100814","0.925"
"diana_microt","MIMAT0001541","hsa-miR-449a","BCL6","604","ENSG00000113916","0.925"
"diana_microt","MIMAT0001541","hsa-miR-449a","MAP4K2","5871","ENSG00000168067","0.925"
"diana_microt","MIMAT0001541","hsa-miR-449a","CCNB1IP1","57820","ENSG00000100814","0.925"
"diana_microt","MIMAT0001541","hsa-miR-449a","DARC","2532","ENSG00000213088","0.925"
"diana_microt","MIMAT0001541","hsa-miR-449a","CACNB3","784","ENSG00000167535","0.925"
"diana_microt","MIMAT0001541","hsa-miR-449a","TMEM130","222865","ENSG00000166448","0.924"
"diana_microt","MIMAT0001541","hsa-miR-449a","ANKRD52","283373","ENSG00000139645","0.924"
"diana_microt","MIMAT0001541","hsa-miR-449a","NLRC5","84166","ENSG00000140853","0.924"
"diana_microt","MIMAT0001541","hsa-miR-449a","INHBB","3625","ENSG00000163083","0.923"
"diana_microt","MIMAT0001541","hsa-miR-449a","MPP2","4355","ENSG00000108852","0.923"
"diana_microt","MIMAT0001541","hsa-miR-449a","MFHAS1","9258","ENSG00000147324","0.923"
"diana_microt","MIMAT0001541","hsa-miR-449a","MPP2","4355","ENSG00000108852","0.923"
"diana_microt","MIMAT0001541","hsa-miR-449a","LIMD2","80774","ENSG00000136490","0.922"
"diana_microt","MIMAT0001541","hsa-miR-449a","PLCG1","5335","ENSG00000124181","0.922"
"diana_microt","MIMAT0001541","hsa-miR-449a","PLCG1","5335","ENSG00000124181","0.922"
"diana_microt","MIMAT0001541","hsa-miR-449a","ARHGAP19","84986","ENSG00000213390","0.922"
"diana_microt","MIMAT0001541","hsa-miR-449a","TRANK1","9881","ENSG00000168016","0.921"
"diana_microt","MIMAT0001541","hsa-miR-449a","ANHX","647589","ENSG00000227059","0.92"
"diana_microt","MIMAT0001541","hsa-miR-449a","BCL11B","64919","ENSG00000127152","0.919"
"diana_microt","MIMAT0001541","hsa-miR-449a","CCDC85A","114800","ENSG00000055813","0.919"
"diana_microt","MIMAT0001541","hsa-miR-449a","BCL11B","64919","ENSG00000127152","0.919"
"diana_microt","MIMAT0001541","hsa-miR-449a","CCDC85A","114800","ENSG00000055813","0.919"
"diana_microt","MIMAT0001541","hsa-miR-449a","TMTC3","160418","ENSG00000139324","0.918"
"diana_microt","MIMAT0001541","hsa-miR-449a","RELN","5649","ENSG00000189056","0.917"
"diana_microt","MIMAT0001541","hsa-miR-449a","SNTB2","6645","ENSG00000168807","0.917"
"diana_microt","MIMAT0001541","hsa-miR-449a","SMAD4","4089","ENSG00000141646","0.917"
"diana_microt","MIMAT0001541","hsa-miR-449a","ATRIP","84126","ENSG00000164053","0.917"
"diana_microt","MIMAT0001541","hsa-miR-449a","BTBD18","643376","ENSG00000233436","0.917"
"diana_microt","MIMAT0001541","hsa-miR-449a","SYNJ1","8867","ENSG00000159082","0.915"
"diana_microt","MIMAT0001541","hsa-miR-449a","GRK6","2870","ENSG00000198055","0.915"
"diana_microt","MIMAT0001541","hsa-miR-449a","RPL32","6161","ENSG00000144713","0.915"
"diana_microt","MIMAT0001541","hsa-miR-449a","PCLO","27445","ENSG00000186472","0.915"
"diana_microt","MIMAT0001541","hsa-miR-449a","ZDHHC23","254887","ENSG00000184307","0.915"
"diana_microt","MIMAT0001541","hsa-miR-449a","RPGRIP1","57096","ENSG00000092200","0.914"
"diana_microt","MIMAT0001541","hsa-miR-449a","LOXL3","84695","ENSG00000115318","0.914"
"diana_microt","MIMAT0001541","hsa-miR-449a","RPGRIP1","57096","ENSG00000092200","0.914"
"diana_microt","MIMAT0001541","hsa-miR-449a","SDK2","54549","ENSG00000069188","0.914"
"diana_microt","MIMAT0001541","hsa-miR-449a","LOXL3","84695","ENSG00000115318","0.914"
"diana_microt","MIMAT0001541","hsa-miR-449a","SDK2","54549","ENSG00000069188","0.914"
"diana_microt","MIMAT0001541","hsa-miR-449a","LIN54","132660","ENSG00000189308","0.913"
"diana_microt","MIMAT0001541","hsa-miR-449a","PHF15","23338","ENSG00000043143","0.913"
"diana_microt","MIMAT0001541","hsa-miR-449a","FAT4","79633","ENSG00000196159","0.913"
"diana_microt","MIMAT0001541","hsa-miR-449a","GPR22","2845","ENSG00000172209","0.913"
"diana_microt","MIMAT0001541","hsa-miR-449a","PHF15","23338","ENSG00000043143","0.913"
"diana_microt","MIMAT0001541","hsa-miR-449a","TMEM35","59353","ENSG00000126950","0.911"
"diana_microt","MIMAT0001541","hsa-miR-449a","EEF1B2","1933","ENSG00000114942","0.911"
"diana_microt","MIMAT0001541","hsa-miR-449a","AFF2","2334","ENSG00000155966","0.911"
"diana_microt","MIMAT0001541","hsa-miR-449a","TMEM35","59353","ENSG00000126950","0.911"
"diana_microt","MIMAT0001541","hsa-miR-449a","EEF1B2","619569","ENSG00000114942","0.911"
"diana_microt","MIMAT0001541","hsa-miR-449a","EEF1B2","1933","ENSG00000114942","0.911"
"diana_microt","MIMAT0001541","hsa-miR-449a","AMZ2","51321","ENSG00000196704","0.911"
"diana_microt","MIMAT0001541","hsa-miR-449a","VWDE","221806","ENSG00000146530","0.911"
"diana_microt","MIMAT0001541","hsa-miR-449a","EEF1B2","619569","ENSG00000114942","0.911"
"diana_microt","MIMAT0001541","hsa-miR-449a","ADO","84890","ENSG00000181915","0.91"
"diana_microt","MIMAT0001541","hsa-miR-449a","SLC35E2","9906","ENSG00000215790","0.91"
"diana_microt","MIMAT0001541","hsa-miR-449a","UCN2","90226","ENSG00000145040","0.91"
"diana_microt","MIMAT0001541","hsa-miR-449a","FGF23","8074","ENSG00000118972","0.909"
"diana_microt","MIMAT0001541","hsa-miR-449a","FGF23","8074","ENSG00000118972","0.909"
"diana_microt","MIMAT0001541","hsa-miR-449a","CDH9","1007","ENSG00000113100","0.909"
"diana_microt","MIMAT0001541","hsa-miR-449a","CDH9","1007","ENSG00000113100","0.909"
"diana_microt","MIMAT0001541","hsa-miR-449a","PPAPDC1B","84513","ENSG00000147535","0.908"
"diana_microt","MIMAT0001541","hsa-miR-449a","C5orf42","65250","ENSG00000197603","0.905"
"diana_microt","MIMAT0001541","hsa-miR-449a","SHOC2","8036","ENSG00000108061","0.905"
"diana_microt","MIMAT0001541","hsa-miR-449a","THUMPD3","25917","ENSG00000134077","0.905"
"diana_microt","MIMAT0001541","hsa-miR-449a","KANSL2","54934","ENSG00000139620","0.905"
"diana_microt","MIMAT0001541","hsa-miR-449a","SHOC2","8036","ENSG00000108061","0.905"
"diana_microt","MIMAT0001541","hsa-miR-449a","AC009113.1","","ENSG00000205014","0.904"
"diana_microt","MIMAT0001541","hsa-miR-449a","SIDT1","54847","ENSG00000072858","0.903"
"diana_microt","MIMAT0001541","hsa-miR-449a","KNSTRN","90417","ENSG00000128944","0.903"
"diana_microt","MIMAT0001541","hsa-miR-449a","TMEM246","84302","ENSG00000165152","0.903"
"diana_microt","MIMAT0001541","hsa-miR-449a","ALG3","10195","ENSG00000214160","0.903"
"diana_microt","MIMAT0001541","hsa-miR-449a","KNSTRN","90417","ENSG00000128944","0.903"
"diana_microt","MIMAT0001541","hsa-miR-449a","SIDT1","54847","ENSG00000072858","0.903"
"diana_microt","MIMAT0001541","hsa-miR-449a","NUTM2D","","ENSG00000214562","0.903"
"diana_microt","MIMAT0001541","hsa-miR-449a","EML5","161436","ENSG00000165521","0.903"
"diana_microt","MIMAT0001541","hsa-miR-449a","NOTCH2","4853","ENSG00000134250","0.902"
"diana_microt","MIMAT0001541","hsa-miR-449a","ZNF789","285989","ENSG00000198556","0.902"
"diana_microt","MIMAT0001541","hsa-miR-449a","SFT2D1","113402","ENSG00000198818","0.902"
"diana_microt","MIMAT0001541","hsa-miR-449a","TSHZ2","128553","ENSG00000182463","0.901"
"diana_microt","MIMAT0001541","hsa-miR-449a","DPYSL4","10570","ENSG00000151640","0.901"
"diana_microt","MIMAT0001541","hsa-miR-449a","LTBP3","4054","ENSG00000168056","0.9"
"diana_microt","MIMAT0001541","hsa-miR-449a","IL6R","3570","ENSG00000160712","0.898"
"diana_microt","MIMAT0001541","hsa-miR-449a","ARHGDIB","397","ENSG00000111348","0.898"
"diana_microt","MIMAT0001541","hsa-miR-449a","SLC35G2","80723","ENSG00000168917","0.898"
"diana_microt","MIMAT0001541","hsa-miR-449a","ARHGDIB","397","ENSG00000111348","0.898"
"diana_microt","MIMAT0001541","hsa-miR-449a","","286128","ENSG00000264668","0.897"
"diana_microt","MIMAT0001541","hsa-miR-449a","NR4A2","4929","ENSG00000153234","0.896"
"diana_microt","MIMAT0001541","hsa-miR-449a","ABCD1","215","ENSG00000101986","0.896"
"diana_microt","MIMAT0001541","hsa-miR-449a","ABCD1","215","ENSG00000101986","0.896"
"diana_microt","MIMAT0001541","hsa-miR-449a","NOS1AP","9722","ENSG00000198929","0.895"
"diana_microt","MIMAT0001541","hsa-miR-449a","MBLAC1","255374","ENSG00000214309","0.895"
"diana_microt","MIMAT0001541","hsa-miR-449a","CNIH2","254263","ENSG00000174871","0.894"
"diana_microt","MIMAT0001541","hsa-miR-449a","FNDC3B","64778","ENSG00000075420","0.894"
"diana_microt","MIMAT0001541","hsa-miR-449a","FNDC3B","64778","ENSG00000075420","0.894"
"diana_microt","MIMAT0001541","hsa-miR-449a","VPS37B","79720","ENSG00000139722","0.894"
"diana_microt","MIMAT0001541","hsa-miR-449a","USP3","9960","ENSG00000140455","0.893"
"diana_microt","MIMAT0001541","hsa-miR-449a","JAG1","182","ENSG00000101384","0.893"
"diana_microt","MIMAT0001541","hsa-miR-449a","PLCXD3","345557","ENSG00000182836","0.893"
"diana_microt","MIMAT0001541","hsa-miR-449a","ACBD3","64746","ENSG00000182827","0.893"
"diana_microt","MIMAT0001541","hsa-miR-449a","JAG1","182","ENSG00000101384","0.893"
"diana_microt","MIMAT0001541","hsa-miR-449a","PIP5K1A","8394","ENSG00000143398","0.892"
"diana_microt","MIMAT0001541","hsa-miR-449a","EVA1C","59271","ENSG00000166979","0.892"
"diana_microt","MIMAT0001541","hsa-miR-449a","SERPINE1","5054","ENSG00000106366","0.891"
"diana_microt","MIMAT0001541","hsa-miR-449a","DPP3","10072","ENSG00000254986","0.891"
"diana_microt","MIMAT0001541","hsa-miR-449a","BCL2L13","23786","ENSG00000099968","0.891"
"diana_microt","MIMAT0001541","hsa-miR-449a","SERPINE1","5054","ENSG00000106366","0.891"
"diana_microt","MIMAT0001541","hsa-miR-449a","BCL2L13","23786","ENSG00000099968","0.891"
"diana_microt","MIMAT0001541","hsa-miR-449a","MTA2","9219","ENSG00000149480","0.89"
"diana_microt","MIMAT0001541","hsa-miR-449a","PDE7B","27115","ENSG00000171408","0.889"
"diana_microt","MIMAT0001541","hsa-miR-449a","SHMT1","6470","ENSG00000176974","0.889"
"diana_microt","MIMAT0001541","hsa-miR-449a","RTTN","25914","ENSG00000176225","0.887"
"diana_microt","MIMAT0001541","hsa-miR-449a","KCNJ5","3762","ENSG00000120457","0.887"
"diana_microt","MIMAT0001541","hsa-miR-449a","RALGDS","5900","ENSG00000160271","0.887"
"diana_microt","MIMAT0001541","hsa-miR-449a","","","ENSG00000167046","0.887"
"diana_microt","MIMAT0001541","hsa-miR-449a","KCNJ5","3762","ENSG00000120457","0.887"
"diana_microt","MIMAT0001541","hsa-miR-449a","PAX5","5079","ENSG00000196092","0.887"
"diana_microt","MIMAT0001541","hsa-miR-449a","ZNF263","283876","ENSG00000006194","0.886"
"diana_microt","MIMAT0001541","hsa-miR-449a","DCAF11","80344","ENSG00000100897","0.886"
"diana_microt","MIMAT0001541","hsa-miR-449a","ZNF263","10127","ENSG00000006194","0.886"
"diana_microt","MIMAT0001541","hsa-miR-449a","SGSM2","9905","ENSG00000141258","0.886"
"diana_microt","MIMAT0001541","hsa-miR-449a","ZNF263","283876","ENSG00000006194","0.886"
"diana_microt","MIMAT0001541","hsa-miR-449a","PIK3CB","5291","ENSG00000051382","0.886"
"diana_microt","MIMAT0001541","hsa-miR-449a","DCAF11","80344","ENSG00000100897","0.886"
"diana_microt","MIMAT0001541","hsa-miR-449a","ZNF263","10127","ENSG00000006194","0.886"
"diana_microt","MIMAT0001541","hsa-miR-449a","PIK3CB","5291","ENSG00000051382","0.886"
"diana_microt","MIMAT0001541","hsa-miR-449a","DNAJB1","3337","ENSG00000132002","0.885"
"diana_microt","MIMAT0001541","hsa-miR-449a","CALB1","793","ENSG00000104327","0.885"
"diana_microt","MIMAT0001541","hsa-miR-449a","TTC19","54902","ENSG00000011295","0.885"
"diana_microt","MIMAT0001541","hsa-miR-449a","CALN1","83698","ENSG00000183166","0.885"
"diana_microt","MIMAT0001541","hsa-miR-449a","TTC19","54902","ENSG00000011295","0.885"
"diana_microt","MIMAT0001541","hsa-miR-449a","CALB1","793","ENSG00000104327","0.885"
"diana_microt","MIMAT0001541","hsa-miR-449a","CLOCK","9575","ENSG00000134852","0.884"
"diana_microt","MIMAT0001541","hsa-miR-449a","FUT1","2523","ENSG00000174951","0.883"
"diana_microt","MIMAT0001541","hsa-miR-449a","UBN2","254048","ENSG00000157741","0.883"
"diana_microt","MIMAT0001541","hsa-miR-449a","SEPT3","55964","ENSG00000100167","0.883"
"diana_microt","MIMAT0001541","hsa-miR-449a","BSN","8927","ENSG00000164061","0.883"
"diana_microt","MIMAT0001541","hsa-miR-449a","FOSL1","8061","ENSG00000175592","0.883"
"diana_microt","MIMAT0001541","hsa-miR-449a","SEPT3","55964","ENSG00000100167","0.883"
"diana_microt","MIMAT0001541","hsa-miR-449a","CNTNAP1","8506","ENSG00000108797","0.882"
"diana_microt","MIMAT0001541","hsa-miR-449a","PDCD4","100616113","ENSG00000150593","0.882"
"diana_microt","MIMAT0001541","hsa-miR-449a","CNTNAP1","8506","ENSG00000108797","0.882"
"diana_microt","MIMAT0001541","hsa-miR-449a","PDCD4","27250","ENSG00000150593","0.882"
"diana_microt","MIMAT0001541","hsa-miR-449a","SPATS2L","26010","ENSG00000196141","0.881"
"diana_microt","MIMAT0001541","hsa-miR-449a","ZHX3","23051","ENSG00000174306","0.881"
"diana_microt","MIMAT0001541","hsa-miR-449a","MCOLN2","255231","ENSG00000153898","0.88"
"diana_microt","MIMAT0001541","hsa-miR-449a","C16orf58","64755","ENSG00000140688","0.88"
"diana_microt","MIMAT0001541","hsa-miR-449a","TUSC5","286753","ENSG00000184811","0.88"
"diana_microt","MIMAT0001541","hsa-miR-449a","PRKCB","5579","ENSG00000166501","0.879"
"diana_microt","MIMAT0001541","hsa-miR-449a","BEST1","7439","ENSG00000167995","0.879"
"diana_microt","MIMAT0001541","hsa-miR-449a","ARHGAP26","23092","ENSG00000145819","0.878"
"diana_microt","MIMAT0001541","hsa-miR-449a","KITLG","4254","ENSG00000049130","0.878"
"diana_microt","MIMAT0001541","hsa-miR-449a","NEU1","4758","ENSG00000204386","0.878"
"diana_microt","MIMAT0001541","hsa-miR-449a","KITLG","4254","ENSG00000049130","0.878"
"diana_microt","MIMAT0001541","hsa-miR-449a","EDAR","10913","ENSG00000135960","0.877"
"diana_microt","MIMAT0001541","hsa-miR-449a","TPPP","11076","ENSG00000171368","0.877"
"diana_microt","MIMAT0001541","hsa-miR-449a","TMEM164","84187","ENSG00000157600","0.877"
"diana_microt","MIMAT0001541","hsa-miR-449a","KIAA1217","56243","ENSG00000120549","0.876"
"diana_microt","MIMAT0001541","hsa-miR-449a","KIAA1217","56243","ENSG00000120549","0.876"
"diana_microt","MIMAT0001541","hsa-miR-449a","LYPLAL1","127018","ENSG00000143353","0.876"
"diana_microt","MIMAT0001541","hsa-miR-449a","PLCB1","23236","ENSG00000182621","0.875"
"diana_microt","MIMAT0001541","hsa-miR-449a","CDK18","5129","ENSG00000117266","0.874"
"diana_microt","MIMAT0001541","hsa-miR-449a","HMGN4","10473","ENSG00000182952","0.874"
"diana_microt","MIMAT0001541","hsa-miR-449a","CDK18","5129","ENSG00000117266","0.874"
"diana_microt","MIMAT0001541","hsa-miR-449a","CPEB3","22849","ENSG00000107864","0.873"
"diana_microt","MIMAT0001541","hsa-miR-449a","PLIN4","729359","ENSG00000167676","0.873"
"diana_microt","MIMAT0001541","hsa-miR-449a","CPEB3","22849","ENSG00000107864","0.873"
