"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C12orf45","121053","ENSG00000151131","-0.302"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RPS3A","6189","ENSG00000145425","-0.301"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PTRH2","51651","ENSG00000141378","-0.301"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CMPK1","51727","ENSG00000162368","-0.301"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","WBP1L","54838","ENSG00000166272","-0.301"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NADK2","133686","ENSG00000152620","-0.301"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TBCEL","219899","ENSG00000154114","-0.301"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","WBP1L","102724307","ENSG00000166272","-0.301"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DUSP3","1845","ENSG00000108861","-0.3"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","EIF2S1","1965","ENSG00000134001","-0.3"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CEP152","22995","ENSG00000103995","-0.3"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","AKT2","208","ENSG00000105221","-0.299"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CCNA2","890","ENSG00000145386","-0.299"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","COL5A1","1289","ENSG00000130635","-0.299"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC2A3","6515","ENSG00000059804","-0.299"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","JOSD1","9929","ENSG00000100221","-0.299"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SMPD3","55512","ENSG00000103056","-0.299"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TMEM169","92691","ENSG00000163449","-0.299"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MOG","4340","ENSG00000204655","-0.299"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TMEM212","389177","ENSG00000186329","-0.299"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SPTAN1","6709","ENSG00000197694","-0.298"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KLF11","8462","ENSG00000172059","-0.298"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","EIF3J","8669","ENSG00000104131","-0.298"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KLHL18","23276","ENSG00000114648","-0.298"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HIF3A","64344","ENSG00000124440","-0.298"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","FAM53C","51307","ENSG00000120709","-0.298"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RPS10","6204","ENSG00000124614","-0.298"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZNF438","220929","ENSG00000183621","-0.297"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZNF527","84503","ENSG00000189164","-0.297"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DARS1","1615","ENSG00000115866","-0.297"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RHOBTB1","9886","ENSG00000072422","-0.296"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","FKBP14","55033","ENSG00000106080","-0.296"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RMND5A","64795","ENSG00000153561","-0.296"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GLIS2","84662","ENSG00000126603","-0.296"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C11orf87","399947","ENSG00000185742","-0.296"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RGS16","6004","ENSG00000143333","-0.295"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TRPM8","79054","ENSG00000144481","-0.295"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","COMMD5","28991","ENSG00000170619","-0.295"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","EVA1A","84141","ENSG00000115363","-0.295"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","STC1","6781","ENSG00000159167","-0.295"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TADA2B","93624","ENSG00000173011","-0.295"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NFIA","4774","ENSG00000162599","-0.294"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","BACH2","60468","ENSG00000112182","-0.294"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SCHIP1","29970","ENSG00000151967","-0.294"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PINX1","54984","ENSG00000254093","-0.294"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MMP16","4325","ENSG00000156103","-0.293"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","REV3L","5980","ENSG00000009413","-0.293"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TRIB2","28951","ENSG00000071575","-0.293"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TBX21","30009","ENSG00000073861","-0.293"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SHROOM4","57477","ENSG00000158352","-0.293"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","AMOT","154796","ENSG00000126016","-0.293"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MTRF1L","54516","ENSG00000112031","-0.293"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PBOV1","59351","ENSG00000254440","-0.293"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SESN1","27244","ENSG00000080546","-0.292"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SERPINB9","5272","ENSG00000170542","-0.292"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","XK","7504","ENSG00000047597","-0.292"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","YWHAE","7531","ENSG00000108953","-0.292"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ERP44","23071","ENSG00000023318","-0.292"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TRIB2","28951","ENSG00000071575","-0.292"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MRPS23","51649","ENSG00000181610","-0.292"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TRAF5","7188","ENSG00000082512","-0.292"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TMEM75","","ENSG00000256655","-0.292"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RIC1","57589","ENSG00000107036","-0.292"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NEXMIF","340533","ENSG00000050030","-0.292"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MDM2","4193","ENSG00000135679","-0.291"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","P2RX5","5026","ENSG00000083454","-0.291"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RRAS2","22800","ENSG00000133818","-0.291"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","OTUD4","54726","ENSG00000164164","-0.291"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CLMN","79789","ENSG00000165959","-0.291"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NCMAP","400746","ENSG00000184454","-0.291"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CIDEC","63924","ENSG00000187288","-0.291"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CCDC167","154467","ENSG00000198937","-0.291"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CDC42","998","ENSG00000070831","-0.29"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","AKAP5","9495","ENSG00000179841","-0.29"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CREB5","9586","ENSG00000146592","-0.29"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SPRY1","10252","ENSG00000164056","-0.29"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SPDL1","54908","ENSG00000040275","-0.29"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SMIM12","113444","ENSG00000163866","-0.29"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","XKRX","402415","ENSG00000182489","-0.29"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PLGLB2","5342","ENSG00000125551","-0.29"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DAB1","1600","ENSG00000173406","-0.29"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NFIA","4774","ENSG00000162599","-0.289"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CCND2","894","ENSG00000118971","-0.289"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PTPRK","5796","ENSG00000152894","-0.289"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","EML5","161436","ENSG00000165521","-0.289"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CDC42","998","ENSG00000070831","-0.288"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","VIPAS39","63894","ENSG00000151445","-0.288"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PI15","51050","ENSG00000137558","-0.288"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","AL626787.1","","ENSG00000267884","-0.288"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","AKT3","10000","ENSG00000117020","-0.287"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HELZ","9931","ENSG00000198265","-0.287"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LUC7L3","51747","ENSG00000108848","-0.287"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NKAIN1","79570","ENSG00000084628","-0.287"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LYPLA1","10434","ENSG00000120992","-0.287"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KDM5D","8284","ENSG00000012817","-0.286"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CLPX","10845","ENSG00000166855","-0.286"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PDP2","57546","ENSG00000172840","-0.286"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CCDC117","150275","ENSG00000159873","-0.286"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MAFB","9935","ENSG00000204103","-0.285"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","IGF1","3479","ENSG00000017427","-0.285"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","IL10RB","3588","ENSG00000243646","-0.285"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MEGF6","1953","ENSG00000162591","-0.285"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C9","735","ENSG00000113600","-0.285"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","BRWD3","254065","ENSG00000165288","-0.285"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C1ORF220","","ENSG00000184909","-0.285"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","JPT2","90861","ENSG00000206053","-0.285"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GAB1","2549","ENSG00000109458","-0.284"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RIT1","6016","ENSG00000143622","-0.284"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SMARCA2","6595","ENSG00000080503","-0.284"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZNF207","7756","ENSG00000010244","-0.284"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LILRA4","23547","ENSG00000239961","-0.284"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","USP42","84132","ENSG00000106346","-0.284"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PLP1","5354","ENSG00000123560","-0.284"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","UPK1B","7348","ENSG00000114638","-0.284"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PLSCR3","57048","ENSG00000187838","-0.283"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PPIP5K2","23262","ENSG00000145725","-0.283"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CNOT8","9337","ENSG00000155508","-0.282"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PLEKHA1","59338","ENSG00000107679","-0.282"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TRIM9","114088","ENSG00000100505","-0.282"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","E2F7","144455","ENSG00000165891","-0.282"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RNF214","257160","ENSG00000167257","-0.282"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","VPS13A","23230","ENSG00000197969","-0.281"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RHBDD1","84236","ENSG00000144468","-0.281"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NSUN4","387338","ENSG00000117481","-0.281"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CUEDC1","404093","ENSG00000180891","-0.281"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","STRN4","29888","ENSG00000090372","-0.281"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CCDC85A","114800","ENSG00000055813","-0.281"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C1orf220","","ENSG00000213057","-0.281"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZHX3","23051","ENSG00000174306","-0.28"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GNB4","59345","ENSG00000114450","-0.28"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TMUB2","79089","ENSG00000168591","-0.28"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SHPRH","257218","ENSG00000146414","-0.28"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MXD1","4084","ENSG00000059728","-0.279"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GPAM","57678","ENSG00000119927","-0.279"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","EPHA6","285220","ENSG00000080224","-0.279"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KCNIP2","30819","ENSG00000120049","-0.279"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MUC7","4589","ENSG00000171195","-0.278"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RAB14","51552","ENSG00000119396","-0.278"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DIABLO","56616","ENSG00000184047","-0.278"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SCYL2","55681","ENSG00000136021","-0.278"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KY","339855","ENSG00000174611","-0.278"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC16A1","6566","ENSG00000155380","-0.277"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","AKT3","10000","ENSG00000117020","-0.277"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RAP1A","5906","ENSG00000116473","-0.277"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MIF4GD","57409","ENSG00000125457","-0.277"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SYPL2","284612","ENSG00000143028","-0.277"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","THOC1","9984","ENSG00000079134","-0.277"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HIST1H3B","","ENSG00000124693","-0.277"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","AP001579.1","","ENSG00000268856","-0.277"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DNMT3A","1788","ENSG00000119772","-0.276"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CLCN5","1184","ENSG00000171365","-0.276"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PROM1","8842","ENSG00000007062","-0.276"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","USP29","57663","ENSG00000131864","-0.276"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","COL27A1","85301","ENSG00000196739","-0.276"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MED7","9443","ENSG00000155868","-0.276"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MYO16","23026","ENSG00000041515","-0.276"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HPCAL4","51440","ENSG00000116983","-0.276"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KLHL25","64410","ENSG00000183655","-0.276"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HARBI1","283254","ENSG00000180423","-0.276"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DBT","1629","ENSG00000137992","-0.275"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC29A3","55315","ENSG00000198246","-0.275"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TRMT10A","93587","ENSG00000145331","-0.275"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TUBB2B","347733","ENSG00000137285","-0.275"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RPL22","6146","ENSG00000116251","-0.275"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","EPS15","2060","ENSG00000085832","-0.275"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","EN1","2019","ENSG00000163064","-0.275"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC16A5","9121","ENSG00000170190","-0.275"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DLGAP2","9228","ENSG00000198010","-0.275"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","IQCJ-SCHIP1","","ENSG00000250588","-0.275"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C1orf220","","ENSG00000213057","-0.275"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GPC4","2239","ENSG00000076716","-0.274"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CDKL2","8999","ENSG00000138769","-0.274"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DIMT1","27292","ENSG00000086189","-0.274"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","B3GNT5","84002","ENSG00000176597","-0.274"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TET3","200424","ENSG00000187605","-0.274"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CSTB","1476","ENSG00000160213","-0.274"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","EMP2","2013","ENSG00000213853","-0.274"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SHROOM2","357","ENSG00000146950","-0.274"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","STX17","55014","ENSG00000136874","-0.274"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CSRNP2","81566","ENSG00000110925","-0.274"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PTEN","5728","ENSG00000171862","-0.273"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ATXN1","6310","ENSG00000124788","-0.273"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","WWTR1","25937","ENSG00000018408","-0.273"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","BRI3","25798","ENSG00000164713","-0.273"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CEACAM6","4680","ENSG00000086548","-0.273"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PEX3","8504","ENSG00000034693","-0.273"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TRAK2","66008","ENSG00000115993","-0.273"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SH3BP5L","80851","ENSG00000175137","-0.273"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","AP1S1","1174","ENSG00000106367","-0.272"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","FABP1","2168","ENSG00000163586","-0.272"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","URM1","81605","ENSG00000167118","-0.272"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","OXNAD1","92106","ENSG00000154814","-0.272"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C19orf54","284325","ENSG00000188493","-0.272"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZBTB41","360023","ENSG00000177888","-0.272"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZNF704","619279","ENSG00000164684","-0.272"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","POC1B-GALNT4","100528030","ENSG00000259075","-0.272"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NANP","140838","ENSG00000170191","-0.272"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","AP000889.3","","ENSG00000268467","-0.272"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RND3","390","ENSG00000115963","-0.271"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","COL4A5","1287","ENSG00000188153","-0.271"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CREG1","8804","ENSG00000143162","-0.271"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","C1GALT1","56913","ENSG00000106392","-0.271"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","OSBPL6","114880","ENSG00000079156","-0.271"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CYSLTR2","57105","ENSG00000152207","-0.271"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DDA1","79016","ENSG00000130311","-0.271"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","FRS2","10818","ENSG00000166225","-0.27"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","RFX7","64864","ENSG00000181827","-0.27"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MCIDAS","345643","ENSG00000234602","-0.27"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PRMT6","55170","ENSG00000198890","-0.27"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CAND1","55832","ENSG00000111530","-0.269"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZFP36","7538","ENSG00000128016","-0.269"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LOX","4015","ENSG00000113083","-0.269"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MAP2K6","5608","ENSG00000108984","-0.269"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HSPB3","8988","ENSG00000169271","-0.269"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","FBXO25","26260","ENSG00000147364","-0.269"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SNRK","54861","ENSG00000163788","-0.269"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SAP30L","79685","ENSG00000164576","-0.269"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ASXL3","80816","ENSG00000141431","-0.269"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","FCRLA","84824","ENSG00000132185","-0.269"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SPINT1","6692","ENSG00000166145","-0.269"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HECW1","23072","ENSG00000002746","-0.269"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","FAM3C","10447","ENSG00000196937","-0.268"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TERF1","7013","ENSG00000147601","-0.268"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","STK38L","23012","ENSG00000211455","-0.268"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","FBXW9","84261","ENSG00000132004","-0.268"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DDX6","1656","ENSG00000110367","-0.267"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PTPN4","5775","ENSG00000088179","-0.267"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PCYT1B","9468","ENSG00000102230","-0.267"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","USP6NL","9712","ENSG00000148429","-0.267"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SNAPC5","10302","ENSG00000174446","-0.267"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NID2","22795","ENSG00000087303","-0.267"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CBX6","23466","ENSG00000183741","-0.267"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","BCORL1","63035","ENSG00000085185","-0.267"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","OTUB2","78990","ENSG00000089723","-0.267"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DUSP28","285193","ENSG00000188542","-0.267"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","VSIG4","11326","ENSG00000155659","-0.267"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CLEC3A","10143","ENSG00000166509","-0.267"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MTURN","222166","ENSG00000180354","-0.267"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","F11R","50848","ENSG00000158769","-0.266"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HTR7","3363","ENSG00000148680","-0.266"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LOX","4015","ENSG00000113083","-0.266"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DYRK2","8445","ENSG00000127334","-0.266"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC25A44","9673","ENSG00000160785","-0.266"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","NUP153","9972","ENSG00000124789","-0.266"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CELF2","10659","ENSG00000048740","-0.266"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","LY6G5B","58496","ENSG00000240053","-0.266"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MTIF2","4528","ENSG00000085760","-0.266"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TIGAR","57103","ENSG00000078237","-0.266"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ZNF658","","ENSG00000196409","-0.266"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MTSS2","92154","ENSG00000132613","-0.266"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","HAPLN1","1404","ENSG00000145681","-0.265"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","GNS","2799","ENSG00000135677","-0.265"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SESTD1","91404","ENSG00000187231","-0.265"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","FBN1","2200","ENSG00000166147","-0.264"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","STRN","6801","ENSG00000115808","-0.264"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","ADAMTS5","11096","ENSG00000154736","-0.264"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","STAU2","27067","ENSG00000040341","-0.264"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KIFC2","90990","ENSG00000167702","-0.264"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","KLHDC3","116138","ENSG00000124702","-0.264"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SDK1","221935","ENSG00000146555","-0.264"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CA3","761","ENSG00000164879","-0.263"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","MAPK8","5599","ENSG00000107643","-0.263"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","PDRG1","81572","ENSG00000088356","-0.263"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","COL21A1","81578","ENSG00000124749","-0.263"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","TMEM65","157378","ENSG00000164983","-0.263"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","DCP2","167227","ENSG00000172795","-0.263"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CLCN2","1181","ENSG00000114859","-0.262"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","CLCN5","1184","ENSG00000171365","-0.262"
"targetscan","MIMAT0000100","hsa-miR-29b-3p","SLC31A1","1317","ENSG00000136868","-0.262"
