"EntrezID","S_mrna"
"100423062",-4.04296768365306
"10043",-2.47236494432861
"10045",-2.4678828837512
"100462977",-1.72584215073632
"100463289",-4.04296768365306
"10048",-8.51962449171176
"10049",-4.45909351813662
"100499483",-6.51085056740426
"100500804",-2.4678828837512
"100500914",-0.896685074235656
"100505519",-1.99121063438543
"100505591",-6.51533262798167
"100505741",-1.08442430146
"100505876",-2.00877392430751
"100506012",-2.4678828837512
"100506243",-0.896685074235656
"100506403",-3.36456795798685
"100506639",-2.88789570862108
"100506658",-4.45909351813662
"100506718",-0.896685074235656
"100507050",-0.312471038785366
"100507203",-1.99121063438543
"100507217",-2.4678828837512
"100507290",-2.00877392430751
"100507319",-2.4678828837512
"100507421",-4.93965275788872
"100507436",-2.4678828837512
"100507472",-4.19372503448752
"100507577",-2.4678828837512
"100507608",-1.99121063438543
"100507679",-2.00877392430751
"100507803",-2.4678828837512
"100509484",-0.896685074235656
"100509487",-2.4678828837512
"10052",-5.52446186353009
"100526664",-2.4678828837512
"100526693",-0.312471038785366
"100526694",-1.99121063438543
"100526737",-2.4678828837512
"100526740",-6.51085056740426
"100526760",-4.04296768365306
"100526761",-1.08442430146
"100526767",-4.93965275788872
"100526773",-4.93965275788872
"100526835",-1.99121063438543
"100526842",-2.4678828837512
"100527943",-0.896685074235656
"100527963",-0.312471038785366
"100528021",-4.04296768365306
"100528030",-2.4678828837512
"100528032",-4.04296768365306
"100529063",-2.15989390554324
"100529215",-3.36456795798685
"100529241",-2.15989390554324
"100529251",-4.04296768365306
"100529261",-6.2028615891963
"100532736",-3.36456795798685
"100533105",-1.72584215073632
"100533106",-2.4678828837512
"100533496",-0.896685074235656
"10056",-2.15989390554324
"1006",-2.15989390554324
"10060",-1.72584215073632
"10061",-4.04296768365306
"100616237",-4.04296768365306
"100616358",-4.04296768365306
"100616387",-2.4678828837512
"100616408",-2.4678828837512
"10063",-1.72584215073632
"100652824",-4.04296768365306
"100653071",-2.88789570862108
"10066",-4.45909351813662
"10068",-9.10832058773947
"10069",-6.2028615891963
"1007",-2.4678828837512
"10072",-6.51085056740426
"10078",-0.896685074235656
"10079",-0.896685074235656
"10082",-3.36456795798685
"100820829",-2.62252722497198
"100861437",-2.4678828837512
"100885848",-4.93965275788872
"10090",-3.71705278512175
"100913187",-3.36456795798685
"10092",-1.72584215073632
"10096",-4.19372503448752
"10097",-0.896685074235656
"10098",-0.896685074235656
"10099",-1.99121063438543
"100996277",-2.4678828837512
"100996283",-2.4678828837512
"100996396",-2.4678828837512
"100996400",-4.45909351813662
"100996542",-2.4678828837512
"100996599",-4.35543872243843
"100996625",-4.35543872243843
"100996626",-1.72584215073632
"100996644",-4.35543872243843
"100996724",-2.4678828837512
"100996752",-4.45909351813662
"100996761",-2.4678828837512
"100996825",-0.312471038785366
"100996843",-0.896685074235656
"100996862",-2.4678828837512
"100996928",-4.93965275788872
"100996939",-0.896685074235656
"101",-0.312471038785366
"1010",-1.99121063438543
"10100",-2.88789570862108
"10103",-1.72584215073632
"10105",-0.896685074235656
"101059957",-4.93965275788872
"10106",-4.04296768365306
"101060115",-4.35543872243843
"101060141",-0.896685074235656
"101060166",-4.04296768365306
"101060179",-6.51085056740426
"101060235",-1.72584215073632
"101060261",-4.45909351813662
"101060291",-2.4678828837512
"101060344",-2.4678828837512
"101060353",-2.4678828837512
"101060372",-0.896685074235656
"101060429",-2.4678828837512
"101060433",-0.896685074235656
"101060463",-2.4678828837512
"101060503",-2.4678828837512
"101060545",-2.4678828837512
"101060547",-1.99121063438543
"101060581",-2.4678828837512
"101060582",-2.4678828837512
"101060589",-6.44020289383228
"101060613",-1.99121063438543
"101060634",-4.45909351813662
"101060649",-2.4678828837512
"101060652",-2.4678828837512
"101060662",-2.4678828837512
"101060689",-0.896685074235656
"10114",-6.92697640188782
"10116",-2.4678828837512
"10117",-0.896685074235656
"1012",-2.88789570862108
"10121",-0.896685074235656
"10123",-2.4678828837512
"10124",-2.4678828837512
"10125",-4.04296768365306
"10127",-2.4678828837512
"10129",-1.72584215073632
"10135",-2.62252722497198
"10138",-2.4678828837512
"10142",-0.896685074235656
"10143",-0.896685074235656
"10144",-2.4678828837512
"10146",-5.35577859237228
"10150",-8.50206120178968
"10152",-5.35577859237228
"10154",-0.312471038785366
"10156",-1.99121063438543
"10158",-2.78035392253656
"1016",-2.15989390554324
"10160",-4.04296768365306
"10162",-2.4678828837512
"10163",-8.23669271814058
"10164",-2.4678828837512
"10166",-3.36456795798685
"10168",-2.4678828837512
"10169",-4.04296768365306
"10170",-0.312471038785366
"10178",-9.58648550324968
"10179",-6.20249895879502
"10188",-0.896685074235656
"101927581",-2.15989390554324
"101929926",-0.896685074235656
"10193",-1.99121063438543
"10195",-2.4678828837512
"10197",-9.39874627602534
"102",-2.4678828837512
"10200",-4.04296768365306
"10201",-0.896685074235656
"10202",-2.4678828837512
"10205",-2.4678828837512
"10206",-6.18493566887294
"10209",-1.99121063438543
"1021",-0.896685074235656
"10210",-2.4678828837512
"10214",-2.00877392430751
"10216",-0.896685074235656
"10217",-3.36456795798685
"1022",-0.896685074235656
"10220",-3.36456795798685
"10221",-2.4678828837512
"10225",-0.312471038785366
"10228",-3.36456795798685
"10229",-2.00877392430751
"10231",-5.12739198511306
"10233",-1.08442430146
"10234",-1.72584215073632
"10236",-1.72584215073632
"10238",-2.88789570862108
"1024",-2.4678828837512
"10242",-2.4678828837512
"10243",-0.896685074235656
"10244",-4.15110453992867
"10245",-0.312471038785366
"10249",-2.4678828837512
"10250",-1.99121063438543
"10251",-1.99121063438543
"10254",-1.99121063438543
"1026",-4.62777678929444
"10263",-2.78035392253656
"10267",-4.04296768365306
"10268",-4.04296768365306
"10269",-2.4678828837512
"1027",-1.72584215073632
"10272",-4.04296768365306
"102723899",-4.04296768365306
"102724307",-2.4678828837512
"102724985",-2.90545899854316
"10274",-4.19372503448752
"10278",-2.15989390554324
"10279",-0.896685074235656
"10280",-3.0565789797789
"10284",-0.896685074235656
"10285",-2.88789570862108
"10286",-2.4678828837512
"10287",-0.312471038785366
"10288",-1.08442430146
"10289",-0.896685074235656
"10294",-2.15989390554324
"10296",-0.896685074235656
"10297",-4.04296768365306
"103",-2.4678828837512
"1030",-2.00877392430751
"10302",-4.04296768365306
"10307",-0.312471038785366
"1031",-1.39689534024536
"10311",-2.4678828837512
"10313",-0.896685074235656
"10314",-2.88789570862108
"10317",-2.4678828837512
"10318",-2.15989390554324
"10320",-0.896685074235656
"10322",-0.896685074235656
"10328",-0.312471038785366
"1033",-4.62777678929444
"10331",-2.15989390554324
"10332",-0.896685074235656
"10335",-2.62252722497198
"10336",-1.72584215073632
"10345",-4.44899225944685
"10346",-2.4678828837512
"10349",-2.4678828837512
"10350",-0.896685074235656
"10352",-2.15989390554324
"10362",-2.15989390554324
"10363",-5.35577859237228
"10365",-2.4678828837512
"10367",-3.88573605627956
"10369",-0.312471038785366
"10370",-4.45909351813662
"10371",-1.99121063438543
"10376",-4.04296768365306
"10379",-3.55230718521119
"10382",-2.15989390554324
"10384",-4.04296768365306
"10389",-2.4678828837512
"1039",-2.00877392430751
"10391",-6.82332160618962
"10392",-2.4678828837512
"10393",-2.00877392430751
"10396",-1.99121063438543
"10398",-0.312471038785366
"10399",-2.15989390554324
"104",-3.55230718521119
"1040",-2.4678828837512
"10401",-0.896685074235656
"10402",-2.88789570862108
"10406",-6.03417831803849
"10409",-2.88789570862108
"10412",-1.99121063438543
"10413",-5.35577859237228
"10417",-0.312471038785366
"10418",-0.896685074235656
"10419",-0.896685074235656
"10421",-2.00877392430751
"10423",-2.15989390554324
"10426",-1.99121063438543
"10427",-1.72584215073632
"10439",-1.08442430146
"10440",-2.4678828837512
"10447",-2.4678828837512
"10450",-2.32124496309287
"1046",-1.99121063438543
"10461",-0.896685074235656
"10463",-2.4678828837512
"10465",-2.4678828837512
"1047",-1.99121063438543
"10471",-4.14100328123889
"10472",-2.4678828837512
"10473",-0.896685074235656
"10474",-0.312471038785366
"10475",-2.90545899854316
"10477",-1.08442430146
"10480",-2.78035392253656
"10481",-5.52446186353009
"10482",-3.36456795798685
"10484",-2.4678828837512
"10485",-2.00877392430751
"10486",-2.15989390554324
"10491",-2.88789570862108
"10492",-4.45909351813662
"10499",-9.39874627602534
"1050",-1.72584215073632
"10500",-6.51085056740426
"10505",-6.51085056740426
"10507",-0.896685074235656
"10509",-2.4678828837512
"10512",-2.4678828837512
"10513",-3.36456795798685
"10516",-0.896685074235656
"10519",-1.08442430146
"10520",-4.04296768365306
"10525",-2.15989390554324
"10526",-3.55230718521119
"10527",-3.36456795798685
"10529",-0.896685074235656
"10533",-4.19372503448752
"105372824",-0.312471038785366
"10540",-2.00877392430751
"10541",-2.00877392430751
"10542",-2.4678828837512
"10553",-2.00877392430751
"10554",-0.312471038785366
"10558",-4.19372503448752
"10559",-2.4678828837512
"10561",-1.72584215073632
"10562",-2.15989390554324
"10563",-3.88573605627956
"10565",-2.88789570862108
"10567",-2.00877392430751
"10569",-2.4678828837512
"10572",-1.72584215073632
"10575",-0.896685074235656
"10576",-2.4678828837512
"10578",-2.00877392430751
"10579",-2.4678828837512
"1058",-3.99998455869293
"10580",-2.4678828837512
"10581",-0.312471038785366
"10585",-2.4678828837512
"10586",-2.15989390554324
"10588",-4.04296768365306
"1059",-4.04296768365306
"10595",-2.15989390554324
"10600",-2.4678828837512
"10602",-0.896685074235656
"10605",-2.4678828837512
"10606",-0.896685074235656
"10607",-4.35543872243843
"10608",-6.82332160618962
"10611",-2.4678828837512
"10612",-2.4678828837512
"10615",-2.15989390554324
"10617",-4.04296768365306
"10618",-4.45909351813662
"10622",-2.4678828837512
"10625",-2.4678828837512
"10627",-6.93086339227414
"10628",-2.4678828837512
"10630",-8.03285098365622
"10634",-4.35543872243843
"10635",-1.99121063438543
"10638",-0.896685074235656
"10640",-6.18493566887294
"10642",-6.51085056740426
"10643",-2.15989390554324
"10644",-0.896685074235656
"10645",-0.896685074235656
"10652",-0.312471038785366
"10653",-1.99121063438543
"10654",-2.15989390554324
"10655",-0.896685074235656
"10657",-2.32124496309287
"10658",-6.03417831803849
"10659",-8.23669271814058
"10660",-0.896685074235656
"10664",-2.4678828837512
"10665",-6.05174160796057
"10667",-1.99121063438543
"10671",-4.16866782985075
"10675",-2.4678828837512
"1068",-2.15989390554324
"10681",-2.4678828837512
"10690",-2.4678828837512
"10691",-3.36456795798685
"10692",-0.312471038785366
"10699",-2.4678828837512
"10712",-4.04296768365306
"10713",-2.00877392430751
"10714",-0.896685074235656
"10715",-2.15989390554324
"10716",-4.6137378593574
"10717",-1.08442430146
"10718",-2.4678828837512
"1072",-2.15989390554324
"10720",-1.08442430146
"10721",-4.62777678929444
"10724",-2.4678828837512
"10725",-10.4831705774853
"1073",-2.4678828837512
"10730",-4.19372503448752
"10732",-2.15989390554324
"10735",-1.99121063438543
"10743",-2.4678828837512
"10745",-1.08442430146
"10746",-4.45909351813662
"10747",-2.00877392430751
"10749",-4.04296768365306
"10755",-2.00877392430751
"10761",-2.4678828837512
"10762",-1.08442430146
"10763",-0.312471038785366
"10765",-2.4678828837512
"10768",-4.4766568080587
"10771",-5.35577859237228
"10773",-2.4678828837512
"10775",-4.35543872243843
"10776",-3.36456795798685
"10777",-2.4678828837512
"10785",-3.55230718521119
"10787",-2.4678828837512
"10788",-1.72584215073632
"10794",-4.89666963292859
"10797",-1.08442430146
"10799",-3.38810597463079
"1080",-1.08442430146
"10800",-0.896685074235656
"10801",-2.15989390554324
"10802",-0.896685074235656
"10804",-0.896685074235656
"10806",-2.4678828837512
"10808",-3.71705278512175
"10809",-2.47236494432861
"10810",-3.36456795798685
"10814",-4.04296768365306
"10815",-2.15989390554324
"10817",-4.04296768365306
"10818",-2.4678828837512
"1082",-2.4678828837512
"10825",-3.99998455869293
"10838",-0.896685074235656
"10844",-4.04296768365306
"10846",-2.62252722497198
"10847",-2.15989390554324
"10858",-0.896685074235656
"10863",-2.78035392253656
"10867",-5.24823680628776
"1087",-1.72584215073632
"10870",-2.32124496309287
"10875",-2.4678828837512
"10877",-1.08442430146
"10886",-1.08442430146
"10888",-1.08442430146
"10890",-2.4678828837512
"10892",-2.00877392430751
"10893",-6.82332160618962
"10894",-2.81026645219632
"10897",-6.2028615891963
"10899",-2.88789570862108
"10901",-4.04296768365306
"10903",-2.15989390554324
"10905",-2.4678828837512
"10911",-2.30368167317079
"10913",-2.88789570862108
"10914",-5.35577859237228
"10916",-3.07563493584542
"10922",-2.4678828837512
"10923",-0.896685074235656
"10926",-4.15110453992867
"10927",-2.4678828837512
"10930",-2.90545899854316
"10933",-2.4678828837512
"10938",-0.896685074235656
"10939",-1.99121063438543
"10942",-4.04296768365306
"10944",-2.15989390554324
"10949",-2.15989390554324
"10950",-2.4678828837512
"109504726",-2.00877392430751
"10953",-0.312471038785366
"10957",-2.00877392430751
"10959",-2.15989390554324
"10960",-1.72584215073632
"10962",-3.21793003732853
"10963",-2.00877392430751
"10965",-2.00877392430751
"10970",-0.896685074235656
"10979",-2.15989390554324
"10980",-2.4678828837512
"10981",-4.4766568080587
"10988",-3.07563493584542
"10998",-4.04296768365306
"11004",-2.4678828837512
"11006",-2.00877392430751
"11009",-0.896685074235656
"11010",-2.88789570862108
"110117499",-0.896685074235656
"11013",-1.72584215073632
"11014",-0.896685074235656
"11015",-1.72584215073632
"11016",-4.93965275788872
"11017",-2.4678828837512
"11019",-2.4678828837512
"11022",-4.45909351813662
"11023",-0.896685074235656
"11026",-2.4678828837512
"11031",-2.4678828837512
"11035",-1.99121063438543
"11043",-1.99121063438543
"11044",-2.4678828837512
"11045",-2.00877392430751
"11046",-2.15989390554324
"1105",-2.4678828837512
"11051",-0.896685074235656
"11052",-2.4678828837512
"11057",-2.4678828837512
"11059",-0.896685074235656
"110599583",-2.4678828837512
"1106",-6.51085056740426
"11060",-3.36456795798685
"11061",-0.896685074235656
"11065",-4.04296768365306
"11067",-4.15110453992867
"11069",-3.86477822399656
"11070",-2.00877392430751
"11074",-4.35543872243843
"11077",-4.19372503448752
"110806279",-1.72584215073632
"11082",-1.72584215073632
"11091",-0.312471038785366
"11093",-2.4678828837512
"11097",-2.4678828837512
"11099",-2.4678828837512
"111",-1.72584215073632
"11101",-3.55230718521119
"11102",-11.4075202003328
"11105",-2.15989390554324
"11108",-4.04296768365306
"11113",-2.4678828837512
"11116",-0.312471038785366
"11118",-2.4678828837512
"11119",-2.4678828837512
"1112",-5.09041010872317
"11122",-4.45909351813662
"11123",-4.04296768365306
"11124",-2.15989390554324
"11128",-0.312471038785366
"1113",-2.15989390554324
"11132",-0.896685074235656
"11137",-0.896685074235656
"11140",-0.312471038785366
"11142",-4.04296768365306
"11143",-0.896685074235656
"11144",-0.896685074235656
"11147",-2.15989390554324
"11148",-4.45909351813662
"11149",-5.09041010872317
"11151",-6.05174160796057
"11152",-7.28692326025502
"11153",-2.4678828837512
"11154",-4.4766568080587
"11156",-4.04296768365306
"11157",-1.20915611302102
"11158",-4.16866782985075
"11159",-4.16866782985075
"1116",-2.15989390554324
"11160",-3.36456795798685
"11161",-7.40753564163991
"11163",-8.62776134798737
"11165",-2.4678828837512
"11166",-1.99121063438543
"11167",-3.36456795798685
"11169",-1.99121063438543
"1117",-2.00877392430751
"11170",-4.35543872243843
"11172",-1.72584215073632
"11173",-2.15989390554324
"11176",-5.12739198511306
"11177",-1.99121063438543
"11179",-2.4678828837512
"1118",-0.896685074235656
"11182",-2.15989390554324
"11183",-2.4678828837512
"11184",-2.15989390554324
"11185",-3.71705278512175
"11189",-2.00877392430751
"11196",-3.36456795798685
"11197",-1.99121063438543
"11198",-4.04296768365306
"112",-4.04296768365306
"1120",-1.20915611302102
"11201",-0.896685074235656
"11202",-2.4678828837512
"1121",-3.99998455869293
"11213",-1.08442430146
"11214",-6.18493566887294
"11215",-5.35577859237228
"11216",-2.88789570862108
"11218",-1.99121063438543
"11226",-7.40753564163991
"112267931",-4.4766568080587
"11230",-6.05174160796057
"11234",-2.4678828837512
"11235",-2.4678828837512
"11237",-9.7551687744075
"11238",-0.896685074235656
"112399",-3.36456795798685
"11243",-0.312471038785366
"11245",-1.08442430146
"112464",-1.99121063438543
"11247",-0.312471038785366
"112476",-0.896685074235656
"112479",-2.88789570862108
"11248",-4.35543872243843
"112495",-0.896685074235656
"11250",-2.4678828837512
"11254",-2.4678828837512
"11255",-2.4678828837512
"112574",-0.896685074235656
"11260",-2.00877392430751
"11261",-3.0565789797789
"112611",-2.15989390554324
"11264",-2.90545899854316
"11270",-0.312471038785366
"112703",-0.896685074235656
"11273",-0.312471038785366
"11275",-4.19372503448752
"112755",-0.312471038785366
"112770",-0.312471038785366
"11278",-5.35577859237228
"1128",-6.2028615891963
"11280",-2.4678828837512
"112802",-4.4766568080587
"11281",-2.4678828837512
"112817",-4.93965275788872
"112840",-2.4678828837512
"112849",-0.896685074235656
"112858",-2.4678828837512
"1129",-2.4678828837512
"112936",-0.312471038785366
"112939",-2.15989390554324
"113",-2.4678828837512
"1130",-5.35577859237228
"11309",-4.04296768365306
"1131",-1.99121063438543
"11311",-0.312471038785366
"11313",-4.04296768365306
"113130",-0.312471038785366
"113177",-2.15989390554324
"113178",-0.312471038785366
"11320",-6.46786744244413
"113201",-7.55229174390412
"11321",-4.63130114927948
"11325",-0.312471038785366
"113251",-2.88789570862108
"113263",-1.99121063438543
"113277",-2.15989390554324
"11329",-2.4678828837512
"11331",-0.312471038785366
"11334",-5.52446186353009
"11337",-4.04296768365306
"11338",-2.32124496309287
"11339",-2.4678828837512
"1134",-4.04296768365306
"11341",-2.15989390554324
"113419",-2.4678828837512
"11342",-2.4678828837512
"11343",-0.312471038785366
"113444",-1.72584215073632
"11345",-4.04296768365306
"11346",-0.312471038785366
"113540",-6.51085056740426
"1136",-1.08442430146
"113612",-3.36456795798685
"113622",-2.15989390554324
"113655",-0.312471038785366
"1137",-3.24431820700324
"113829",-2.90545899854316
"113835",-1.99121063438543
"1139",-3.36456795798685
"114026",-2.4678828837512
"114034",-4.04296768365306
"114049",-2.4678828837512
"114299",-2.62252722497198
"1144",-0.896685074235656
"1145",-2.88789570862108
"114548",-2.4678828837512
"114571",-1.08442430146
"114609",-3.55230718521119
"114769",-0.896685074235656
"114771",-4.04296768365306
"114780",-2.15989390554324
"114781",-2.4678828837512
"114783",-2.15989390554324
"114784",-2.4678828837512
"114785",-0.312471038785366
"114788",-3.36456795798685
"114793",-0.896685074235656
"114794",-0.896685074235656
"114803",-0.896685074235656
"114804",-2.15989390554324
"114815",-1.08442430146
"114823",-2.4678828837512
"114824",-2.4678828837512
"114825",-2.4678828837512
"114827",-2.4678828837512
"114836",-1.99121063438543
"114841037",-0.312471038785366
"114879",-5.83245084173805
"114880",-1.99121063438543
"114881",-2.15989390554324
"114883",-0.896685074235656
"114884",-2.88789570862108
"114885",-5.35577859237228
"114897",-2.4678828837512
"1149",-1.99121063438543
"114902",-2.15989390554324
"114907",-2.4678828837512
"114908",-2.4678828837512
"114932",-0.896685074235656
"114984",-4.04296768365306
"114991",-6.51085056740426
"115",-0.896685074235656
"115098",-6.05174160796057
"115196",-2.4678828837512
"115201",-0.896685074235656
"115207",-2.88789570862108
"115273",-2.4678828837512
"115286",-6.2028615891963
"115294",-5.5610811095187
"115350",-0.896685074235656
"115352",-1.72584215073632
"115361",-8.6707444729475
"1154",-2.15989390554324
"115416",-2.4678828837512
"115548",-5.35577859237228
"115557",-0.312471038785366
"115560",-1.08442430146
"115572",-2.15989390554324
"115650",-2.78035392253656
"115653",-0.312471038785366
"115669",-2.62252722497198
"115677",-2.4678828837512
"115708",-4.04296768365306
"115761",-2.00877392430751
"115795",-4.04296768365306
"115825",-3.36456795798685
"115827",-2.47236494432861
"115992",-3.24431820700324
"116064",-2.4678828837512
"116068",-2.4678828837512
"116085",-0.312471038785366
"116093",-3.07563493584542
"1161",-2.47236494432861
"116113",-2.15989390554324
"116135",-2.00877392430751
"116151",-2.00877392430751
"116159",-4.19372503448752
"116173",-4.04296768365306
"116224",-0.896685074235656
"116228",-5.5610811095187
"116236",-2.4678828837512
"116238",-4.04296768365306
"116254",-2.4678828837512
"1163",-1.98110937569565
"116328",-1.99121063438543
"116372",-6.2028615891963
"116442",-4.15110453992867
"116443",-8.50206120178968
"116448",-2.4678828837512
"116449",-2.4678828837512
"116461",-1.98110937569565
"116496",-2.4678828837512
"116540",-1.72584215073632
"116729",-2.78035392253656
"116931",-2.4678828837512
"116933",-0.312471038785366
"116936",-2.4678828837512
"116938",-2.4678828837512
"116966",-4.19372503448752
"116983",-2.4678828837512
"116984",-2.4678828837512
"116987",-0.896685074235656
"117143",-3.70695152643197
"117144",-0.312471038785366
"117145",-2.4678828837512
"117155",-1.72584215073632
"117177",-3.36456795798685
"117178",-2.4678828837512
"117194",-3.0565789797789
"117195",-2.4678828837512
"117246",-2.00877392430751
"117285",-1.72584215073632
"117289",-2.4678828837512
"1174",-3.88573605627956
"1175",-0.312471038785366
"117532",-1.39689534024536
"117608",-2.00877392430751
"117854",-0.896685074235656
"118",-3.71705278512175
"1181",-0.896685074235656
"1184",-4.04296768365306
"118427",-2.4678828837512
"118442",-0.312471038785366
"118460",-1.72584215073632
"118471",-2.4678828837512
"118472",-2.4678828837512
"118487",-1.08442430146
"118611",-0.896685074235656
"118881",-4.04296768365306
"118924",-2.00877392430751
"118980",-2.00877392430751
"118987",-2.00877392430751
"119",-4.62777678929444
"119016",-2.4678828837512
"1192",-2.15989390554324
"119385",-2.4678828837512
"119392",-2.4678828837512
"1198",-7.09954666343196
"120",-1.99121063438543
"1200",-0.896685074235656
"120103",-2.90545899854316
"120114",-3.36456795798685
"120146",-1.99121063438543
"120376",-1.08442430146
"120400",-1.08442430146
"1207",-4.04296768365306
"120892",-3.97232001008108
"1209",-6.2028615891963
"120935",-5.12739198511306
"121256",-4.04296768365306
"121260",-2.00877392430751
"121268",-1.72584215073632
"121274",-1.72584215073632
"121278",-1.72584215073632
"1213",-3.55230718521119
"121457",-4.19372503448752
"121506",-0.896685074235656
"121512",-2.4678828837512
"121536",-1.99121063438543
"121601",-0.896685074235656
"121642",-0.896685074235656
"122011",-1.08442430146
"122060",-1.08442430146
"122258",-2.15989390554324
"122416",-2.78035392253656
"122509",-2.15989390554324
"122525",-4.45909351813662
"122704",-4.04296768365306
"122769",-0.896685074235656
"122773",-1.99121063438543
"122786",-2.4678828837512
"122809",-4.45909351813662
"122830",-4.45909351813662
"122961",-1.99121063438543
"123",-0.896685074235656
"123036",-1.99121063438543
"123041",-2.4678828837512
"123096",-4.04296768365306
"123207",-4.19372503448752
"123228",-2.4678828837512
"123263",-2.4678828837512
"123283",-3.07563493584542
"123355",-4.35543872243843
"123591",-6.03417831803849
"1236",-2.4678828837512
"123606",-5.35577859237228
"123688",-0.896685074235656
"123720",-2.4678828837512
"123722",-0.896685074235656
"123745",-0.312471038785366
"1238",-7.09954666343196
"123803",-0.312471038785366
"123879",-4.9402478280798
"1240",-2.4678828837512
"124044",-6.2028615891963
"124045",-2.15989390554324
"124093",-4.04296768365306
"124152",-2.32124496309287
"124402",-8.6707444729475
"124404",-0.312471038785366
"124411",-4.15110453992867
"124454",-4.93965275788872
"124491",-2.4678828837512
"124535",-2.88789570862108
"124540",-1.99121063438543
"124583",-5.52446186353009
"124637",-6.63655071360194
"124641",-0.896685074235656
"124751",-2.4678828837512
"124801",-4.04296768365306
"124808",-3.70695152643197
"124817",-2.15989390554324
"124923",-0.896685074235656
"124925",-4.04296768365306
"124930",-2.15989390554324
"124961",-4.62777678929444
"124975",-2.4678828837512
"124976",-2.15989390554324
"124989",-1.72584215073632
"124995",-3.24431820700324
"125113",-1.72584215073632
"125115",-1.08442430146
"125170",-4.04296768365306
"125228",-4.45909351813662
"125476",-2.88789570862108
"125488",-2.4678828837512
"125919",-2.4678828837512
"125965",-2.47236494432861
"125981",-2.4678828837512
"125997",-2.4678828837512
"1260",-3.73461607504383
"126017",-1.99121063438543
"126068",-1.99121063438543
"126069",-0.896685074235656
"126205",-0.896685074235656
"126282",-6.51085056740426
"126295",-1.72584215073632
"126298",-0.312471038785366
"1263",-2.4678828837512
"126321",-0.312471038785366
"126326",-4.04296768365306
"126328",-6.2028615891963
"126353",-0.312471038785366
"126364",-2.00877392430751
"126375",-0.896685074235656
"126382",-2.78035392253656
"126393",-6.2028615891963
"1264",-4.62777678929444
"126432",-2.4678828837512
"1265",-2.15989390554324
"126549",-2.4678828837512
"1266",-0.896685074235656
"126669",-2.4678828837512
"126695",-2.15989390554324
"126731",-3.36456795798685
"126755",-6.51085056740426
"126767",-0.896685074235656
"126792",-2.4678828837512
"1268",-4.93576576750239
"126868",-2.03831318952169
"126917",-0.312471038785366
"126969",-1.08442430146
"1271",-2.15989390554324
"127124",-1.08442430146
"1272",-4.62777678929444
"127254",-2.4678828837512
"127262",-2.4678828837512
"127281",-4.04296768365306
"127343",-2.4678828837512
"127396",-2.4678828837512
"127534",-2.47236494432861
"127602",-2.90545899854316
"127670",-2.88789570862108
"1277",-2.47236494432861
"127700",-3.36456795798685
"127731",-6.2028615891963
"127733",-2.00877392430751
"1278",-0.896685074235656
"127829",-2.47236494432861
"127845",-2.15989390554324
"127933",-5.04778961416432
"128",-4.19372503448752
"1280",-0.896685074235656
"128025",-2.4678828837512
"128077",-1.99121063438543
"1282",-2.4678828837512
"128239",-1.72584215073632
"128312",-2.15989390554324
"128338",-2.4678828837512
"128344",-2.15989390554324
"128387",-2.00877392430751
"1284",-2.4678828837512
"128434",-4.04296768365306
