"EntrezID","S_mrna"
"101060373",-3.75092399631639
"101060422",-1.99121063438543
"101060439",-3.24431820700324
"101060487",-3.30803489723264
"101060511",-5.74213463070181
"101060527",-1.99121063438543
"101060540",-1.99121063438543
"101060570",-1.99121063438543
"101060581",-3.75092399631639
"101060589",-1.99121063438543
"101060620",-3.75092399631639
"101060629",-1.99121063438543
"101060684",-5.91081790185963
"101060700",-2.15989390554324
"10111",-6.38366983307806
"10112",-2.15989390554324
"10113",-1.99121063438543
"10114",-3.75092399631639
"10117",-1.99121063438543
"1012",-1.99121063438543
"10120",-1.08442430146
"10121",-6.82655893216181
"10127",-1.99121063438543
"10129",-2.15989390554324
"10133",-5.86443327114391
"10134",-3.99054910420131
"10135",-1.99121063438543
"10137",-1.99121063438543
"10138",-3.75092399631639
"10139",-2.11350927482752
"10148",-3.75092399631639
"10149",-1.99121063438543
"10150",-3.30803489723264
"10152",-1.99121063438543
"10156",-5.74213463070181
"10158",-3.99054910420131
"10162",-3.07563493584542
"10163",-2.15989390554324
"10169",-3.75092399631639
"10171",-4.15110453992867
"10172",-1.08442430146
"10178",-1.99121063438543
"10184",-10.3181499377464
"10186",-1.08442430146
"10188",-3.75092399631639
"10190",-1.99121063438543
"10193",-4.10471990921294
"10195",-5.29924553161807
"10197",-8.14165364412997
"102",-1.99121063438543
"10200",-5.98175973858673
"10202",-3.75092399631639
"10203",-1.99121063438543
"10204",-3.99054910420131
"10205",-1.99121063438543
"10206",-1.99121063438543
"10207",-3.75092399631639
"1021",-9.73268373490312
"10210",-2.15989390554324
"10214",-4.15110453992867
"10215",-1.99121063438543
"10217",-1.99121063438543
"10218",-1.99121063438543
"10219",-3.75092399631639
"10223",-5.74213463070181
"10228",-5.91081790185963
"10229",-7.90202853624506
"10231",-10.6708045279213
"10233",-3.75092399631639
"10235",-1.08442430146
"10236",-5.46792880277588
"10238",-5.74213463070181
"10239",-5.74213463070181
"1024",-2.15989390554324
"10241",-1.99121063438543
"10244",-1.08442430146
"10245",-1.99121063438543
"10248",-1.99121063438543
"10249",-1.19572423287091
"10251",-5.98175973858673
"10252",-1.99121063438543
"10254",-3.99054910420131
"10256",-3.75092399631639
"10257",-1.99121063438543
"10261",-3.75092399631639
"10262",-2.15989390554324
"10263",-3.75092399631639
"10265",-2.15989390554324
"10266",-7.05895889354903
"10268",-3.75092399631639
"10269",-1.99121063438543
"1027",-4.15110453992867
"10272",-10.928407967774
"102723655",-1.99121063438543
"102723713",-1.99121063438543
"102723899",-2.11350927482752
"102724101",-1.99121063438543
"102724127",-1.99121063438543
"10273",-7.74147310051769
"10274",-1.08442430146
"10277",-4.4073320358868
"10278",-3.75092399631639
"10279",-3.18693486725633
"1028",-4.15110453992867
"10280",-3.99054910420131
"10282",-11.4033039106469
"10285",-2.15989390554324
"1029",-7.05895889354903
"10290",-1.99121063438543
"10295",-3.75092399631639
"10297",-5.74213463070181
"10298",-7.74147310051769
"103",-2.11350927482752
"1030",-3.75092399631639
"10302",-5.29924553161807
"1031",-1.19572423287091
"10311",-1.99121063438543
"10313",-1.99121063438543
"10314",-3.07563493584542
"10316",-1.99121063438543
"10317",-1.99121063438543
"10318",-2.15989390554324
"10319",-3.99054910420131
"10320",-1.99121063438543
"10322",-1.99121063438543
"10326",-1.99121063438543
"10329",-5.29924553161807
"10335",-3.18693486725633
"10336",-5.74213463070181
"10342",-2.15989390554324
"10361",-7.74147310051769
"10362",-3.75092399631639
"10363",-1.99121063438543
"10367",-1.08442430146
"10368",-1.08442430146
"10369",-1.99121063438543
"1038",-1.99121063438543
"10381",-3.75092399631639
"10384",-3.75092399631639
"10388",-1.99121063438543
"10389",-1.99121063438543
"10391",-5.86443327114391
"10397",-1.99121063438543
"10398",-5.74213463070181
"104",-7.17748397145764
"10402",-2.11350927482752
"10404",-2.11350927482752
"10407",-5.74213463070181
"1041",-3.75092399631639
"10411",-3.75092399631639
"10412",-1.99121063438543
"10417",-3.75092399631639
"10418",-6.82655893216181
"10419",-4.39245919869264
"10422",-3.75092399631639
"10423",-1.08442430146
"10424",-5.98175973858673
"10425",-7.85564390552933
"10427",-2.15989390554324
"1043",-3.30803489723264
"10432",-4.52963067632889
"10434",-1.99121063438543
"10435",-3.75092399631639
"10439",-3.75092399631639
"10444",-5.74213463070181
"10445",-5.98175973858673
"10446",-3.75092399631639
"10449",-4.83534829777638
"10450",-1.99121063438543
"10451",-1.99121063438543
"10454",-3.75092399631639
"10456",-3.75092399631639
"10458",-5.74213463070181
"10459",-1.99121063438543
"10462",-1.99121063438543
"10467",-8.15825603220319
"1047",-2.15989390554324
"10471",-6.15044300974455
"10473",-1.99121063438543
"10475",-3.75092399631639
"10477",-4.15110453992867
"10481",-3.75092399631639
"10482",-3.75092399631639
"10484",-2.15989390554324
"10485",-1.08442430146
"10486",-3.99054910420131
"10487",-1.99121063438543
"10490",-8.14165364412997
"10491",-5.74213463070181
"10493",-7.85564390552933
"10494",-1.99121063438543
"10495",-1.99121063438543
"10497",-10.3181499377464
"10498",-3.75092399631639
"10499",-3.75092399631639
"1050",-3.75092399631639
"10500",-5.74213463070181
"10501",-3.75092399631639
"10505",-1.99121063438543
"10509",-5.74213463070181
"10513",-5.74213463070181
"10514",-1.99121063438543
"10518",-1.99121063438543
"1052",-1.19572423287091
"10521",-1.99121063438543
"10523",-1.99121063438543
"10524",-3.75092399631639
"10529",-2.11350927482752
"10533",-3.35561813841415
"10534",-3.99054910420131
"10537",-5.42154417206016
"105372824",-1.99121063438543
"1054",-5.74213463070181
"10541",-4.15110453992867
"10544",-1.08442430146
"10550",-2.15989390554324
"10551",-4.52963067632889
"10552",-3.30803489723264
"10553",-3.30803489723264
"10555",-7.74147310051769
"10562",-1.99121063438543
"10564",-1.99121063438543
"10568",-1.99121063438543
"10570",-1.99121063438543
"10573",-3.75092399631639
"10574",-2.15989390554324
"10575",-2.15989390554324
"10577",-4.27340318037076
"10579",-1.99121063438543
"10584",-2.11350927482752
"10588",-5.0749734056613
"10589",-3.99054910420131
"1059",-1.99121063438543
"10590",-3.99054910420131
"10591",-1.99121063438543
"10592",-5.74213463070181
"10595",-1.99121063438543
"10602",-5.91081790185963
"10605",-2.15989390554324
"10608",-5.74213463070181
"10609",-1.19572423287091
"10611",-1.99121063438543
"10613",-1.99121063438543
"10616",-5.0749734056613
"10617",-6.15044300974455
"10618",-3.75092399631639
"10620",-5.74213463070181
"10621",-2.15989390554324
"10625",-2.11350927482752
"1063",-1.99121063438543
"10630",-3.75092399631639
"10634",-3.75092399631639
"10636",-3.75092399631639
"10638",-3.75092399631639
"10641",-1.08442430146
"10642",-1.99121063438543
"10643",-1.99121063438543
"10644",-4.83534829777638
"10652",-5.98175973858673
"10653",-1.08442430146
"10654",-6.10405837902882
"10655",-1.99121063438543
"10659",-1.99121063438543
"10666",-6.10405837902882
"10668",-3.99054910420131
"10669",-5.91081790185963
"10671",-2.15989390554324
"10672",-1.19572423287091
"10673",-2.15989390554324
"10675",-2.11350927482752
"10677",-4.83534829777638
"10681",-3.75092399631639
"1069",-1.08442430146
"10690",-1.99121063438543
"10691",-2.11350927482752
"10695",-3.99054910420131
"10699",-5.74213463070181
"107",-3.75092399631639
"1070",-3.30803489723264
"10715",-3.75092399631639
"10716",-2.11350927482752
"1072",-3.99054910420131
"10721",-1.99121063438543
"10723",-6.82655893216181
"10725",-3.07563493584542
"10735",-1.99121063438543
"10736",-3.99054910420131
"10742",-1.99121063438543
"10746",-3.75092399631639
"10747",-1.99121063438543
"1075",-1.99121063438543
"10752",-1.08442430146
"10753",-1.99121063438543
"10762",-1.99121063438543
"10765",-2.15989390554324
"10766",-7.85564390552933
"10768",-1.19572423287091
"10771",-5.74213463070181
"10772",-2.15989390554324
"10773",-2.41612140150137
"10775",-1.99121063438543
"10776",-4.15110453992867
"10777",-3.30803489723264
"10780",-2.15989390554324
"10782",-3.07563493584542
"10783",-5.74213463070181
"10786",-1.99121063438543
"10793",-4.15110453992867
"10794",-2.15989390554324
"107984285",-4.83534829777638
"108",-1.99121063438543
"1080",-5.74213463070181
"10800",-1.08442430146
"10801",-3.99054910420131
"10804",-2.15989390554324
"10807",-3.75092399631639
"10808",-2.11350927482752
"10814",-7.85564390552933
"10815",-7.74147310051769
"10825",-6.16704539781776
"10826",-6.99524220331963
"10827",-2.15989390554324
"10838",-5.18914421067294
"10840",-3.75092399631639
"10847",-3.75092399631639
"10848",-6.16704539781776
"10849",-8.82589740197769
"10855",-1.99121063438543
"10858",-7.85564390552933
"10865",-3.75092399631639
"10866",-3.75092399631639
"10867",-1.99121063438543
"10868",-1.99121063438543
"1087",-3.75092399631639
"10871",-3.99054910420131
"10875",-5.86443327114391
"10876",-3.99054910420131
"10877",-3.99054910420131
"10879",-1.99121063438543
"10880",-3.75092399631639
"10881",-2.15989390554324
"10882",-5.74213463070181
"10884",-3.99054910420131
"10888",-1.99121063438543
"10890",-3.07563493584542
"10893",-5.74213463070181
"10894",-9.28979463581937
"10897",-3.99054910420131
"10898",-3.75092399631639
"10899",-5.72415629873401
"10901",-3.75092399631639
"10902",-3.75092399631639
"10906",-5.98175973858673
"10907",-3.75092399631639
"10908",-3.99054910420131
"10910",-3.30923350769842
"10911",-4.10471990921294
"10912",-2.11350927482752
"10913",-4.10471990921294
"10914",-4.15110453992867
"10916",-1.99121063438543
"10919",-3.75092399631639
"10920",-3.30803489723264
"10921",-5.91081790185963
"10928",-3.75092399631639
"10929",-1.99121063438543
"10938",-3.75092399631639
"10940",-2.15989390554324
"10942",-5.74213463070181
"10944",-3.30803489723264
"10947",-5.74213463070181
"10948",-7.06618404004673
"10949",-2.15989390554324
"10952",-2.15989390554324
"10953",-3.75092399631639
"10955",-8.26395228457207
"10956",-3.07563493584542
"10961",-3.30923350769842
"10962",-7.74147310051769
"10963",-3.99054910420131
"10964",-2.11350927482752
"10970",-1.99121063438543
"10971",-3.75092399631639
"10972",-1.99121063438543
"10973",-1.99121063438543
"10975",-6.99524220331963
"10978",-3.75092399631639
"10979",-5.74213463070181
"10981",-1.19572423287091
"10982",-5.74213463070181
"10991",-3.75092399631639
"10992",-3.99054910420131
"10993",-3.75092399631639
"10998",-4.27340318037076
"10999",-4.10471990921294
"11009",-3.75092399631639
"11010",-3.75092399631639
"11015",-1.99121063438543
"11021",-5.74213463070181
"11022",-2.15989390554324
"11024",-1.99121063438543
"11027",-3.30803489723264
"11031",-1.99121063438543
"11033",-3.75092399631639
"11034",-3.75092399631639
"11036",-1.99121063438543
"1104",-2.41612140150137
"11044",-3.75092399631639
"1105",-9.05016952793445
"11051",-4.15110453992867
"11052",-2.88789570862108
"11054",-3.75092399631639
"11056",-2.15989390554324
"11057",-3.75092399631639
"1106",-3.75092399631639
"11060",-3.75092399631639
"11062",-2.41612140150137
"11067",-2.11350927482752
"11069",-6.40667050570268
"1107",-5.74213463070181
"11070",-1.99121063438543
"11073",-2.15989390554324
"11076",-5.74213463070181
"11078",-6.82655893216181
"11079",-3.75092399631639
"11080",-3.35561813841415
"110806279",-3.99054910420131
"11081",-3.75092399631639
"11083",-5.74213463070181
"11094",-5.74213463070181
"11095",-3.75092399631639
"11098",-3.75092399631639
"11102",-5.0749734056613
"11103",-1.99121063438543
"11105",-3.75092399631639
"11107",-2.15989390554324
"11108",-1.99121063438543
"11113",-3.75092399631639
"11116",-3.30803489723264
"11118",-5.74213463070181
"11119",-5.86443327114391
"1112",-5.74213463070181
"11120",-3.75092399631639
"11122",-3.75092399631639
"11124",-3.30803489723264
"11126",-1.99121063438543
"11128",-1.99121063438543
"1113",-5.86443327114391
"11130",-1.08442430146
"11135",-11.8461930097306
"11140",-1.99121063438543
"11141",-5.74213463070181
"11143",-3.75092399631639
"11148",-1.08442430146
"11149",-5.29924553161807
"11151",-1.08442430146
"11152",-1.08442430146
"11153",-1.08442430146
"11155",-3.75092399631639
"11156",-3.99054910420131
"11157",-5.91081790185963
"1116",-2.11350927482752
"11160",-1.99121063438543
"11165",-2.11350927482752
"11166",-3.30803489723264
"11167",-9.73268373490312
"11170",-1.99121063438543
"11171",-1.99121063438543
"11174",-5.91081790185963
"11176",-7.85564390552933
"11178",-9.73268373490312
"11180",-3.75092399631639
"11181",-3.75092399631639
"11182",-3.75092399631639
"11183",-2.11350927482752
"11185",-1.99121063438543
"11187",-3.75092399631639
"11188",-1.99121063438543
"11189",-6.82655893216181
"11196",-3.30803489723264
"11197",-2.15989390554324
"11198",-1.99121063438543
"112",-6.16704539781776
"1120",-5.74213463070181
"11202",-2.41612140150137
"1121",-1.99121063438543
"11212",-1.99121063438543
"11215",-1.99121063438543
"11217",-3.75092399631639
"1122",-1.99121063438543
"11222",-3.30803489723264
"11224",-3.99054910420131
"11226",-3.99054910420131
"112267931",-3.75092399631639
"1123",-2.15989390554324
"11230",-3.07563493584542
"11235",-2.15989390554324
"11237",-3.30803489723264
"11238",-5.74213463070181
"112399",-1.99121063438543
"11240",-5.74213463070181
"11243",-3.75092399631639
"11245",-2.11350927482752
"112464",-3.24431820700324
"11248",-5.74213463070181
"112487",-2.15989390554324
"11252",-1.19572423287091
"11253",-3.75092399631639
"11254",-4.15110453992867
"11255",-8.15825603220319
"112574",-1.99121063438543
"11258",-1.08442430146
"112609",-3.07563493584542
"11262",-3.75092399631639
"11264",-8.14338319500902
"11269",-1.99121063438543
"112724",-3.75092399631639
"11273",-1.99121063438543
"11275",-3.0565789797789
"112755",-1.99121063438543
"11278",-5.74213463070181
"11279",-2.11350927482752
"1128",-2.41612140150137
"112802",-3.75092399631639
"11281",-8.02432717668715
"112812",-3.99054910420131
"112817",-3.75092399631639
"112840",-2.11350927482752
"112849",-1.08442430146
"11285",-3.75092399631639
"112858",-3.75092399631639
"112885",-1.99121063438543
"112936",-3.99054910420131
"112939",-5.74213463070181
"112950",-8.14165364412997
"1130",-1.99121063438543
"113026",-9.73268373490312
"11309",-1.99121063438543
"1131",-1.08442430146
"11311",-2.15989390554324
"113115",-2.15989390554324
"11313",-3.75092399631639
"113130",-3.75092399631639
"113146",-3.07563493584542
"113178",-3.75092399631639
"11319",-3.99054910420131
"11320",-1.99121063438543
"113201",-2.11350927482752
"11321",-1.19572423287091
"11322",-3.99054910420131
"113235",-5.74213463070181
"113246",-1.99121063438543
"113263",-3.75092399631639
"11328",-5.74213463070181
"1133",-3.75092399631639
"11330",-6.16704539781776
"11331",-3.99054910420131
"11333",-7.74147310051769
"11334",-9.85498237534521
"11335",-1.99121063438543
"11336",-3.75092399631639
"11337",-1.08442430146
"113402",-1.99121063438543
"113419",-3.75092399631639
"11343",-3.75092399631639
"11344",-3.75092399631639
"113444",-6.10405837902882
"11345",-1.99121063438543
"113452",-3.75092399631639
"113455421",-2.41612140150137
"11346",-3.99054910420131
"113540",-2.41612140150137
"113622",-3.75092399631639
"1137",-7.74147310051769
"113746",-3.75092399631639
"113791",-9.73268373490312
"1138",-1.08442430146
"113828",-2.11350927482752
"1139",-5.74213463070181
"114088",-2.11350927482752
"1141",-5.74213463070181
"114112",-2.11350927482752
"114134",-4.15110453992867
"114299",-7.85564390552933
"1143",-1.08442430146
"114327",-1.99121063438543
"1144",-4.83534829777638
"1145",-5.74213463070181
"114569",-3.99054910420131
"114571",-3.75092399631639
"114609",-1.99121063438543
"114757",-3.99054910420131
"114770",-4.94664822918729
"114780",-1.99121063438543
"114781",-7.85564390552933
"114783",-1.99121063438543
"114784",-3.75092399631639
"114785",-1.99121063438543
"114786",-0.896685074235656
"114787",-5.74213463070181
"114788",-4.83534829777638
"114789",-5.74213463070181
"114793",-1.99121063438543
"114794",-5.74213463070181
"114795",-5.74213463070181
"114798",-1.19572423287091
"114800",-1.99121063438543
"114805",-5.74213463070181
"114822",-3.75092399631639
"114823",-3.75092399631639
"114824",-7.74147310051769
"114836",-4.4073320358868
"114879",-3.75092399631639
"114880",-3.75092399631639
"114882",-4.83534829777638
"114884",-1.99121063438543
"114897",-9.73268373490312
"114899",-3.30803489723264
"114902",-3.30803489723264
"114904",-3.75092399631639
"114905",-5.98175973858673
"114907",-5.72415629873401
"114932",-3.99054910420131
"114960",-3.75092399631639
"114984",-6.82655893216181
"114991",-5.74213463070181
"115",-1.99121063438543
"115019",-1.99121063438543
"115098",-3.75092399631639
"1152",-1.99121063438543
"115207",-7.90202853624506
"115273",-2.15989390554324
"115294",-3.75092399631639
"115350",-6.10405837902882
"115361",-1.08442430146
"115362",-1.99121063438543
"115399",-3.75092399631639
"1154",-3.75092399631639
"115426",-1.99121063438543
"1155",-1.99121063438543
"115548",-4.15110453992867
"115560",-2.15989390554324
"115572",-3.75092399631639
"115650",-2.41612140150137
"115653",-1.99121063438543
"115669",-3.75092399631639
"115701",-5.74213463070181
"115704",-1.99121063438543
"115708",-5.74213463070181
"115727",-3.07563493584542
"115795",-3.99054910420131
"115825",-1.99121063438543
"115950",-3.99054910420131
"116064",-7.85564390552933
"116068",-3.75092399631639
"116085",-1.99121063438543
"116092",-3.75092399631639
"116115",-3.75092399631639
"116138",-1.99121063438543
"116151",-7.85564390552933
"116159",-1.99121063438543
"116224",-4.15110453992867
"116225",-3.75092399631639
"116238",-1.08442430146
"116254",-3.30803489723264
"116285",-3.75092399631639
"1163",-1.08442430146
"116328",-1.08442430146
"116372",-6.10405837902882
"116442",-3.75092399631639
"116461",-1.99121063438543
"116535",-3.75092399631639
"116840",-1.08442430146
"116844",-7.74147310051769
"116931",-0.896685074235656
"116936",-1.99121063438543
"116938",-1.99121063438543
"116969",-2.41612140150137
"116986",-1.99121063438543
"116987",-9.90136700606094
"117",-5.61405497778889
"117143",-3.99054910420131
"117144",-3.99054910420131
"117145",-2.15989390554324
"117154",-3.30803489723264
"117157",-3.75092399631639
"117177",-5.74213463070181
"117178",-1.99121063438543
"117246",-7.74147310051769
"117247",-2.15989390554324
"117289",-1.99121063438543
"1173",-4.83534829777638
"1175",-5.74213463070181
"117579",-1.08442430146
"117581",-1.99121063438543
"117584",-3.75092399631639
"118",-1.99121063438543
"1181",-3.99054910420131
"1182",-1.99121063438543
"1183",-3.75092399631639
"1184",-3.75092399631639
"118424",-3.75092399631639
"118427",-9.05016952793445
"118429",-1.99121063438543
"118460",-6.15044300974455
"118471",-1.99121063438543
"118472",-1.99121063438543
"118487",-1.99121063438543
"1185",-3.75092399631639
"1186",-3.75092399631639
"118672",-1.99121063438543
"1187",-1.99121063438543
"118738",-3.75092399631639
"1188",-1.99121063438543
"118812",-5.74213463070181
"118881",-3.30803489723264
"118924",-1.99121063438543
"118932",-4.39245919869264
"118980",-1.99121063438543
"119",-7.85564390552933
"119016",-3.75092399631639
"1193",-2.15989390554324
"119504",-3.24431820700324
"119587",-2.41612140150137
"1196",-1.08442430146
"1198",-3.75092399631639
"120",-3.99054910420131
"1200",-1.99121063438543
"120103",-3.30803489723264
"120114",-3.07563493584542
"120425",-6.16704539781776
"120526",-5.29924553161807
"1208",-3.75092399631639
"1209",-1.99121063438543
"120939",-1.99121063438543
"1212",-3.99054910420131
"121214",-8.09526901341425
"121256",-3.75092399631639
"121273",-4.15110453992867
"121274",-1.99121063438543
"1213",-1.99121063438543
"121504",-5.74213463070181
"121512",-2.15989390554324
"121549",-3.75092399631639
"121551",-5.98175973858673
"121643",-3.75092399631639
"121665",-1.08442430146
"122509",-2.41612140150137
"122525",-1.99121063438543
"122616",-2.41612140150137
"122618",-3.99054910420131
"122622",-3.75092399631639
"122651",-1.99121063438543
"122704",-1.99121063438543
"122786",-3.75092399631639
"122809",-1.99121063438543
"122953",-3.30803489723264
"122961",-3.75092399631639
"1230",-5.74213463070181
"123041",-3.75092399631639
"123096",-3.75092399631639
"123228",-4.39245919869264
"123355",-1.99121063438543
"1235",-3.30803489723264
"123591",-3.75092399631639
"123606",-3.75092399631639
"123688",-3.99054910420131
"123720",-3.75092399631639
"1238",-2.11350927482752
"123872",-2.15989390554324
"123876",-3.07563493584542
"123879",-2.11350927482752
"123920",-3.75092399631639
"1240",-1.08442430146
"124222",-3.75092399631639
"124402",-1.08442430146
"124404",-1.08442430146
"124411",-2.15989390554324
"124454",-1.99121063438543
"124540",-2.11350927482752
"124590",-5.74213463070181
"124637",-3.75092399631639
"124739",-3.75092399631639
"124783",-3.75092399631639
"124790",-1.19572423287091
"124801",-9.05016952793445
"124808",-3.75092399631639
"124857",-5.74213463070181
"124872",-2.11350927482752
"124925",-1.08442430146
"124930",-1.99121063438543
"124936",-4.83534829777638
"124944",-2.41612140150137
"124995",-5.74213463070181
"125",-5.91081790185963
"125111",-1.99121063438543
"125113",-2.15989390554324
"125170",-3.75092399631639
"125228",-1.99121063438543
"125476",-2.15989390554324
"125488",-3.30803489723264
"125919",-2.41612140150137
"125950",-3.75092399631639
"125965",-1.19572423287091
"126003",-3.99054910420131
"126017",-3.99054910420131
"1261",-5.98175973858673
"126119",-1.99121063438543
"126133",-3.75092399631639
"126205",-1.99121063438543
"126231",-3.35561813841415
"126272",-3.75092399631639
"126282",-5.91081790185963
"126298",-1.99121063438543
"126299",-3.30803489723264
"126308",-5.74213463070181
"126321",-5.74213463070181
"126326",-6.10405837902882
"126353",-1.19572423287091
"126374",-3.75092399631639
"126393",-1.99121063438543
"126410",-7.74147310051769
"126432",-2.41612140150137
"1265",-3.75092399631639
"126626",-3.75092399631639
"126637",-1.19572423287091
"126668",-3.75092399631639
"126695",-3.75092399631639
"1267",-7.74147310051769
"126731",-5.74213463070181
"126767",-7.85564390552933
"126789",-3.75092399631639
"126792",-7.74147310051769
"1268",-6.38366983307806
"126820",-1.99121063438543
"126868",-3.75092399631639
"1269",-7.74147310051769
"1270",-2.11350927482752
"127018",-1.99121063438543
"127253",-2.15989390554324
"127254",-3.75092399631639
"127281",-1.99121063438543
"127294",-2.11350927482752
"127428",-2.11350927482752
"127435",-1.99121063438543
"127602",-1.99121063438543
"127670",-1.99121063438543
"1277",-3.75092399631639
"127707",-3.75092399631639
"127731",-3.75092399631639
"127733",-4.94664822918729
"127829",-5.74213463070181
"127943",-2.41612140150137
"128",-1.99121063438543
"128178",-1.99121063438543
"1282",-3.75092399631639
"128209",-4.10471990921294
"128218",-1.08442430146
"128239",-1.99121063438543
"128240",-6.40667050570268
"128308",-3.30803489723264
"128346",-3.99054910420131
"128387",-1.99121063438543
"1284",-5.74213463070181
"128434",-3.75092399631639
"128488",-5.74213463070181
"1285",-1.99121063438543
"128553",-1.99121063438543
"1286",-1.99121063438543
"128602",-3.75092399631639
"128611",-5.74213463070181
"128637",-3.75092399631639
"1287",-3.30803489723264
"1288",-3.75092399631639
"128821",-1.08442430146
"128822",-3.75092399631639
"128864",-4.39245919869264
"128866",-5.74213463070181
"128869",-3.75092399631639
"128876",-3.75092399631639
"128954",-3.75092399631639
"128977",-1.99121063438543
"128989",-5.74213463070181
"1290",-1.99121063438543
"129049",-2.11350927482752
"1292",-1.99121063438543
"1293",-1.19572423287091
