"EntrezID","S_mrna"
"10144",-1.57688020952522
"10146",-1.76815985111518
"10147",-1.76815985111518
"10150",-1.72584215073632
"10154",-3.4940020018515
"10156",-1.57688020952522
"10160",-1.72584215073632
"10163",-2.81026645219632
"10165",-1.08442430146
"10174",-1.76815985111518
"10178",-2.81026645219632
"10179",-1.72584215073632
"10186",-2.00877392430751
"10188",-1.57688020952522
"10189",-1.76815985111518
"1019",-0.777283528852417
"10190",-1.08442430146
"101927581",-1.08442430146
"101928601",-0.777283528852417
"101929777",-2.00877392430751
"10193",-2.4678828837512
"10195",-2.00877392430751
"10196",-2.00877392430751
"10197",-5.8129229443916
"102",-1.72584215073632
"10201",-1.08442430146
"10203",-6.40489133778637
"10205",-1.57688020952522
"10207",-2.4678828837512
"1021",-1.76815985111518
"10214",-1.08442430146
"10218",-1.08442430146
"10219",-1.76815985111518
"10226",-2.35416373837764
"10228",-2.35416373837764
"10235",-2.00877392430751
"10236",-1.08442430146
"10238",-1.08442430146
"10243",-1.76815985111518
"10248",-1.76815985111518
"10252",-1.72584215073632
"10260",-1.72584215073632
"10265",-1.72584215073632
"10267",-1.08442430146
"10269",-4.83534829777638
"10272",-2.85258415257518
"102723655",-3.0931982257675
"102723713",-3.0931982257675
"102723899",-2.4678828837512
"102724101",-3.0931982257675
"102724127",-3.0931982257675
"10273",-1.76815985111518
"10274",-2.00877392430751
"10277",-1.72584215073632
"1028",-1.72584215073632
"10280",-2.4678828837512
"10282",-4.4766568080587
"10285",-4.5784263033115
"10288",-2.85258415257518
"10289",-1.72584215073632
"10291",-1.72584215073632
"10297",-1.57688020952522
"10299",-4.38714666172154
"103",-4.04476309327642
"10302",-2.00877392430751
"10307",-1.08442430146
"10308",-2.00877392430751
"1031",-0.777283528852417
"10317",-2.00877392430751
"1032",-1.76815985111518
"10326",-2.00877392430751
"10328",-4.67007843529272
"10329",-1.72584215073632
"10332",-1.08442430146
"10336",-1.76815985111518
"10349",-1.08442430146
"10367",-2.4678828837512
"10370",-3.0931982257675
"10371",-1.72584215073632
"10376",-1.08442430146
"10385",-1.57688020952522
"10388",-1.72584215073632
"10391",-2.4678828837512
"10395",-0.777283528852417
"10398",-1.57688020952522
"104",-1.57688020952522
"10402",-4.93576576750239
"10404",-4.93576576750239
"10423",-1.08442430146
"10425",-2.4678828837512
"10426",-0.777283528852417
"10432",-2.4678828837512
"10447",-3.55230718521119
"10449",-1.08442430146
"10450",-3.3450400606404
"10451",-2.50312567958874
"10452",-1.57688020952522
"10454",-0.777283528852417
"10458",-1.57688020952522
"10463",-1.57688020952522
"10468",-2.4678828837512
"10472",-1.76815985111518
"10473",-1.08442430146
"10477",-6.20249895879502
"10478",-3.73461607504383
"10480",-1.08442430146
"10482",-0.777283528852417
"10484",-1.72584215073632
"10485",-2.00877392430751
"10490",-1.08442430146
"10491",-1.57688020952522
"10492",-7.04630918706269
"10493",-2.4678828837512
"10499",-1.72584215073632
"1050",-1.72584215073632
"1051",-1.72584215073632
"10513",-0.777283528852417
"1052",-2.4678828837512
"10521",-2.00877392430751
"10524",-1.57688020952522
"10526",-1.72584215073632
"10527",-3.75092399631639
"10529",-5.9618848856027
"10536",-2.00877392430751
"10537",-5.27814933594751
"105375614",-2.00877392430751
"10541",-1.08442430146
"10544",-1.76815985111518
"10550",-2.4678828837512
"10551",-2.4678828837512
"10559",-2.5454433799676
"10562",-1.08442430146
"10563",-1.57688020952522
"10564",-0.777283528852417
"10569",-0.777283528852417
"10577",-4.04476309327642
"10581",-1.08442430146
"10584",-3.55230718521119
"10585",-1.76815985111518
"1059",-1.08442430146
"10590",-1.76815985111518
"10592",-3.73461607504383
"10597",-2.4678828837512
"10602",-1.08442430146
"10611",-1.72584215073632
"10613",-1.08442430146
"10616",-1.08442430146
"10621",-2.00877392430751
"10622",-1.76815985111518
"10625",-2.4678828837512
"10630",-1.08442430146
"10640",-4.19372503448752
"10644",-0.777283528852417
"10645",-2.35416373837764
"10654",-3.24516641260361
"10658",-3.3450400606404
"10659",-4.5784263033115
"1066",-1.08442430146
"10660",-1.57688020952522
"10665",-2.4678828837512
"10666",-2.4678828837512
"10668",-1.08442430146
"10669",-1.57688020952522
"106707243",-2.4678828837512
"10671",-1.72584215073632
"10675",-2.4678828837512
"10677",-2.00877392430751
"106821730",-1.08442430146
"10686",-1.76815985111518
"1069",-3.55230718521119
"10691",-2.4678828837512
"107",-2.35416373837764
"107080644",-2.00877392430751
"10714",-1.72584215073632
"10716",-2.4678828837512
"10725",-3.55230718521119
"10726",-1.08442430146
"10732",-2.4678828837512
"10735",-2.00877392430751
"10739",-4.19372503448752
"10743",-5.07088221137672
"10744",-3.4940020018515
"10746",-1.72584215073632
"10747",-1.57688020952522
"10750",-1.57688020952522
"10762",-1.08442430146
"10766",-5.9618848856027
"10767",-2.81026645219632
"10771",-4.5784263033115
"10772",-1.76815985111518
"10773",-1.72584215073632
"10776",-1.72584215073632
"10777",-1.72584215073632
"10780",-0.777283528852417
"10783",-1.08442430146
"10786",-1.08442430146
"10788",-1.57688020952522
"10793",-2.85258415257518
"10794",-1.72584215073632
"10797",-3.0931982257675
"107986084",-2.00877392430751
"107986898",-1.08442430146
"108",-3.43858803983763
"10802",-3.30272236026154
"10803",-2.00877392430751
"10807",-1.57688020952522
"10808",-4.19372503448752
"1081",-1.08442430146
"10814",-4.23604273486638
"10815",-1.57688020952522
"10816",-1.76815985111518
"10818",-0.777283528852417
"10827",-1.72584215073632
"10838",-2.4678828837512
"10842",-1.08442430146
"10849",-3.4940020018515
"10858",-2.4678828837512
"10864",-4.1776225272275
"10867",-1.57688020952522
"10870",-1.76815985111518
"10875",-4.93576576750239
"10885",-3.62986768142759
"10888",-1.57688020952522
"1089",-1.57688020952522
"10890",-2.81026645219632
"10891",-1.76815985111518
"10892",-1.76815985111518
"10897",-4.1776225272275
"10899",-2.00877392430751
"10901",-2.00877392430751
"10904",-3.77693377542268
"10907",-1.08442430146
"10910",-2.4678828837512
"10911",-3.24516641260361
"10912",-2.4678828837512
"10913",-2.4678828837512
"10914",-1.72584215073632
"10915",-2.4678828837512
"10927",-1.72584215073632
"10928",-1.57688020952522
"10930",-2.85258415257518
"10933",-1.72584215073632
"10935",-1.72584215073632
"10940",-1.72584215073632
"10943",-0.777283528852417
"10944",-1.72584215073632
"10947",-1.76815985111518
"10949",-4.23604273486638
"10951",-1.76815985111518
"10955",-2.4678828837512
"10957",-1.72584215073632
"10960",-1.76815985111518
"10961",-3.55230718521119
"10964",-2.4678828837512
"10971",-1.72584215073632
"10974",-2.78605745315992
"10975",-1.08442430146
"10979",-1.72584215073632
"10985",-1.57688020952522
"10998",-2.4678828837512
"10999",-4.4766568080587
"11004",-1.57688020952522
"11005",-1.08442430146
"1101",-1.72584215073632
"11011",-1.72584215073632
"11014",-1.72584215073632
"11015",-3.73461607504383
"11024",-1.76815985111518
"11030",-4.23604273486638
"11031",-2.16884860291999
"11033",-2.35416373837764
"11034",-1.08442430146
"11035",-1.08442430146
"11041",-1.72584215073632
"11044",-1.08442430146
"11051",-3.30272236026154
"11052",-3.4940020018515
"11057",-1.57688020952522
"11059",-1.72584215073632
"1106",-3.30272236026154
"11067",-2.4678828837512
"11073",-0.777283528852417
"11075",-1.08442430146
"11076",-1.57688020952522
"11078",-0.777283528852417
"11079",-1.76815985111518
"1108",-0.777283528852417
"11080",-6.21880688006758
"11083",-1.57688020952522
"1109",-2.00877392430751
"11094",-1.76815985111518
"11096",-1.08442430146
"11098",-3.3450400606404
"11099",-1.72584215073632
"111",-1.72584215073632
"11102",-2.00877392430751
"11107",-1.76815985111518
"1111",-1.72584215073632
"11112",-1.72584215073632
"11119",-2.4678828837512
"1112",-1.57688020952522
"1113",-2.4678828837512
"11135",-2.4678828837512
"11143",-1.57688020952522
"11147",-1.08442430146
"11156",-1.57688020952522
"11158",-2.00877392430751
"11159",-2.00877392430751
"1116",-2.4678828837512
"11161",-2.00877392430751
"11164",-1.08442430146
"11165",-4.23604273486638
"11166",-1.08442430146
"11167",-1.76815985111518
"11170",-0.777283528852417
"11171",-1.08442430146
"11174",-3.4940020018515
"11176",-4.23604273486638
"11177",-1.72584215073632
"11179",-3.75092399631639
"11183",-5.01332626371879
"11189",-2.66130451098522
"11193",-1.72584215073632
"11194",-3.75092399631639
"112",-0.777283528852417
"1120",-2.00877392430751
"11213",-1.08442430146
"11215",-1.76815985111518
"11217",-1.76815985111518
"11221",-1.76815985111518
"11222",-6.21880688006758
"11228",-1.72584215073632
"1123",-2.4678828837512
"11231",-3.4940020018515
"11235",-1.08442430146
"11236",-2.85258415257518
"11237",-1.08442430146
"11238",-1.72584215073632
"1124",-3.73461607504383
"11240",-0.777283528852417
"11244",-1.08442430146
"11245",-2.4678828837512
"112476",-1.57688020952522
"112479",-1.76815985111518
"112483",-2.00877392430751
"112487",-1.72584215073632
"11252",-2.78605745315992
"11264",-7.23973081429671
"11269",-1.76815985111518
"112744",-1.72584215073632
"11275",-1.76815985111518
"112755",-1.76815985111518
"11278",-1.72584215073632
"11279",-2.4678828837512
"1128",-1.57688020952522
"112802",-1.57688020952522
"11281",-2.4678828837512
"112812",-5.32780420584161
"112840",-3.24516641260361
"112849",-4.19372503448752
"112885",-1.72584215073632
"112939",-1.76815985111518
"112950",-1.08442430146
"113000",-1.57688020952522
"113026",-1.57688020952522
"113091",-1.57688020952522
"1131",-6.60350814889156
"11313",-1.57688020952522
"11314",-1.57688020952522
"113146",-2.00877392430751
"113179",-3.75092399631639
"11320",-1.72584215073632
"113201",-4.19372503448752
"11321",-1.08442430146
"113220",-1.08442430146
"113230",-1.08442430146
"113235",-1.57688020952522
"11326",-1.57688020952522
"113263",-1.76815985111518
"113278",-1.57688020952522
"11329",-1.72584215073632
"11331",-1.08442430146
"11334",-2.4678828837512
"11335",-1.76815985111518
"1134",-2.00877392430751
"113419",-3.58565413383273
"11342",-1.72584215073632
"11343",-1.57688020952522
"113444",-5.41401501552361
"11345",-1.72584215073632
"11346",-1.57688020952522
"1135",-1.57688020952522
"113622",-1.57688020952522
"113675",-1.57688020952522
"1137",-1.57688020952522
"1138",-0.777283528852417
"113828",-2.4678828837512
"1139",-3.75092399631639
"114088",-2.4678828837512
"114112",-2.4678828837512
"114294",-2.00877392430751
"114299",-3.55230718521119
"114569",-1.72584215073632
"114609",-0.777283528852417
"114625",-1.76815985111518
"1147",-1.72584215073632
"114757",-2.00877392430751
"114781",-5.8129229443916
"114784",-0.777283528852417
"114787",-1.57688020952522
"114789",-1.57688020952522
"114792",-0.777283528852417
"114795",-1.76815985111518
"114798",-2.50312567958874
"114800",-3.4940020018515
"114801",-2.00877392430751
"114803",-1.08442430146
"114804",-1.08442430146
"114815",-3.75092399631639
"114818",-1.08442430146
"114821",-1.08442430146
"114822",-1.57688020952522
"114823",-3.3450400606404
"114824",-1.57688020952522
"114836",-1.08442430146
"114841037",-1.08442430146
"114880",-4.4766568080587
"114883",-1.72584215073632
"114885",-3.4940020018515
"114932",-4.5784263033115
"114971",-5.75969792062389
"114984",-2.00877392430751
"114991",-1.76815985111518
"115024",-2.00877392430751
"115111",-0.777283528852417
"115201",-1.08442430146
"115207",-2.00877392430751
"115265",-1.08442430146
"115273",-1.08442430146
"115286",-1.08442430146
"115294",-2.4678828837512
"115350",-4.23604273486638
"115399",-1.76815985111518
"115426",-1.08442430146
"115557",-4.23604273486638
"115572",-0.777283528852417
"115650",-1.57688020952522
"115704",-1.08442430146
"115825",-3.75092399631639
"115827",-2.85258415257518
"115950",-3.0931982257675
"1160",-1.08442430146
"116028",-1.57688020952522
"116064",-6.36257363740751
"116068",-3.77693377542268
"1161",-1.08442430146
"116151",-4.04476309327642
"116154",-1.72584215073632
"116159",-3.58754998104873
"116228",-0.777283528852417
"116236",-0.777283528852417
"116254",-1.08442430146
"116372",-2.4678828837512
"116379",-1.08442430146
"116449",-1.76815985111518
"116461",-0.777283528852417
"116519",-1.76815985111518
"116535",-1.57688020952522
"116984",-2.00877392430751
"116987",-1.72584215073632
"116988",-1.57688020952522
"117",-2.4678828837512
"117145",-1.86170783031241
"117177",-3.4940020018515
"117178",-4.5784263033115
"117245",-1.08442430146
"117247",-1.08442430146
"117285",-1.08442430146
"117289",-2.81026645219632
"117581",-1.57688020952522
"118",-1.72584215073632
"1181",-1.57688020952522
"1184",-0.777283528852417
"118424",-1.57688020952522
"118429",-4.19372503448752
"118460",-0.777283528852417
"118672",-3.0931982257675
"118738",-1.57688020952522
"118788",-1.08442430146
"118812",-3.0931982257675
"118932",-2.00877392430751
"118980",-1.76815985111518
"119",-3.55230718521119
"119032",-2.81026645219632
"1191",-1.57688020952522
"119391",-1.57688020952522
"120",-2.81026645219632
"120103",-2.00877392430751
"120114",-1.76815985111518
"120146",-2.4678828837512
"120227",-1.76815985111518
"120376",-1.72584215073632
"120526",-1.76815985111518
"120534",-3.0931982257675
"1209",-1.57688020952522
"120935",-2.4678828837512
"121053",-1.76815985111518
"1211",-2.81026645219632
"1212",-1.76815985111518
"121214",-2.4678828837512
"121268",-1.08442430146
"121391",-1.08442430146
"121512",-1.72584215073632
"121536",-2.81026645219632
"121549",-2.00877392430751
"121551",-1.08442430146
"122011",-2.00877392430751
"122258",-1.57688020952522
"122416",-0.777283528852417
"122525",-1.72584215073632
"122553",-1.08442430146
"122786",-0.777283528852417
"122830",-2.00877392430751
"122953",-2.4678828837512
"123036",-0.777283528852417
"123099",-1.57688020952522
"123207",-1.08442430146
"123228",-1.08442430146
"123263",-1.76815985111518
"123283",-2.4678828837512
"1233",-0.777283528852417
"1238",-2.4678828837512
"123811",-1.72584215073632
"123876",-2.00877392430751
"123879",-2.4678828837512
"124044",-1.57688020952522
"124056",-0.777283528852417
"124093",-2.00877392430751
"124245",-2.00877392430751
"124274",-1.08442430146
"124411",-2.81026645219632
"124454",-1.57688020952522
"124460",-1.08442430146
"124491",-4.81904037650382
"124512",-2.00877392430751
"124535",-2.4678828837512
"124540",-2.4678828837512
"124583",-3.75092399631639
"124599",-2.4678828837512
"124626",-2.00877392430751
"124739",-1.72584215073632
"124751",-0.777283528852417
"124801",-3.77693377542268
"124808",-2.00877392430751
"124857",-1.57688020952522
"124872",-4.19372503448752
"124925",-2.50312567958874
"124935",-1.08442430146
"124936",-1.76815985111518
"124961",-0.777283528852417
"124995",-2.00877392430751
"125058",-1.57688020952522
"125150",-2.00877392430751
"125170",-1.76815985111518
"125228",-3.55230718521119
"125476",-1.76815985111518
"125704",-4.83534829777638
"125919",-0.777283528852417
"125950",-1.57688020952522
"125965",-5.32780420584161
"125988",-1.57688020952522
"1260",-1.57688020952522
"126069",-1.08442430146
"126070",-0.777283528852417
"1261",-1.08442430146
"126133",-1.08442430146
"126231",-0.777283528852417
"126299",-1.76815985111518
"126326",-5.12918739473641
"126402",-2.00877392430751
"126432",-0.777283528852417
"1265",-0.777283528852417
"126549",-2.5454433799676
"126626",-1.76815985111518
"126638",-3.73461607504383
"126669",-1.57688020952522
"126767",-2.4678828837512
"126792",-1.57688020952522
"1268",-6.97978248764744
"126868",-2.00877392430751
"1269",-1.57688020952522
"126961",-3.75092399631639
"126969",-1.76815985111518
"1270",-2.4678828837512
"127124",-1.76815985111518
"1272",-2.4678828837512
"127281",-3.58565413383273
"127294",-2.4678828837512
"127428",-3.24516641260361
"127435",-1.08442430146
"127544",-2.85258415257518
"127665",-0.777283528852417
"127703",-1.76815985111518
"127829",-1.57688020952522
"127833",-1.76815985111518
"127943",-3.75092399631639
"128",-1.72584215073632
"128061",-1.08442430146
"128077",-1.76815985111518
"128178",-1.57688020952522
"1282",-1.72584215073632
"128209",-2.4678828837512
"128240",-0.777283528852417
"128434",-2.00877392430751
"128553",-4.19372503448752
"1286",-4.19372503448752
"128602",-3.75092399631639
"128611",-1.08442430146
"128822",-1.57688020952522
"129049",-4.23604273486638
"1292",-1.57688020952522
"129285",-2.4678828837512
"1293",-1.57688020952522
"129450",-1.72584215073632
"129530",-1.08442430146
"129531",-1.72584215073632
"129563",-0.777283528852417
"129787",-2.4678828837512
"129852",-2.85258415257518
"1299",-4.23604273486638
"13",-2.00877392430751
"130074",-3.30272236026154
"1301",-1.72584215073632
"130162",-2.00877392430751
"1303",-1.08442430146
"130340",-1.72584215073632
"130355",-1.72584215073632
"130497",-1.57688020952522
"1305",-1.76815985111518
"130507",-1.72584215073632
"130612",-2.4678828837512
"1308",-2.4678828837512
"130813",-2.4678828837512
"130827",-2.4678828837512
"130916",-0.777283528852417
"131076",-1.08442430146
"1312",-1.57688020952522
"131405",-2.00877392430751
"131544",-3.73461607504383
"131566",-1.76815985111518
"1316",-1.76815985111518
"131601",-2.00877392430751
"131669",-1.57688020952522
"1317",-3.24516641260361
"131870",-5.5610811095187
"131873",-1.08442430146
"131965",-2.81026645219632
"132203",-1.72584215073632
"132332",-1.08442430146
"1325",-1.72584215073632
"1326",-1.86170783031241
"132612",-5.32046703632637
"132660",-1.57688020952522
"132671",-0.777283528852417
"132720",-4.4766568080587
"132789",-1.08442430146
"132864",-1.72584215073632
"132884",-2.4678828837512
"133",-1.72584215073632
"133418",-2.16884860291999
"133522",-3.4940020018515
"133584",-2.85258415257518
"133619",-1.76815985111518
"133746",-1.72584215073632
"133957",-2.00877392430751
"134121",-2.00877392430751
"134145",-1.08442430146
"134147",-1.76815985111518
"134187",-2.4678828837512
"134266",-3.55230718521119
"134288",-2.00877392430751
"134492",-1.76815985111518
"134549",-2.00877392430751
"134553",-5.47676614705271
"134637",-2.85258415257518
"134728",-1.08442430146
"134957",-4.19372503448752
"135",-1.08442430146
"1350",-1.08442430146
"1351",-1.08442430146
"135112",-3.55230718521119
"135154",-0.777283528852417
"135293",-2.4678828837512
"135398",-1.08442430146
"135644",-1.76815985111518
"135927",-1.08442430146
"135932",-3.55230718521119
"136",-1.08442430146
"136263",-1.72584215073632
"136319",-6.15530651283672
"1364",-1.57688020952522
"1366",-1.08442430146
"136647",-1.57688020952522
"1368",-0.777283528852417
"1371",-1.72584215073632
"1373",-2.4678828837512
"1375",-2.66130451098522
"137682",-3.75092399631639
"1378",-1.08442430146
"137970",-3.30272236026154
"138009",-1.57688020952522
"138050",-1.57688020952522
"138065",-0.777283528852417
"138151",-1.76815985111518
"138240",-4.63673148667119
"138241",-0.777283528852417
"138429",-1.57688020952522
"1385",-7.04630918706269
"1386",-5.47676614705271
"138639",-1.72584215073632
"138716",-1.08442430146
"1389",-1.72584215073632
"139065",-1.08442430146
"139105",-1.72584215073632
"139135",-2.4678828837512
"139231",-1.08442430146
"139285",-2.66130451098522
"139322",-2.4678828837512
"139341",-2.4678828837512
"1395",-2.00877392430751
"139596",-2.00877392430751
"139599",-2.4678828837512
"139628",-3.4940020018515
"1398",-4.19372503448752
"1399",-1.76815985111518
"14",-1.76815985111518
"1400",-4.23604273486638
"140290",-2.00877392430751
"1404",-1.72584215073632
"140458",-1.72584215073632
"140460",-1.76815985111518
"140461",-0.777283528852417
"140469",-2.00877392430751
"1406",-2.4678828837512
"140609",-5.47676614705271
"140628",-1.57688020952522
"140685",-1.76815985111518
"140686",-1.76815985111518
"140688",-0.777283528852417
"140690",-2.4678828837512
"140706",-1.57688020952522
"140707",-1.76815985111518
"140710",-1.08442430146
"140730",-1.57688020952522
"140733",-2.00877392430751
"140735",-2.4678828837512
"140767",-0.777283528852417
"1408",-2.85258415257518
"140807",-2.00877392430751
"140831",-3.75092399631639
"140834",-1.76815985111518
"140862",-2.4678828837512
"140873",-2.00877392430751
"140876",-1.57688020952522
"140883",-1.72584215073632
"140885",-2.4678828837512
"140890",-1.76815985111518
"140901",-0.777283528852417
"1413",-3.3450400606404
"142689",-1.72584215073632
"142891",-4.19372503448752
"1429",-2.00877392430751
"142940",-2.00877392430751
"143098",-0.777283528852417
"1431",-2.66130451098522
"143187",-1.08442430146
"143279",-1.72584215073632
"143384",-6.08877981342146
"143471",-2.4678828837512
"143570",-1.08442430146
"1436",-3.75092399631639
"143630",-1.76815985111518
"143662",-1.76815985111518
"143684",-5.9618848856027
"143686",-4.19372503448752
"143872",-1.72584215073632
"1439",-1.57688020952522
"1440",-2.00877392430751
"144110",-1.57688020952522
"144165",-3.0931982257675
"144193",-2.4678828837512
"144245",-1.57688020952522
"144363",-2.00877392430751
"144402",-1.72584215073632
"144448",-1.72584215073632
"144455",-2.50312567958874
"144608",-2.4678828837512
"144699",-1.57688020952522
"144715",-3.89469075365631
"144717",-3.75092399631639
"145173",-3.58565413383273
"1452",-2.00877392430751
"145226",-1.08442430146
"1454",-1.76815985111518
"145407",-2.00877392430751
"1455",-0.777283528852417
"145581",-4.23604273486638
"1456",-2.5454433799676
"1457",-2.4678828837512
"145741",-1.57688020952522
"145773",-0.777283528852417
"145781",-2.4678828837512
"1459",-1.08442430146
"145942",-2.4678828837512
"145957",-2.00877392430751
"146057",-1.76815985111518
"146059",-1.76815985111518
"1462",-2.00877392430751
"146223",-5.59632390535624
"146330",-1.86170783031241
"146395",-1.72584215073632
"146434",-1.08442430146
"146456",-1.72584215073632
"1465",-0.777283528852417
"146542",-2.35416373837764
"146547",-1.57688020952522
"146713",-3.30272236026154
"146760",-1.76815985111518
"1468",-1.57688020952522
"147007",-1.08442430146
"147040",-4.23604273486638
"1471",-1.08442430146
"147179",-1.76815985111518
"147381",-1.76815985111518
"147407",-0.777283528852417
"1475",-1.72584215073632
"1476",-1.57688020952522
"147694",-1.76815985111518
"1478",-2.4678828837512
"147808",-6.21361169619641
"147837",-2.00877392430751
"147912",-1.57688020952522
"147923",-2.00877392430751
"147948",-1.08442430146
"147949",-1.08442430146
"147968",-2.4678828837512
"147991",-2.85258415257518
"148022",-0.777283528852417
"148103",-2.4678828837512
"148170",-1.76815985111518
"1482",-2.4678828837512
"148252",-2.66130451098522
"148268",-0.777283528852417
"148281",-0.777283528852417
"148418",-2.00877392430751
"148534",-1.08442430146
"1487",-1.72584215073632
"148753",-1.57688020952522
"148789",-2.4678828837512
"148867",-2.4678828837512
"148930",-2.00877392430751
"148932",-1.08442430146
"149041",-1.72584215073632
"149076",-0.777283528852417
"149233",-2.4678828837512
"149371",-1.72584215073632
"149420",-1.72584215073632
"149466",-0.777283528852417
"149473",-3.75092399631639
"149478",-2.00877392430751
"1496",-0.777283528852417
"149708",-2.4678828837512
"149840",-2.4678828837512
"1499",-2.4678828837512
"149951",-0.777283528852417
"150094",-1.76815985111518
"1501",-2.66130451098522
"150221",-3.75092399631639
"150297",-1.08442430146
"1503",-4.83534829777638
"150350",-1.08442430146
"150365",-1.08442430146
"150368",-1.57688020952522
"150379",-1.57688020952522
"150465",-1.57688020952522
"150572",-1.76815985111518
"150590",-1.08442430146
"150677",-1.57688020952522
"150709",-2.4678828837512
"1508",-1.08442430146
"150864",-2.4678828837512
"150921",-2.4678828837512
"150962",-0.777283528852417
"151050",-1.72584215073632
"151195",-5.47676614705271
"151254",-4.04476309327642
"151258",-1.76815985111518
"151278",-1.72584215073632
"151354",-1.57688020952522
"151516",-1.57688020952522
"151647",-1.72584215073632
"151648",-1.72584215073632
"151827",-1.72584215073632
"151887",-1.72584215073632
"151888",-1.76815985111518
"151987",-3.89469075365631
"152002",-0.777283528852417
"152006",-4.5784263033115
"152137",-2.81026645219632
"152189",-1.72584215073632
