"EntrezID","S_mrna"
"10061",-2.11350927482752
"100616113",-1.19572423287091
"100616358",-1.19572423287091
"100616387",-1.19572423287091
"100616408",-1.19572423287091
"10062",-2.11350927482752
"10063",-0.647817481888638
"100653049",-6.35182057595076
"100653050",-1.08442430146
"100653071",-2.54360359768931
"10066",-2.76132675671616
"10067",-5.70400309406212
"10068",-3.78076486598633
"10069",-3.19793357628751
"1007",-1.19572423287091
"10071",-0.647817481888638
"10079",-6.73742362370543
"10082",-1.19572423287091
"100820829",-2.54360359768931
"10085",-4.97648909885724
"100861412",-1.89578611580068
"10087",-2.2801485343309
"1009",-1.84354171475954
"10090",-3.09151034867158
"10093",-3.78076486598633
"10095",-1.89578611580068
"10096",-1.19572423287091
"10098",-0.647817481888638
"100996395",-1.19572423287091
"100996400",-4.84163750790475
"100996451",-1.08442430146
"100996477",-1.19572423287091
"100996502",-1.92323822807579
"100996620",-1.19572423287091
"100996657",-1.19572423287091
"100996709",-1.92323822807579
"100996747",-0.647817481888638
"100996752",-2.4678828837512
"100996862",-2.98021041726067
"10100",-0.647817481888638
"10102",-0.647817481888638
"10103",-2.4678828837512
"101059936",-1.92323822807579
"10106",-1.08442430146
"101060141",-6.73742362370543
"101060166",-0.647817481888638
"101060181",-0.647817481888638
"101060202",-0.647817481888638
"101060211",-2.4678828837512
"101060247",-1.19572423287091
"101060261",-2.4678828837512
"101060267",-1.19572423287091
"101060288",-0.647817481888638
"101060295",-0.647817481888638
"101060308",-0.647817481888638
"101060362",-0.647817481888638
"101060495",-1.92323822807579
"101060525",-1.19572423287091
"101060527",-1.19572423287091
"101060540",-2.57105570996443
"101060634",-1.19572423287091
"101060636",-1.19572423287091
"101060656",-1.19572423287091
"101060684",-0.647817481888638
"10110",-1.92323822807579
"10111",-1.89578611580068
"10114",-3.09151034867158
"10116",-1.19572423287091
"1012",-5.48945498979339
"10120",-3.78076486598633
"10123",-2.11350927482752
"10124",-8.83218661210606
"10125",-2.54360359768931
"101340250",-1.89578611580068
"10137",-0.647817481888638
"10138",-4.84163750790475
"10140",-4.84163750790475
"10141",-4.84163750790475
"10142",-6.03736174077566
"10143",-4.84163750790475
"10144",-3.99054910420131
"10146",-3.6636071166221
"10150",-3.09151034867158
"10152",-3.78076486598633
"10154",-1.19572423287091
"1016",-1.08442430146
"10163",-4.03674750290331
"10165",-0.647817481888638
"10166",-1.19572423287091
"10168",-0.647817481888638
"10169",-2.11350927482752
"10172",-4.03674750290331
"10174",-4.42858234787497
"10178",-1.19572423287091
"10179",-3.78076486598633
"10188",-1.19572423287091
"10190",-3.09151034867158
"101927057",-2.4678828837512
"101927581",-2.11350927482752
"101928108",-2.11350927482752
"101928601",-2.98021041726067
"10193",-2.76132675671616
"10194",-1.84354171475954
"10197",-1.19572423287091
"10198",-1.19572423287091
"10199",-4.84163750790475
"10200",-3.78076486598633
"10201",-1.73224178334863
"10203",-1.19572423287091
"10204",-1.08442430146
"10205",-4.84163750790475
"1021",-2.2801485343309
"10210",-1.84354171475954
"10212",-3.78076486598633
"10213",-2.4678828837512
"10217",-4.42858234787497
"10218",-1.19572423287091
"10219",-4.84163750790475
"10223",-3.78076486598633
"10225",-2.11350927482752
"10229",-3.78076486598633
"10231",-1.84354171475954
"10236",-7.93314785657633
"10237",-2.4678828837512
"10238",-1.84354171475954
"10241",-2.11350927482752
"10242",-6.03736174077566
"10243",-1.19572423287091
"10246",-1.89578611580068
"10247",-0.647817481888638
"10249",-2.4678828837512
"10250",-9.81812660676199
"10251",-1.19572423287091
"10252",-1.19572423287091
"10253",-0.647817481888638
"10254",-1.19572423287091
"10256",-1.92323822807579
"10261",-1.19572423287091
"10262",-1.92323822807579
"10263",-2.11350927482752
"10265",-2.98021041726067
"10267",-0.647817481888638
"102723655",-2.98021041726067
"102723713",-2.98021041726067
"102724101",-2.98021041726067
"102724127",-2.98021041726067
"102724265",-1.08442430146
"10274",-1.19572423287091
"10276",-3.99054910420131
"10278",-0.647817481888638
"10279",-1.19572423287091
"1028",-1.19572423287091
"10280",-1.92323822807579
"10282",-1.89578611580068
"10283",-2.2801485343309
"10284",-1.19572423287091
"10285",-3.78076486598633
"10286",-4.84163750790475
"10288",-3.99054910420131
"10289",-3.78076486598633
"1029",-2.11350927482752
"10291",-0.647817481888638
"10293",-2.11350927482752
"10295",-3.78076486598633
"10298",-1.19572423287091
"1030",-3.76677994283533
"10302",-12.986071373443
"10311",-4.63836658608994
"10313",-5.48945498979339
"10317",-3.78076486598633
"1032",-3.6636071166221
"10321",-3.81902434387646
"10324",-1.89578611580068
"10326",-5.89427414081385
"10328",-2.11350927482752
"10331",-1.92323822807579
"10332",-0.647817481888638
"10335",-0.647817481888638
"10336",-6.03736174077566
"10342",-1.89578611580068
"10345",-1.19572423287091
"10349",-0.647817481888638
"10351",-1.19572423287091
"10352",-0.647817481888638
"10360",-2.11350927482752
"10363",-2.54360359768931
"10369",-1.08442430146
"10370",-1.19572423287091
"10371",-1.19572423287091
"10376",-3.78076486598633
"1038",-0.647817481888638
"10382",-0.647817481888638
"10385",-4.42858234787497
"10389",-6.03736174077566
"1039",-4.97648909885724
"10390",-4.84163750790475
"103910",-3.99054910420131
"10394",-3.78076486598633
"10396",-6.24864774973753
"10398",-3.78076486598633
"10399",-1.92323822807579
"10400",-1.92323822807579
"10401",-1.19572423287091
"10402",-0.647817481888638
"1041",-3.78076486598633
"10418",-0.647817481888638
"10420",-1.19572423287091
"10423",-2.11350927482752
"10424",-6.73742362370543
"10426",-1.19572423287091
"10427",-1.89578611580068
"10430",-2.11350927482752
"10434",-3.6636071166221
"10435",-5.76898928625194
"10437",-2.11350927482752
"10440",-1.19572423287091
"10443",-1.19572423287091
"10452",-3.78076486598633
"10455",-4.84163750790475
"10456",-4.84163750790475
"10458",-2.11350927482752
"10463",-1.89578611580068
"10464",-1.84354171475954
"10465",-2.11350927482752
"10466",-1.89578611580068
"1047",-1.89578611580068
"10472",-4.17593465013158
"10473",-1.08442430146
"10477",-1.19572423287091
"10478",-2.2801485343309
"10479",-0.647817481888638
"10483",-5.18627333707221
"10484",-1.19572423287091
"10487",-2.11350927482752
"10489",-1.08442430146
"10490",-1.92323822807579
"10491",-2.54360359768931
"10492",-10.027910844977
"10499",-1.19572423287091
"105",-1.19572423287091
"1051",-1.19572423287091
"10512",-1.19572423287091
"10513",-1.19572423287091
"10518",-2.11350927482752
"10519",-3.99054910420131
"10520",-0.647817481888638
"10524",-3.78076486598633
"10525",-1.19572423287091
"10526",-0.647817481888638
"10527",-1.84354171475954
"10529",-6.03736174077566
"10533",-1.08442430146
"10534",-5.70400309406212
"10535",-0.647817481888638
"105372824",-2.11350927482752
"105373958",-2.11350927482752
"105374836",-1.92323822807579
"10538",-2.4678828837512
"10539",-4.84163750790475
"1054",-1.19572423287091
"10540",-0.647817481888638
"10541",-4.84163750790475
"10549",-3.99054910420131
"10550",-1.19572423287091
"10551",-1.08442430146
"10553",-4.84163750790475
"10556",-3.99054910420131
"10557",-1.08442430146
"10558",-5.18627333707221
"10559",-1.19572423287091
"10560",-1.89578611580068
"10563",-2.57105570996443
"10565",-0.647817481888638
"10568",-1.92323822807579
"10572",-1.19572423287091
"10574",-1.92323822807579
"10576",-1.19572423287091
"10577",-1.08442430146
"10578",-2.4678828837512
"10579",-1.08442430146
"10580",-1.19572423287091
"10588",-5.91378733227709
"10590",-3.78076486598633
"10595",-1.89578611580068
"10597",-2.11350927482752
"10599",-1.89578611580068
"1060",-1.19572423287091
"10600",-0.647817481888638
"10602",-2.11350927482752
"10606",-3.78076486598633
"10608",-5.23247173577421
"10609",-1.19572423287091
"10611",-3.99054910420131
"10614",-3.99054910420131
"10615",-0.647817481888638
"10616",-1.08442430146
"10617",-0.647817481888638
"10618",-0.647817481888638
"10621",-4.39112111182698
"10622",-6.87227521465791
"10625",-1.19572423287091
"10627",-3.99054910420131
"10633",-1.92323822807579
"10634",-1.19572423287091
"10636",-1.08442430146
"10640",-10.8628243188592
"10642",-1.19572423287091
"10643",-9.20530650745662
"10651",-4.84163750790475
"10652",-1.19572423287091
"10653",-1.19572423287091
"10654",-3.78076486598633
"10655",-1.89578611580068
"10656",-6.4584319879525
"10658",-1.84354171475954
"10659",-3.73932783056022
"10661",-3.78076486598633
"10663",-0.647817481888638
"10664",-4.84163750790475
"10665",-1.19572423287091
"10666",-1.19572423287091
"10668",-1.89578611580068
"10670",-3.6636071166221
"106707243",-1.92323822807579
"10671",-3.99054910420131
"10673",-2.4678828837512
"10675",-1.19572423287091
"10678",-1.89578611580068
"1068",-1.19572423287091
"10681",-0.647817481888638
"10682",-5.67655098178701
"10687",-1.89578611580068
"10690",-1.84354171475954
"10691",-0.647817481888638
"10695",-3.00766252953578
"10699",-1.19572423287091
"107",-3.6636071166221
"1070",-3.09151034867158
"10713",-3.78076486598633
"10716",-1.89578611580068
"10718",-4.36366899955187
"10724",-0.647817481888638
"10725",-8.60841745074008
"1073",-3.30923350769842
"10734",-1.92323822807579
"10735",-4.36366899955187
"10745",-1.89578611580068
"10746",-9.81812660676199
"10749",-0.647817481888638
"10752",-5.18627333707221
"10753",-1.92323822807579
"10765",-0.647817481888638
"10766",-0.647817481888638
"10769",-3.78076486598633
"10771",-1.19572423287091
"10772",-1.19572423287091
"10776",-1.08442430146
"10783",-5.89427414081385
"10785",-1.92323822807579
"10786",-3.09151034867158
"10788",-0.647817481888638
"10793",-4.63836658608994
"10797",-3.99054910420131
"107984285",-0.647817481888638
"107985075",-3.78076486598633
"107987457",-3.78076486598633
"108",-1.08442430146
"1080",-0.647817481888638
"10802",-6.03736174077566
"10806",-1.19572423287091
"10808",-1.19572423287091
"10809",-1.08442430146
"10810",-1.19572423287091
"10813",-1.19572423287091
"10814",-3.78076486598633
"10815",-0.647817481888638
"10817",-1.19572423287091
"10818",-1.19572423287091
"10838",-2.4678828837512
"10842",-1.89578611580068
"10846",-1.19572423287091
"10847",-4.84163750790475
"10848",-2.11350927482752
"10857",-1.19572423287091
"10865",-3.78076486598633
"10867",-2.11350927482752
"1087",-1.92323822807579
"10886",-2.4678828837512
"10888",-1.84354171475954
"10890",-1.73224178334863
"10891",-6.03736174077566
"10892",-1.89578611580068
"10894",-1.19572423287091
"10897",-4.84163750790475
"10901",-1.08442430146
"10903",-4.97648909885724
"10904",-5.66581646003871
"10905",-3.6636071166221
"10907",-3.11896246094669
"10910",-1.89578611580068
"10911",-1.89578611580068
"10915",-1.92323822807579
"10916",-3.6636071166221
"10922",-3.78076486598633
"10926",-1.89578611580068
"10927",-6.95514678273227
"10933",-1.92323822807579
"10939",-1.08442430146
"10943",-1.19572423287091
"10944",-1.19572423287091
"10946",-1.19572423287091
"10947",-1.84354171475954
"10949",-1.19572423287091
"10950",-3.09151034867158
"10951",-2.11350927482752
"10956",-3.78076486598633
"10961",-4.36366899955187
"10971",-2.11350927482752
"10974",-3.78076486598633
"10975",-5.1211718043633
"10979",-6.03736174077566
"10981",-2.4678828837512
"10983",-7.77131397018764
"10987",-3.99054910420131
"10992",-1.19572423287091
"11005",-6.73742362370543
"11009",-1.19572423287091
"11010",-6.89972732693302
"11011",-4.84163750790475
"11014",-1.08442430146
"11015",-2.11350927482752
"11017",-0.647817481888638
"11021",-1.92323822807579
"11022",-4.84163750790475
"11026",-1.19572423287091
"11030",-10.8902764311343
"11031",-1.89578611580068
"11033",-0.647817481888638
"110354863",-0.647817481888638
"11037",-0.647817481888638
"11040",-5.18627333707221
"11041",-1.08442430146
"11043",-7.38524110559406
"11044",-8.15087101560317
"11045",-0.647817481888638
"1105",-4.84163750790475
"11051",-1.73224178334863
"11052",-1.19572423287091
"11054",-0.647817481888638
"11057",-4.42858234787497
"11059",-1.19572423287091
"1106",-1.89578611580068
"11060",-3.78076486598633
"11064",-1.19572423287091
"11065",-0.647817481888638
"11067",-0.647817481888638
"11069",-1.19572423287091
"11070",-5.89427414081385
"11072",-4.84163750790475
"11075",-7.79006025661453
"11077",-4.42858234787497
"11078",-4.84163750790475
"11081",-4.84163750790475
"11082",-1.19572423287091
"11091",-0.647817481888638
"11096",-1.19572423287091
"11097",-5.48945498979339
"11098",-1.89578611580068
"111",-1.19572423287091
"11100",-4.84163750790475
"11102",-3.55230718521119
"11103",-2.4678828837512
"11113",-1.08442430146
"11116",-0.647817481888638
"11118",-1.08442430146
"11119",-1.08442430146
"1112",-1.19572423287091
"11120",-3.78076486598633
"11122",-3.55230718521119
"11124",-3.78076486598633
"11126",-1.92323822807579
"11127",-1.19572423287091
"11135",-2.11350927482752
"11142",-1.92323822807579
"11143",-1.19572423287091
"11144",-1.19572423287091
"11145",-4.84163750790475
"11147",-6.95514678273227
"11157",-1.89578611580068
"11160",-3.09151034867158
"11163",-2.4678828837512
"11166",-1.19572423287091
"11167",-0.647817481888638
"11168",-6.73742362370543
"11170",-10.7789764997234
"11171",-3.81902434387646
"11172",-4.84163750790475
"11174",-1.08442430146
"11178",-1.84354171475954
"11181",-2.11350927482752
"11183",-1.19572423287091
"11184",-3.78076486598633
"11188",-3.78076486598633
"1119",-1.19572423287091
"11196",-2.54360359768931
"1120",-4.84163750790475
"11201",-1.19572423287091
"11212",-2.76132675671616
"11213",-1.84354171475954
"11214",-1.08442430146
"11215",-1.19572423287091
"11216",-1.84354171475954
"11217",-4.84163750790475
"11221",-1.84354171475954
"11228",-1.19572423287091
"11230",-0.647817481888638
"11231",-1.19572423287091
"11232",-1.08442430146
"11235",-3.99054910420131
"11238",-0.647817481888638
"112399",-1.08442430146
"11243",-3.78076486598633
"11245",-4.84163750790475
"112487",-3.73932783056022
"11250",-7.77131397018764
"11251",-3.78076486598633
"11252",-4.84163750790475
"11254",-3.09151034867158
"11258",-2.11350927482752
"11259",-3.09151034867158
"11261",-2.11350927482752
"11264",-3.81902434387646
"11267",-0.647817481888638
"11270",-1.92323822807579
"11275",-1.19572423287091
"11278",-2.4678828837512
"11279",-1.19572423287091
"112802",-7.81751236888964
"11281",-4.84163750790475
"112817",-2.11350927482752
"11284",-3.78076486598633
"112840",-2.57105570996443
"112849",-3.99054910420131
"11285",-3.78076486598633
"112885",-1.19572423287091
"1129",-3.78076486598633
"112936",-0.647817481888638
"112950",-1.19572423287091
"113",-1.89578611580068
"1131",-1.19572423287091
"113146",-3.78076486598633
"113174",-1.89578611580068
"113189",-1.92323822807579
"113201",-6.95514678273227
"11321",-1.92323822807579
"11322",-1.19572423287091
"113220",-1.92323822807579
"113230",-2.11350927482752
"113246",-1.08442430146
"113251",-6.06091340031723
"11326",-0.647817481888638
"113263",-1.08442430146
"11329",-0.647817481888638
"11331",-2.11350927482752
"11334",-1.89578611580068
"11335",-3.99054910420131
"1134",-5.92606180936475
"11341",-0.647817481888638
"113419",-2.11350927482752
"11342",-1.08442430146
"11343",-3.78076486598633
"113444",-1.08442430146
"11345",-0.647817481888638
"113451",-2.4678828837512
"11346",-1.19572423287091
"113523636",-4.84163750790475
"113746",-3.99054910420131
"113763",-2.4678828837512
"113791",-3.78076486598633
"1138",-4.84163750790475
"113828",-2.11350927482752
"113829",-6.54209162270249
"1139",-1.19572423287091
"114034",-1.92323822807579
"114088",-3.09151034867158
"1141",-0.647817481888638
"114134",-1.19572423287091
"114299",-1.19572423287091
"114327",-3.78076486598633
"114548",-1.19572423287091
"114569",-2.57105570996443
"114614",-1.89578611580068
"114625",-3.78076486598633
"1147",-1.19572423287091
"114757",-5.70400309406212
"114769",-7.30952039165595
"114781",-0.647817481888638
"114785",-0.647817481888638
"114786",-4.84163750790475
"114788",-6.03736174077566
"114789",-1.19572423287091
"114793",-3.09151034867158
"114794",-1.08442430146
"114795",-1.84354171475954
"114798",-5.18627333707221
"114800",-4.97648909885724
"114803",-1.19572423287091
"114815",-1.19572423287091
"114818",-1.19572423287091
"114821",-1.19572423287091
"114823",-5.92606180936475
"114825",-4.84163750790475
"114827",-1.19572423287091
"114836",-2.11350927482752
"114876",-4.86518916744633
"114880",-1.19572423287091
"114881",-5.70400309406212
"114882",-3.09151034867158
"114883",-4.84163750790475
"114884",-1.19572423287091
"114897",-0.647817481888638
"114898",-3.09151034867158
"114899",-1.92323822807579
"114902",-0.647817481888638
"114904",-2.11350927482752
"114905",-1.19572423287091
"114907",-0.647817481888638
"114908",-1.19572423287091
"114926",-4.86518916744633
"114932",-1.08442430146
"114971",-8.83218661210606
"114984",-5.70400309406212
"114987",-1.08442430146
"115004",-3.09151034867158
"115019",-5.48945498979339
"115106",-1.89578611580068
"115123",-1.19572423287091
"115207",-1.89578611580068
"115265",-3.11896246094669
"115273",-0.647817481888638
"115286",-1.92323822807579
"115294",-3.09151034867158
"1153",-1.92323822807579
"115350",-1.19572423287091
"115426",-1.89578611580068
"115548",-4.84163750790475
"115557",-3.78076486598633
"115560",-3.99054910420131
"115650",-4.42858234787497
"115653",-4.86518916744633
"115704",-3.78076486598633
"115727",-0.647817481888638
"115752",-2.4678828837512
"115795",-4.84163750790475
"1158",-5.70400309406212
"115827",-7.08999837368475
"1159",-2.76132675671616
"115950",-1.19572423287091
"116",-1.19572423287091
"1160",-2.11350927482752
"116028",-10.7359116487186
"116064",-3.78076486598633
"116085",-1.92323822807579
"1161",-2.11350927482752
"116113",-3.78076486598633
"116123",-1.19572423287091
"116135",-6.03736174077566
"116151",-1.19572423287091
"116154",-1.89578611580068
"116224",-1.19572423287091
"116228",-3.78076486598633
"116236",-2.98021041726067
"116254",-1.08442430146
"1163",-5.92606180936475
"116328",-5.18627333707221
"116379",-4.97648909885724
"116443",-1.19572423287091
"116461",-1.89578611580068
"116496",-1.89578611580068
"116519",-0.647817481888638
"116534",-1.08442430146
"116540",-0.647817481888638
"116840",-3.99054910420131
"116842",-5.48945498979339
"116844",-5.89427414081385
"116984",-3.09151034867158
"116988",-1.73224178334863
"117",-3.78076486598633
"117154",-1.19572423287091
"117155",-1.84354171475954
"117156",-2.11350927482752
"117177",-2.54360359768931
"117178",-1.84354171475954
"117194",-2.57105570996443
"117247",-1.92323822807579
"117283",-1.19572423287091
"117285",-1.08442430146
"1173",-3.78076486598633
"1174",-3.19793357628751
"1175",-3.19793357628751
"117583",-5.89427414081385
"1181",-2.11350927482752
"1182",-3.09151034867158
"1183",-1.19572423287091
"1184",-0.647817481888638
"118424",-1.08442430146
"118426",-3.78076486598633
"118429",-1.19572423287091
"118430",-3.99054910420131
"118442",-0.647817481888638
"1185",-1.08442430146
"118672",-0.647817481888638
"118788",-2.11350927482752
"118812",-10.0976609032205
"118881",-1.08442430146
"118932",-2.4678828837512
"118980",-2.4678828837512
"118987",-1.19572423287091
"1191",-3.78076486598633
"119391",-4.97648909885724
"119395",-1.08442430146
"119467",-0.647817481888638
"1195",-1.89578611580068
"119504",-1.92323822807579
"119587",-1.92323822807579
"1196",-4.00929539062819
"119710",-2.57105570996443
"1198",-1.19572423287091
"12",-3.78076486598633
"120",-1.19572423287091
"1200",-2.11350927482752
"120071",-1.19572423287091
"120103",-3.09151034867158
"120114",-1.84354171475954
"120224",-4.84163750790475
"1203",-4.84163750790475
"120425",-0.647817481888638
"120534",-1.19572423287091
"1207",-2.4678828837512
"120863",-1.89578611580068
"120935",-5.2050196234991
"121006",-2.4678828837512
"1212",-0.647817481888638
"121214",-5.91378733227709
"121227",-6.95514678273227
"121274",-1.19572423287091
"121278",-1.19572423287091
"121340",-6.03736174077566
"121441",-1.19572423287091
"121457",-1.19572423287091
"121512",-1.19572423287091
"121536",-1.19572423287091
"121549",-0.647817481888638
"121599",-3.78076486598633
"121601",-1.89578611580068
"121665",-4.97648909885724
"122046",-3.99054910420131
"122060",-1.19572423287091
"122525",-4.84163750790475
"122553",-2.57105570996443
"122616",-0.647817481888638
"122651",-3.11896246094669
"122704",-2.76132675671616
"122773",-3.99054910420131
"122786",-1.92323822807579
"122830",-1.19572423287091
"122953",-5.67655098178701
"122961",-2.11350927482752
"123016",-1.89578611580068
"123207",-3.99054910420131
"123228",-0.647817481888638
"123263",-1.19572423287091
"123606",-1.19572423287091
"123720",-3.99054910420131
"123722",-1.19572423287091
"123872",-4.84163750790475
"123970",-3.99054910420131
"124",-1.89578611580068
"124152",-4.84163750790475
"124222",-6.95514678273227
"1244",-3.78076486598633
"124401",-1.08442430146
"124411",-5.18627333707221
"124446",-1.08442430146
"124535",-1.84354171475954
"124540",-10.027910844977
"124599",-2.11350927482752
"124637",-4.65711287251683
"124790",-1.08442430146
"124817",-1.84354171475954
"124872",-2.11350927482752
"124923",-3.95705098958706
"124925",-0.647817481888638
"124936",-1.92323822807579
"124961",-1.08442430146
"124976",-1.19572423287091
"124989",-1.19572423287091
"125061",-1.92323822807579
"125111",-3.78076486598633
"125113",-1.08442430146
"125115",-0.647817481888638
"125150",-2.4678828837512
"125336",-0.647817481888638
"125476",-5.39584889997074
"125965",-6.95514678273227
"125988",-1.08442430146
"1260",-1.08442430146
"126017",-0.647817481888638
"126069",-1.92323822807579
"126070",-1.73224178334863
"126075",-1.89578611580068
"126133",-0.647817481888638
"1262",-0.647817481888638
"126298",-2.11350927482752
"1263",-3.78076486598633
"126326",-6.35182057595076
"126364",-3.78076486598633
"126374",-1.19572423287091
"126382",-0.647817481888638
"126393",-0.647817481888638
"1264",-4.97648909885724
"1266",-4.84163750790475
"126638",-1.92323822807579
"126669",-1.92323822807579
"126731",-0.647817481888638
"126755",-2.11350927482752
"1268",-7.72987693476153
"126820",-1.84354171475954
"126823",-2.11350927482752
"1269",-3.81902434387646
"126917",-1.19572423287091
"1270",-4.84163750790475
"127018",-3.30923350769842
"127062",-1.08442430146
"1271",-1.19572423287091
"127124",-1.89578611580068
"127262",-7.73781585557339
"127294",-3.78076486598633
"127396",-4.36366899955187
"127670",-1.08442430146
"127687",-2.4678828837512
"1277",-6.03736174077566
"127733",-4.42858234787497
"1278",-2.4678828837512
"127943",-1.19572423287091
"1280",-1.19572423287091
"128061",-1.89578611580068
"128077",-1.19572423287091
"1281",-4.84163750790475
"128178",-3.78076486598633
"128338",-1.19572423287091
"128387",-1.84354171475954
"128414",-3.78076486598633
"128486",-1.19572423287091
"1285",-1.84354171475954
"128553",-1.19572423287091
"1286",-1.19572423287091
"128602",-3.78076486598633
"128646",-1.19572423287091
"1287",-3.99054910420131
"128822",-2.11350927482752
"128954",-5.89427414081385
"1290",-1.19572423287091
"129025",-5.70400309406212
"129138",-3.78076486598633
"129285",-1.73224178334863
"129293",-6.76487573598054
"1293",-0.647817481888638
"129450",-3.09151034867158
"1295",-1.19572423287091
"1296",-3.78076486598633
"129642",-3.30923350769842
"129685",-1.19572423287091
"1297",-6.35182057595076
"129787",-5.70400309406212
"1298",-3.78076486598633
"129804",-1.08442430146
"129852",-1.19572423287091
"1300",-1.19572423287091
"130026",-2.98021041726067
"130074",-4.84163750790475
"1301",-1.19572423287091
"130132",-1.19572423287091
"130162",-3.99054910420131
"1303",-3.09151034867158
"130399",-1.19572423287091
"130497",-8.62240237389108
"1305",-1.89578611580068
"130507",-1.08442430146
"130535",-1.19572423287091
"130574",-5.67655098178701
"130576",-1.19572423287091
"130612",-3.78076486598633
"1307",-2.4678828837512
"130752",-2.11350927482752
"130814",-1.08442430146
"130827",-3.11896246094669
"130888",-3.78076486598633
"130940",-1.89578611580068
"1310",-7.12178604223565
"131096",-6.03736174077566
"131118",-8.83218661210606
"1312",-3.78076486598633
"131408",-1.19572423287091
"131450",-1.19572423287091
"131474",-1.08442430146
"1315",-1.08442430146
"131540",-2.11350927482752
"131544",-1.19572423287091
"131566",-4.97648909885724
"131583",-0.647817481888638
"131601",-1.19572423287091
"1318",-1.84354171475954
"131870",-5.89427414081385
"131873",-0.647817481888638
"132160",-2.11350927482752
"132200",-3.99054910420131
"132204",-1.19572423287091
"132243",-1.19572423287091
"132332",-4.39112111182698
"132430",-1.19572423287091
"132660",-1.19572423287091
"132671",-1.19572423287091
"1327",-1.08442430146
"132720",-5.89427414081385
"132789",-3.73932783056022
"132864",-5.55939323242278
"132884",-1.84354171475954
"132989",-2.4678828837512
"133",-1.19572423287091
"133015",-1.08442430146
"133308",-3.30923350769842
"133383",-1.08442430146
