"EntrezID","S_mrna"
"10284",-3.92081875395238
"10289",-3.92081875395238
"10290",-3.25594183412116
"10294",-11.1846491002866
"10296",-2.49147028102871
"10297",-0.764471553092451
"103",-0.764471553092451
"1030",-9.42526329035395
"10300",-3.25594183412116
"10302",-4.67886780090729
"10308",-4.74639548944666
"10309",-2.22305680180532
"10311",-2.49147028102871
"10313",-7.17676058807354
"10314",-5.44333935399975
"10317",-0.764471553092451
"10318",-4.68529030704483
"10320",-10.0646943097101
"10322",-3.25594183412116
"10324",-4.00788851221305
"10326",-0.764471553092451
"10330",-4.47798201022327
"10332",-0.764471553092451
"10335",-2.49147028102871
"10336",-9.15684981113056
"10342",-5.51086704253911
"10343",-2.25492520841794
"10345",-7.92870726616542
"10349",-2.49147028102871
"10351",-6.17574396237032
"10360",-4.67886780090729
"10365",-2.22305680180532
"10367",-0.764471553092451
"10370",-4.00788851221305
"10371",-13.4077059020919
"10389",-6.90192460271262
"10391",-4.00788851221305
"10392",-0.764471553092451
"10395",-10.0965627163227
"10396",-3.92081875395238
"10399",-7.84163750790475
"104",-2.25492520841794
"1040",-10.0965627163227
"10400",-0.764471553092451
"10407",-3.92081875395238
"1041",-0.764471553092451
"10410",-7.17033808193601
"10411",-2.22305680180532
"10413",-9.51875555475216
"10418",-2.25492520841794
"10419",-4.00788851221305
"10420",-10.0646943097101
"10422",-4.74639548944666
"10424",-4.00788851221305
"10425",-3.92081875395238
"10427",-2.25492520841794
"10434",-6.93379300932524
"10435",-4.71452708283404
"10437",-4.67886780090729
"10438",-3.92081875395238
"10439",-10.1836324745834
"10440",-4.67886780090729
"10443",-4.00788851221305
"10444",-9.36415810795212
"10447",-4.67886780090729
"1045",-2.49147028102871
"10450",-2.49147028102871
"10451",-4.00788851221305
"10454",-4.67886780090729
"10458",-7.17033808193601
"10461",-4.00788851221305
"10463",-4.00788851221305
"10464",-6.26281372063099
"10465",-3.25594183412116
"10466",-8.66721424339903
"10468",-2.98752835489778
"1047",-9.15684981113056
"10471",-6.17574396237032
"10472",-13.1192257245783
"10474",-2.49147028102871
"10477",-6.93379300932524
"10479",-10.4201775471941
"10480",-2.49147028102871
"10481",-2.25492520841794
"10482",-0.764471553092451
"10483",-3.92081875395238
"10484",-4.67886780090729
"10486",-4.00788851221305
"10487",-3.92081875395238
"10488",-4.00788851221305
"10489",-3.92081875395238
"10490",-6.41228903498109
"10492",-16.5283938210251
"10493",-6.49935879324176
"10494",-0.764471553092451
"10498",-3.25594183412116
"105",-3.92081875395238
"1050",-2.22305680180532
"10501",-3.92081875395238
"10505",-2.49147028102871
"10507",-4.67886780090729
"10509",-2.49147028102871
"10512",-2.25492520841794
"10513",-14.8625002754907
"10518",-2.22305680180532
"1052",-3.05453141486818
"10520",-2.49147028102871
"10525",-2.25492520841794
"10526",-4.00788851221305
"10527",-3.25594183412116
"10529",-3.25594183412116
"1053",-3.92081875395238
"10531",-3.92081875395238
"10536",-2.22305680180532
"10539",-4.00788851221305
"1054",-3.01939676151039
"10540",-2.49147028102871
"10549",-4.00788851221305
"10551",-1.97881070093006
"10552",-3.92081875395238
"10555",-0.764471553092451
"10556",-13.433151802567
"10558",-5.54600169589689
"10562",-2.25492520841794
"10564",-6.90192460271262
"10565",-12.5561645907388
"10567",-2.49147028102871
"10569",-4.00788851221305
"10570",-0.764471553092451
"10572",-3.92081875395238
"10573",-3.92081875395238
"10575",-2.25492520841794
"10577",-2.49147028102871
"10579",-6.1438755557577
"1058",-2.25492520841794
"10580",-3.92081875395238
"10581",-7.17033808193601
"10584",-3.92081875395238
"10586",-3.92081875395238
"10587",-4.00788851221305
"1059",-4.67886780090729
"10595",-2.49147028102871
"10598",-0.764471553092451
"10605",-4.47798201022327
"10611",-7.17676058807354
"10612",-3.92081875395238
"10613",-12.5561645907388
"10614",-6.26281372063099
"10618",-13.3525045504439
"1062",-3.92081875395238
"10620",-2.49147028102871
"10621",-3.25594183412116
"10625",-13.4395743087045
"10628",-0.764471553092451
"1063",-3.92081875395238
"10630",-8.68675631312034
"10631",-3.92081875395238
"10632",-6.26281372063099
"10635",-4.00788851221305
"10637",-3.92081875395238
"10638",-3.92081875395238
"10640",-16.5640531029518
"10641",-4.00788851221305
"10642",-7.92870726616542
"10643",-4.00788851221305
"10644",-2.25492520841794
"10645",-11.6483200921593
"10650",-0.764471553092451
"10655",-15.8635169011939
"10657",-6.49935879324176
"10658",-10.4201775471941
"10659",-13.4012833959544
"10660",-2.22305680180532
"10664",-10.1836324745834
"10668",-2.22305680180532
"10670",-2.49147028102871
"10672",-11.0911568358884
"10673",-3.25594183412116
"10675",-3.25594183412116
"10677",-2.49147028102871
"10678",-2.49147028102871
"1068",-2.22305680180532
"106821730",-7.84163750790475
"10686",-2.49147028102871
"10690",-10.0646943097101
"107",-12.6139975732103
"107080638",-4.67886780090729
"10714",-3.92081875395238
"10715",-5.24245356331572
"10716",-3.92081875395238
"1072",-4.67886780090729
"10720",-3.92081875395238
"10721",-2.49147028102871
"10724",-7.92870726616542
"10725",-13.0776685650829
"10726",-6.41228903498109
"10728",-7.84163750790475
"1073",-18.7514506228304
"10730",-3.92081875395238
"10732",-6.90192460271262
"10735",-6.90192460271262
"10742",-11.8495260201178
"10745",-6.1438755557577
"10746",-3.92081875395238
"10747",-4.00788851221305
"10749",-0.764471553092451
"1075",-4.68529030704483
"10753",-2.25492520841794
"10755",-2.22305680180532
"10762",-3.25594183412116
"10765",-8.59968655485967
"10766",-8.63534583678641
"10767",-12.319619518128
"10768",-4.71452708283404
"10769",-4.00788851221305
"10771",-7.92870726616542
"10772",-7.69826456241769
"10775",-2.49147028102871
"10776",-21.2429209038591
"10777",-7.93480963502846
"10778",-3.92081875395238
"10787",-3.92081875395238
"10788",-6.1438755557577
"10793",-8.48587052243632
"10794",-2.25492520841794
"10795",-10.1517640679707
"10797",-6.1438755557577
"107984285",-3.92081875395238
"10799",-2.25492520841794
"108",-6.1438755557577
"10800",-7.84163750790475
"10802",-9.48688714813954
"10803",-4.71452708283404
"10804",-2.25492520841794
"10814",-2.22305680180532
"10815",-2.22305680180532
"10818",-18.0865737029992
"10825",-2.25492520841794
"10827",-2.25492520841794
"10838",-8.66721424339903
"10842",-4.00788851221305
"10845",-4.67886780090729
"10846",-2.22305680180532
"10847",-2.49147028102871
"10848",-3.92081875395238
"10858",-2.49147028102871
"10864",-4.67886780090729
"10866",-6.90192460271262
"10867",-8.68675631312034
"10868",-0.764471553092451
"10869",-3.25594183412116
"1087",-2.49147028102871
"10871",-0.764471553092451
"10877",-6.17574396237032
"1088",-3.92081875395238
"10880",-4.00788851221305
"10885",-4.00788851221305
"10886",-7.84163750790475
"10890",-11.1846491002866
"10891",-21.2747893104718
"10892",-7.84163750790475
"10893",-9.4512278662128
"10899",-7.84163750790475
"109",-2.22305680180532
"10900",-2.25492520841794
"10903",-3.25594183412116
"10904",-8.6061090609972
"10905",-4.00788851221305
"10906",-4.67886780090729
"10908",-7.17676058807354
"10910",-8.66721424339903
"10912",-3.25594183412116
"10913",-4.74639548944666
"10914",-4.47798201022327
"10920",-2.25492520841794
"10921",-4.74639548944666
"10922",-7.84163750790475
"10923",-8.59968655485967
"10924",-4.00788851221305
"10926",-3.92081875395238
"10928",-3.92081875395238
"10933",-11.7061530746307
"10938",-0.764471553092451
"10939",-2.49147028102871
"10942",-0.764471553092451
"10943",-4.67886780090729
"10944",-4.67886780090729
"10946",-3.01939676151039
"10949",-4.47798201022327
"10951",-8.59968655485967
"10952",-2.25492520841794
"10953",-3.25594183412116
"10955",-7.84163750790475
"10957",-14.77543051723
"10959",-4.00788851221305
"10962",-4.67886780090729
"10963",-0.764471553092451
"10964",-3.92081875395238
"10966",-3.92081875395238
"10969",-4.00788851221305
"10971",-7.26383034633421
"10972",-7.92870726616542
"10973",-0.764471553092451
"10975",-8.68675631312034
"10979",-18.0313723513512
"10982",-4.67886780090729
"10987",-2.49147028102871
"10988",-4.67886780090729
"10991",-0.764471553092451
"11001",-3.92081875395238
"11009",-8.68675631312034
"11010",-8.75428400165971
"110117499",-3.92081875395238
"11015",-3.92081875395238
"11016",-0.764471553092451
"11017",-2.25492520841794
"1102",-4.00788851221305
"11021",-3.25594183412116
"11023",-2.22305680180532
"11025",-3.25594183412116
"11030",-4.67886780090729
"11033",-0.764471553092451
"11035",-2.49147028102871
"110354863",-4.00788851221305
"11044",-2.22305680180532
"11045",-2.25492520841794
"11046",-2.49147028102871
"11047",-3.92081875395238
"1105",-3.92081875395238
"11051",-6.26281372063099
"11052",-10.8902710452044
"11056",-3.01939676151039
"11057",-9.43168579649148
"11059",-6.41228903498109
"1106",-10.8902710452044
"11060",-5.24245356331572
"11062",-7.92870726616542
"11069",-13.8283367210479
"11073",-2.22305680180532
"11074",-4.67886780090729
"11075",-4.67886780090729
"11076",-2.22305680180532
"11079",-2.25492520841794
"11080",-11.1846491002866
"110806279",-3.25594183412116
"11082",-0.764471553092451
"11083",-6.99541686711083
"11094",-4.67886780090729
"11096",-15.8635169011939
"11098",-0.764471553092451
"11099",-3.92081875395238
"111",-2.49147028102871
"11100",-8.59968655485967
"11102",-4.74639548944666
"11108",-3.25594183412116
"1111",-3.25594183412116
"11112",-2.49147028102871
"11113",-14.0725828219231
"11116",-4.00788851221305
"1112",-6.90192460271262
"11122",-8.39880076417564
"11123",-6.17574396237032
"11127",-8.6061090609972
"11128",-0.764471553092451
"11129",-2.49147028102871
"1113",-2.22305680180532
"11138",-10.0646943097101
"11140",-4.68529030704483
"11141",-2.49147028102871
"11145",-2.25492520841794
"11146",-2.25492520841794
"11149",-4.67886780090729
"11153",-10.3331077889335
"11155",-4.7723600653055
"1116",-0.764471553092451
"11160",-9.4512278662128
"11163",-6.23094531401837
"11164",-2.49147028102871
"11166",-11.8495260201178
"11167",-10.822743356665
"11168",-4.00788851221305
"11170",-0.764471553092451
"11173",-4.67886780090729
"11174",-18.1184421096118
"11176",-8.63534583678641
"11177",-3.92081875395238
"11178",-3.01939676151039
"11183",-4.47798201022327
"11188",-7.17676058807354
"11189",-0.764471553092451
"1119",-2.22305680180532
"11193",-6.17574396237032
"11196",-6.26281372063099
"11197",-6.49935879324176
"11198",-2.49147028102871
"112",-3.92081875395238
"11201",-4.68529030704483
"1121",-7.92870726616542
"11211",-10.1578664368338
"11212",-6.41228903498109
"11214",-11.7061530746307
"11215",-6.41228903498109
"11216",-2.22305680180532
"11217",-6.90192460271262
"11221",-2.22305680180532
"112268148",-4.67886780090729
"11228",-10.3331077889335
"11231",-3.92081875395238
"11234",-2.22305680180532
"11235",-10.0965627163227
"11237",-2.49147028102871
"112398",-3.25594183412116
"112399",-6.41228903498109
"1124",-4.00788851221305
"11243",-2.49147028102871
"11244",-9.42526329035395
"112464",-2.25492520841794
"11247",-0.764471553092451
"112479",-6.17574396237032
"11248",-4.00788851221305
"112487",-2.49147028102871
"11254",-15.5951034219705
"11255",-5.44333935399975
"112574",-8.63534583678641
"112597",-0.764471553092451
"11260",-4.00788851221305
"112609",-2.25492520841794
"11261",-6.41228903498109
"11264",-7.69826456241769
"11266",-4.00788851221305
"11267",-3.92081875395238
"11269",-2.25492520841794
"112724",-2.49147028102871
"11274",-2.25492520841794
"11275",-5.51086704253911
"112752",-2.22305680180532
"112755",-2.25492520841794
"11276",-2.49147028102871
"11278",-17.085557077296
"11279",-9.4512278662128
"11280",-1.97881070093006
"112802",-2.22305680180532
"11282",-4.67886780090729
"112840",-10.1836324745834
"11285",-4.68529030704483
"1129",-2.22305680180532
"112939",-4.68529030704483
"113",-3.92081875395238
"1130",-8.63534583678641
"113026",-4.20186750273539
"11311",-2.22305680180532
"113115",-2.25492520841794
"11313",-5.47899863592649
"113146",-0.764471553092451
"113177",-2.49147028102871
"113178",-3.25594183412116
"113189",-2.49147028102871
"11320",-11.8556283889808
"113201",-4.00788851221305
"11321",-2.49147028102871
"113235",-0.764471553092451
"11325",-2.25492520841794
"113251",-4.67886780090729
"11326",-4.67886780090729
"113263",-10.1517640679707
"11329",-6.41228903498109
"1133",-2.22305680180532
"11332",-2.49147028102871
"11333",-4.7723600653055
"11334",-4.00788851221305
"11335",-8.68675631312034
"11336",-2.22305680180532
"11337",-2.49147028102871
"11339",-4.74639548944666
"1134",-2.49147028102871
"11341",-4.71452708283404
"11342",-4.67886780090729
"11343",-2.22305680180532
"113444",-6.90192460271262
"11346",-5.47899863592649
"1135",-0.764471553092451
"113510",-6.26281372063099
"113540",-6.49935879324176
"113612",-8.6061090609972
"1137",-0.764471553092451
"113730",-0.764471553092451
"1138",-3.25594183412116
"113828",-8.59968655485967
"113829",-3.01939676151039
"113878",-2.22305680180532
"1139",-7.17033808193601
"114026",-2.25492520841794
"114044",-2.49147028102871
"114088",-11.8556283889808
"1141",-0.764471553092451
"114112",-2.49147028102871
"114134",-16.5959215095645
"114299",-16.4206801574648
"114327",-4.68529030704483
"1145",-10.4201775471941
"114569",-4.00788851221305
"114571",-2.22305680180532
"1147",-2.49147028102871
"114757",-3.25594183412116
"114781",-3.25594183412116
"114784",-7.17033808193601
"114785",-6.41228903498109
"114786",-6.90192460271262
"114788",-8.39880076417564
"114793",-4.00788851221305
"114794",-2.98752835489778
"114795",-3.92081875395238
"114798",-7.17033808193601
"114799",-10.8902710452044
"114800",-15.0119755898408
"114801",-7.76905849770222
"114804",-2.98752835489778
"114805",-11.1846491002866
"114815",-7.92870726616542
"114818",-6.23094531401837
"114822",-0.764471553092451
"114823",-0.764471553092451
"114825",-12.6432343489995
"114836",-2.25492520841794
"114876",-4.00788851221305
"114879",-2.22305680180532
"114880",-8.59968655485967
"114881",-3.01939676151039
"114882",-6.26281372063099
"114883",-6.1438755557577
"114885",-8.59968655485967
"114897",-0.764471553092451
"114899",-2.98752835489778
"1149",-0.764471553092451
"114902",-0.764471553092451
"114904",-4.67886780090729
"114907",-6.1438755557577
"114908",-0.764471553092451
"114960",-0.764471553092451
"114991",-16.5224959434565
"115",-6.17574396237032
"115004",-3.92081875395238
"115072896",-2.49147028102871
"115111",-6.17574396237032
"1152",-2.49147028102871
"115207",-4.68529030704483
"115209",-4.00788851221305
"115265",-6.26281372063099
"115286",-12.6432343489995
"115290",-3.25594183412116
"115294",-4.47798201022327
"115416",-6.26281372063099
"115426",-7.84163750790475
"115509",-4.00788851221305
"115548",-4.47798201022327
"115560",-2.25492520841794
"115572",-7.84163750790475
"115701",-3.92081875395238
"115704",-3.92081875395238
"115708",-0.764471553092451
"115749",-2.25492520841794
"115825",-10.4201775471941
"115827",-2.22305680180532
"115908",-4.00788851221305
"115992",-6.23094531401837
"116",-10.0965627163227
"116039",-0.764471553092451
"116064",-11.6190833163701
"116068",-11.5318543531346
"116093",-6.1438755557577
"116113",-0.764471553092451
"116138",-6.93379300932524
"116143",-2.49147028102871
"116150",-6.1438755557577
"116159",-2.22305680180532
"116224",-3.25594183412116
"116228",-6.1438755557577
"116441",-4.67886780090729
"116442",-11.8495260201178
"116443",-7.84163750790475
"116461",-4.74639548944666
"116496",-6.23094531401837
"116519",-2.49147028102871
"116832",-3.92081875395238
"116841",-8.6061090609972
"116931",-16.5283938210251
"116933",-2.25492520841794
"116966",-3.92081875395238
"116984",-10.0965627163227
"116987",-4.47798201022327
"116988",-2.49147028102871
"117",-15.0119755898408
"117143",-4.00788851221305
"117145",-2.25492520841794
"117154",-4.00788851221305
"117156",-2.25492520841794
"117157",-4.00788851221305
"117177",-9.43168579649148
"117194",-6.17574396237032
"117195",-7.84163750790475
"117247",-6.90192460271262
"117248",-4.7723600653055
"117289",-2.22305680180532
"1173",-3.92081875395238
"1174",-4.67886780090729
"117854",-2.98752835489778
"118",-4.74639548944666
"1181",-8.59968655485967
"1182",-7.17676058807354
"1183",-7.17676058807354
"1184",-18.0865737029992
"118427",-7.92870726616542
"118429",-14.8625002754907
"118461",-3.92081875395238
"118487",-2.49147028102871
"1185",-7.84163750790475
"118670",-2.22305680180532
"118738",-0.764471553092451
"118788",-2.22305680180532
"118812",-0.764471553092451
"118924",-7.26383034633421
"118987",-5.47899863592649
"119",-2.22305680180532
"1191",-7.17676058807354
"1193",-2.25492520841794
"119395",-2.25492520841794
"1195",-3.92081875395238
"119504",-2.25492520841794
"119548",-6.23094531401837
"119587",-6.41228903498109
"1196",-4.67886780090729
"1197",-4.67886780090729
"119710",-6.17574396237032
"1198",-2.22305680180532
"120",-3.92081875395238
"1200",-10.4201775471941
"120071",-3.25594183412116
"120114",-14.3409963011465
"120224",-2.49147028102871
"120526",-2.49147028102871
"120534",-0.764471553092451
"120863",-2.49147028102871
"120892",-11.8495260201178
"1209",-2.25492520841794
"120935",-7.93480963502846
"120939",-2.22305680180532
"121006",-4.00788851221305
"121053",-4.67886780090729
"1211",-2.22305680180532
"1212",-0.764471553092451
"121227",-3.92081875395238
"121260",-3.25594183412116
"121268",-3.92081875395238
"121274",-4.67886780090729
"1213",-14.549583120095
"121441",-3.92081875395238
"121457",-7.92870726616542
"121512",-10.9098131149257
"121536",-6.41228903498109
"121549",-2.25492520841794
"121551",-3.92081875395238
"121601",-2.22305680180532
"121665",-7.73392384434443
"122011",-4.00788851221305
"122042",-3.92081875395238
"122060",-10.0965627163227
"122402",-2.25492520841794
"122525",-10.1517640679707
"122651",-4.00788851221305
"122665",-2.49147028102871
"122786",-7.84163750790475
"122809",-6.26281372063099
"122830",-10.9162356210632
"122945",-4.67886780090729
"1230",-4.00788851221305
"123036",-4.00788851221305
"123041",-14.7435621106174
"123207",-3.25594183412116
"123263",-2.22305680180532
"123283",-3.92081875395238
"123355",-3.92081875395238
"123591",-8.59968655485967
"1236",-0.764471553092451
"123606",-7.84163750790475
"123688",-7.84163750790475
"1237",-2.25492520841794
"123722",-0.764471553092451
"123872",-6.26281372063099
"123879",-11.8495260201178
