"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"mirdb","MIMAT0000261","hsa-miR-183-5p","DYNC1I1","1780","ENSG00000158560","85.1838"
"mirdb","MIMAT0000261","hsa-miR-183-5p","IRS1","3667","ENSG00000169047","85.156489456"
"mirdb","MIMAT0000261","hsa-miR-183-5p","SPATS2","65244","ENSG00000123352","85.0556"
"mirdb","MIMAT0000261","hsa-miR-183-5p","ZNF750","79755","ENSG00000141579","84.8423"
"mirdb","MIMAT0000261","hsa-miR-183-5p","IMPAD1","54928","ENSG00000104331","84.8216813992"
"mirdb","MIMAT0000261","hsa-miR-183-5p","USF3","205717","ENSG00000176542","84.7754"
"mirdb","MIMAT0000261","hsa-miR-183-5p","ACER2","340485","ENSG00000177076","84.7437"
"mirdb","MIMAT0000261","hsa-miR-183-5p","GYPA","2993","ENSG00000170180","84.721319947"
"mirdb","MIMAT0000261","hsa-miR-183-5p","LRP6","4040","ENSG00000070018","84.6115547936"
"mirdb","MIMAT0000261","hsa-miR-183-5p","LRP6","4040","ENSG00000281324","84.6115547936"
"mirdb","MIMAT0000261","hsa-miR-183-5p","DAGLA","747","ENSG00000134780","84.5594"
"mirdb","MIMAT0000261","hsa-miR-183-5p","BAZ1B","9031","ENSG00000009954","84.5564"
"mirdb","MIMAT0000261","hsa-miR-183-5p","GPCPD1","56261","ENSG00000125772","84.5284"
"mirdb","MIMAT0000261","hsa-miR-183-5p","RORA","6095","ENSG00000069667","84.4381769523"
"mirdb","MIMAT0000261","hsa-miR-183-5p","DGCR2","9993","ENSG00000070413","84.3885"
"mirdb","MIMAT0000261","hsa-miR-183-5p","NRIP2","83714","ENSG00000053702","84.315789408"
"mirdb","MIMAT0000261","hsa-miR-183-5p","BBOF1","80127","ENSG00000119636","84.3031"
"mirdb","MIMAT0000261","hsa-miR-183-5p","CDK5R1","8851","ENSG00000176749","84.2415917404"
"mirdb","MIMAT0000261","hsa-miR-183-5p","SCN3A","6328","ENSG00000153253","84.2298"
"pictar","MIMAT0000261","hsa-miR-183-5p","QKI","9444","ENSG00000112531","50.5582"
"pictar","MIMAT0000261","hsa-miR-183-5p","QKI","9444","ENSG00000112531","49.4231"
"pictar","MIMAT0000261","hsa-miR-183-5p","FRS2","10818","ENSG00000166225","48.0889"
"pictar","MIMAT0000261","hsa-miR-183-5p","QKI","9444","ENSG00000112531","45.5624"
"pictar","MIMAT0000261","hsa-miR-183-5p","FUT9","10690","ENSG00000172461","38.2123"
"pictar","MIMAT0000261","hsa-miR-183-5p","ATP2B4","493","ENSG00000058668","37.3618"
"pictar","MIMAT0000261","hsa-miR-183-5p","PTPN4","5775","ENSG00000088179","35.8042"
"pictar","MIMAT0000261","hsa-miR-183-5p","ATP2B4","493","ENSG00000058668","35.6269"
"pictar","MIMAT0000261","hsa-miR-183-5p","QKI","9444","ENSG00000112531","35.6015"
"pictar","MIMAT0000261","hsa-miR-183-5p","CTDSPL","10217","ENSG00000144677","35.1158"
"pictar","MIMAT0000261","hsa-miR-183-5p","NUFIP2","57532","ENSG00000108256","34.2985"
"pictar","MIMAT0000261","hsa-miR-183-5p","BNC2","54796","ENSG00000173068","30.8592"
"pictar","MIMAT0000261","hsa-miR-183-5p","TMEM178B","100507421","ENSG00000261115","30.7846"
"pictar","MIMAT0000261","hsa-miR-183-5p","CTDSP1","58190","ENSG00000144579","30.5458"
"pictar","MIMAT0000261","hsa-miR-183-5p","TAOK1","57551","ENSG00000160551","29.2899"
"pictar","MIMAT0000261","hsa-miR-183-5p","CUX1","1523","ENSG00000257923","29.0677"
"pictar","MIMAT0000261","hsa-miR-183-5p","CACNA1E","777","ENSG00000198216","28.9533"
"pictar","MIMAT0000261","hsa-miR-183-5p","SOX6","55553","ENSG00000110693","28.804"
"pictar","MIMAT0000261","hsa-miR-183-5p","CNOT6L","246175","ENSG00000138767","27.8234"
"pita","MIMAT0000261","hsa-miR-183-5p","SH2D4B","387694","ENSG00000178217","-22.06"
"pita","MIMAT0000261","hsa-miR-183-5p","FOXN2","3344","ENSG00000170802","-19"
"pita","MIMAT0000261","hsa-miR-183-5p","LMBR1","64327","ENSG00000105983","-18.31"
"pita","MIMAT0000261","hsa-miR-183-5p","KIAA1715","80856","ENSG00000144320","-18.14"
"pita","MIMAT0000261","hsa-miR-183-5p","DNHD1","144132","ENSG00000179532","-17.95"
"pita","MIMAT0000261","hsa-miR-183-5p","ATP13A3","79572","ENSG00000133657","-17.68"
"pita","MIMAT0000261","hsa-miR-183-5p","RIC3","79608","ENSG00000166405","-17.55"
"pita","MIMAT0000261","hsa-miR-183-5p","GGA3","23163","ENSG00000125447","-17.26"
"pita","MIMAT0000261","hsa-miR-183-5p","SENP1","29843","ENSG00000079387","-17.22"
"pita","MIMAT0000261","hsa-miR-183-5p","DNAJC21","134218","ENSG00000168724","-16.97"
"pita","MIMAT0000261","hsa-miR-183-5p","FGF12","2257","ENSG00000114279","-16.94"
"pita","MIMAT0000261","hsa-miR-183-5p","PHKB","5257","ENSG00000102893","-16.85"
"pita","MIMAT0000261","hsa-miR-183-5p","STXBP4","252983","ENSG00000166263","-16.33"
"pita","MIMAT0000261","hsa-miR-183-5p","NRP2","8828","ENSG00000118257","-16.16"
"pita","MIMAT0000261","hsa-miR-183-5p","SKAP2","8935","ENSG00000005020","-16.14"
"pita","MIMAT0000261","hsa-miR-183-5p","TDRD3","81550","ENSG00000083544","-16.14"
"pita","MIMAT0000261","hsa-miR-183-5p","FAM175B","23172","ENSG00000165660","-15.78"
"pita","MIMAT0000261","hsa-miR-183-5p","EIF5B","9669","ENSG00000158417","-15.75"
"pita","MIMAT0000261","hsa-miR-183-5p","CPM","1368","ENSG00000135678","-15.63"
"pita","MIMAT0000261","hsa-miR-183-5p","MAP4K4","9448","ENSG00000071054","-15.58"
"pita","MIMAT0000261","hsa-miR-183-5p","SIN3A","25942","ENSG00000169375","-15.47"
"pita","MIMAT0000261","hsa-miR-183-5p","KCNA6","3742","ENSG00000151079","-15.45"
"pita","MIMAT0000261","hsa-miR-183-5p","SCML4","256380","ENSG00000146285","-15.42"
"pita","MIMAT0000261","hsa-miR-183-5p","RERGL","79785","ENSG00000111404","-15.4"
"pita","MIMAT0000261","hsa-miR-183-5p","TMEM14A","28978","ENSG00000096092","-15.31"
"pita","MIMAT0000261","hsa-miR-183-5p","FAM198B","51313","ENSG00000164125","-15.3"
"pita","MIMAT0000261","hsa-miR-183-5p","C12orf5","57103","ENSG00000078237","-15.3"
"pita","MIMAT0000261","hsa-miR-183-5p","TRDMT1","1787","ENSG00000107614","-15.3"
"pita","MIMAT0000261","hsa-miR-183-5p","ARHGEF37","389337","ENSG00000183111","-15.22"
"pita","MIMAT0000261","hsa-miR-183-5p","FOXN2","3344","ENSG00000170802","-15.19"
"pita","MIMAT0000261","hsa-miR-183-5p","PABPC1L2B","340529","ENSG00000184388","-15.19"
"pita","MIMAT0000261","hsa-miR-183-5p","PABPC1L2B","645974","ENSG00000184388","-15.19"
"pita","MIMAT0000261","hsa-miR-183-5p","SLC25A36","55186","ENSG00000114120","-15.16"
"pita","MIMAT0000261","hsa-miR-183-5p","NXPH4","11247","ENSG00000182379","-15.07"
"pita","MIMAT0000261","hsa-miR-183-5p","C5orf24","134553","ENSG00000181904","-14.98"
"pita","MIMAT0000261","hsa-miR-183-5p","UGT3A2","167127","ENSG00000168671","-14.93"
"pita","MIMAT0000261","hsa-miR-183-5p","EI24","9538","ENSG00000149547","-14.85"
"pita","MIMAT0000261","hsa-miR-183-5p","PLCB4","5332","ENSG00000101333","-14.84"
"pita","MIMAT0000261","hsa-miR-183-5p","PLEKHG2","64857","ENSG00000090924","-14.84"
"pita","MIMAT0000261","hsa-miR-183-5p","","51714","ENSG00000198843","-14.82"
"pita","MIMAT0000261","hsa-miR-183-5p","EBF3","253738","ENSG00000108001","-14.8"
"pita","MIMAT0000261","hsa-miR-183-5p","SAMD12","401474","ENSG00000177570","-14.77"
"pita","MIMAT0000261","hsa-miR-183-5p","CSNK1G1","53944","ENSG00000169118","-14.7"
"pita","MIMAT0000261","hsa-miR-183-5p","LRRC27","80313","ENSG00000148814","-14.66"
"pita","MIMAT0000261","hsa-miR-183-5p","IL15RA","3601","ENSG00000134470","-14.59"
"pita","MIMAT0000261","hsa-miR-183-5p","CYYR1","116159","ENSG00000166265","-14.57"
"pita","MIMAT0000261","hsa-miR-183-5p","NBL1","4681","ENSG00000158747","-14.56"
"pita","MIMAT0000261","hsa-miR-183-5p","DISC1","27185","ENSG00000162946","-14.56"
"pita","MIMAT0000261","hsa-miR-183-5p","NBL1","100532736","ENSG00000158747","-14.56"
"pita","MIMAT0000261","hsa-miR-183-5p","BCLAF1","9774","ENSG00000029363","-14.51"
"pita","MIMAT0000261","hsa-miR-183-5p","CERS3","204219","ENSG00000154227","-14.5"
"pita","MIMAT0000261","hsa-miR-183-5p","TBX19","9095","ENSG00000143178","-14.43"
"pita","MIMAT0000261","hsa-miR-183-5p","CCDC93","54520","ENSG00000125633","-14.43"
"pita","MIMAT0000261","hsa-miR-183-5p","CA13","377677","ENSG00000185015","-14.37"
"pita","MIMAT0000261","hsa-miR-183-5p","CA13","100507258","ENSG00000185015","-14.37"
"pita","MIMAT0000261","hsa-miR-183-5p","NEFL","4747","ENSG00000277586","-14.31"
"pita","MIMAT0000261","hsa-miR-183-5p","TYW5","129450","ENSG00000162971","-14.29"
"pita","MIMAT0000261","hsa-miR-183-5p","RGS20","8601","ENSG00000147509","-14.26"
"pita","MIMAT0000261","hsa-miR-183-5p","RGS4","5999","ENSG00000117152","-14.21"
"pita","MIMAT0000261","hsa-miR-183-5p","CASC10","399726","ENSG00000204682","-14.17"
"pita","MIMAT0000261","hsa-miR-183-5p","TNFRSF1B","7133","ENSG00000028137","-14.16"
"pita","MIMAT0000261","hsa-miR-183-5p","MSL3","10943","ENSG00000005302","-14.07"
"pita","MIMAT0000261","hsa-miR-183-5p","PADI2","11240","ENSG00000117115","-14.07"
"pita","MIMAT0000261","hsa-miR-183-5p","GLUL","2752","ENSG00000135821","-14.06"
"pita","MIMAT0000261","hsa-miR-183-5p","DDX41","51428","ENSG00000183258","-14.06"
"pita","MIMAT0000261","hsa-miR-183-5p","DBF4B","80174","ENSG00000161692","-14.05"
"pita","MIMAT0000261","hsa-miR-183-5p","AP3M1","26985","ENSG00000185009","-14.03"
"pita","MIMAT0000261","hsa-miR-183-5p","PLEK2","26499","ENSG00000100558","-14"
"pita","MIMAT0000261","hsa-miR-183-5p","DEFB132","400830","ENSG00000186458","-13.99"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF445","353274","ENSG00000185219","-13.96"
"pita","MIMAT0000261","hsa-miR-183-5p","PEX19","5824","ENSG00000162735","-13.93"
"pita","MIMAT0000261","hsa-miR-183-5p","PPP2R5C","5527","ENSG00000078304","-13.92"
"pita","MIMAT0000261","hsa-miR-183-5p","ARL15","54622","ENSG00000185305","-13.92"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF648","127665","ENSG00000179930","-13.9"
"pita","MIMAT0000261","hsa-miR-183-5p","PABPC1L2A","340529","ENSG00000186288","-13.87"
"pita","MIMAT0000261","hsa-miR-183-5p","PABPC1L2A","645974","ENSG00000186288","-13.87"
"pita","MIMAT0000261","hsa-miR-183-5p","PRUNE","58497","ENSG00000143363","-13.84"
"pita","MIMAT0000261","hsa-miR-183-5p","LOC349236","","","-13.82"
"pita","MIMAT0000261","hsa-miR-183-5p","RAC2","5880","ENSG00000128340","-13.79"
"pita","MIMAT0000261","hsa-miR-183-5p","ZC3H4","23211","ENSG00000130749","-13.79"
"pita","MIMAT0000261","hsa-miR-183-5p","KATNAL1","84056","ENSG00000102781","-13.79"
"pita","MIMAT0000261","hsa-miR-183-5p","IKBKB","3551","ENSG00000104365","-13.77"
"pita","MIMAT0000261","hsa-miR-183-5p","CEP170B","283638","ENSG00000099814","-13.77"
"pita","MIMAT0000261","hsa-miR-183-5p","RIMKLB","57494","ENSG00000166532","-13.75"
"pita","MIMAT0000261","hsa-miR-183-5p","TNKS","8658","ENSG00000173273","-13.74"
"pita","MIMAT0000261","hsa-miR-183-5p","CACNB2","783","ENSG00000165995","-13.73"
"pita","MIMAT0000261","hsa-miR-183-5p","CASP2","835","ENSG00000106144","-13.72"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF621","285268","ENSG00000172888","-13.7"
"pita","MIMAT0000261","hsa-miR-183-5p","PEX5L","51555","ENSG00000114757","-13.67"
"pita","MIMAT0000261","hsa-miR-183-5p","CTBS","1486","ENSG00000117151","-13.67"
"pita","MIMAT0000261","hsa-miR-183-5p","PDPK1","5170","ENSG00000140992","-13.66"
"pita","MIMAT0000261","hsa-miR-183-5p","KIAA1199","57214","ENSG00000103888","-13.66"
"pita","MIMAT0000261","hsa-miR-183-5p","MRGBP","55257","ENSG00000101189","-13.65"
"pita","MIMAT0000261","hsa-miR-183-5p","ADAMTS5","11096","ENSG00000154736","-13.62"
"pita","MIMAT0000261","hsa-miR-183-5p","RIMBP2","23504","ENSG00000060709","-13.61"
"pita","MIMAT0000261","hsa-miR-183-5p","C9orf91","203197","ENSG00000157693","-13.61"
"pita","MIMAT0000261","hsa-miR-183-5p","HLF","3131","ENSG00000108924","-13.58"
"pita","MIMAT0000261","hsa-miR-183-5p","KLHL42","57542","ENSG00000087448","-13.56"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF510","22869","ENSG00000081386","-13.56"
"pita","MIMAT0000261","hsa-miR-183-5p","PRDX6","9588","ENSG00000117592","-13.54"
"pita","MIMAT0000261","hsa-miR-183-5p","HDLBP","3069","ENSG00000115677","-13.52"
"pita","MIMAT0000261","hsa-miR-183-5p","CNOT6","57472","ENSG00000113300","-13.49"
"pita","MIMAT0000261","hsa-miR-183-5p","RAB6IP2","","","-13.49"
"pita","MIMAT0000261","hsa-miR-183-5p","PTDSS1","9791","ENSG00000156471","-13.45"
"pita","MIMAT0000261","hsa-miR-183-5p","PRKRA","8575","ENSG00000180228","-13.41"
"pita","MIMAT0000261","hsa-miR-183-5p","PDE4DIP","9659","ENSG00000178104","-13.38"
"pita","MIMAT0000261","hsa-miR-183-5p","PDE4DIP","728802","ENSG00000178104","-13.38"
"pita","MIMAT0000261","hsa-miR-183-5p","PDE4DIP","100996724","ENSG00000178104","-13.38"
"pita","MIMAT0000261","hsa-miR-183-5p","PDE4DIP","100996761","ENSG00000178104","-13.38"
"pita","MIMAT0000261","hsa-miR-183-5p","PDE4DIP","101060291","ENSG00000178104","-13.38"
"pita","MIMAT0000261","hsa-miR-183-5p","PDE4DIP","101060344","ENSG00000178104","-13.38"
"pita","MIMAT0000261","hsa-miR-183-5p","PDE4DIP","101060353","ENSG00000178104","-13.38"
"pita","MIMAT0000261","hsa-miR-183-5p","PDE4DIP","101060463","ENSG00000178104","-13.38"
"pita","MIMAT0000261","hsa-miR-183-5p","PDE4DIP","101060582","ENSG00000178104","-13.38"
"pita","MIMAT0000261","hsa-miR-183-5p","CPEB1","64506","ENSG00000214575","-13.38"
"pita","MIMAT0000261","hsa-miR-183-5p","LUC7L","55692","ENSG00000007392","-13.34"
"pita","MIMAT0000261","hsa-miR-183-5p","GDA","9615","ENSG00000119125","-13.33"
"pita","MIMAT0000261","hsa-miR-183-5p","RUFY1","80230","ENSG00000176783","-13.31"
"pita","MIMAT0000261","hsa-miR-183-5p","PURA","5813","ENSG00000185129","-13.29"
"pita","MIMAT0000261","hsa-miR-183-5p","OLFML2A","169611","ENSG00000185585","-13.29"
"pita","MIMAT0000261","hsa-miR-183-5p","TRIM16","10626","ENSG00000221926","-13.28"
"pita","MIMAT0000261","hsa-miR-183-5p","FTSJD1","55783","ENSG00000180917","-13.26"
"pita","MIMAT0000261","hsa-miR-183-5p","LOC646227","","","-13.26"
"pita","MIMAT0000261","hsa-miR-183-5p","MOAP1","64112","ENSG00000165943","-13.25"
"pita","MIMAT0000261","hsa-miR-183-5p","COL1A1","1277","ENSG00000108821","-13.23"
"pita","MIMAT0000261","hsa-miR-183-5p","GCLM","2730","ENSG00000023909","-13.21"
"pita","MIMAT0000261","hsa-miR-183-5p","JAZF1","221895","ENSG00000153814","-13.2"
"pita","MIMAT0000261","hsa-miR-183-5p","HECTD2","143279","ENSG00000165338","-13.19"
"pita","MIMAT0000261","hsa-miR-183-5p","TINF2","26277","ENSG00000092330","-13.18"
"pita","MIMAT0000261","hsa-miR-183-5p","LRRC8A","56262","ENSG00000136802","-13.18"
"pita","MIMAT0000261","hsa-miR-183-5p","BMPR2","659","ENSG00000204217","-13.17"
"pita","MIMAT0000261","hsa-miR-183-5p","PON1","5444","ENSG00000005421","-13.17"
"pita","MIMAT0000261","hsa-miR-183-5p","ARHGAP6","395","ENSG00000047648","-13.17"
"pita","MIMAT0000261","hsa-miR-183-5p","LILRA6","79168","ENSG00000244482","-13.17"
"pita","MIMAT0000261","hsa-miR-183-5p","DDX6","1656","ENSG00000110367","-13.16"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF614","80110","ENSG00000142556","-13.14"
"pita","MIMAT0000261","hsa-miR-183-5p","GPR155","151556","ENSG00000163328","-13.13"
"pita","MIMAT0000261","hsa-miR-183-5p","MYO5B","4645","ENSG00000167306","-13.11"
"pita","MIMAT0000261","hsa-miR-183-5p","TRDMT1","1787","ENSG00000107614","-13.09"
"pita","MIMAT0000261","hsa-miR-183-5p","RETSAT","54884","ENSG00000042445","-13.06"
"pita","MIMAT0000261","hsa-miR-183-5p","MBNL1","4154","ENSG00000152601","-13.05"
"pita","MIMAT0000261","hsa-miR-183-5p","PNMA2","10687","ENSG00000240694","-13.05"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF91","7644","ENSG00000167232","-13.05"
"pita","MIMAT0000261","hsa-miR-183-5p","ZEB2","9839","ENSG00000169554","-13.03"
"pita","MIMAT0000261","hsa-miR-183-5p","CEP85","64793","ENSG00000130695","-13.02"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF440","126070","ENSG00000171295","-12.99"
"pita","MIMAT0000261","hsa-miR-183-5p","LYZL1","84569","ENSG00000120563","-12.96"
"pita","MIMAT0000261","hsa-miR-183-5p","FAM26D","221301","ENSG00000164451","-12.96"
"pita","MIMAT0000261","hsa-miR-183-5p","PDCD4","27250","ENSG00000150593","-12.94"
"pita","MIMAT0000261","hsa-miR-183-5p","PDCD4","100616113","ENSG00000150593","-12.94"
"pita","MIMAT0000261","hsa-miR-183-5p","SRD5A1","6715","ENSG00000145545","-12.94"
"pita","MIMAT0000261","hsa-miR-183-5p","PPP1R3A","5506","ENSG00000154415","-12.92"
"pita","MIMAT0000261","hsa-miR-183-5p","ATPAF1","64756","ENSG00000123472","-12.92"
"pita","MIMAT0000261","hsa-miR-183-5p","THSD4","79875","ENSG00000187720","-12.92"
"pita","MIMAT0000261","hsa-miR-183-5p","RNF4","6047","ENSG00000063978","-12.91"
"pita","MIMAT0000261","hsa-miR-183-5p","LONRF2","164832","ENSG00000170500","-12.9"
"pita","MIMAT0000261","hsa-miR-183-5p","FPGT","8790","ENSG00000254685","-12.89"
"pita","MIMAT0000261","hsa-miR-183-5p","GUCD1","83606","ENSG00000138867","-12.89"
"pita","MIMAT0000261","hsa-miR-183-5p","CDK12","51755","ENSG00000167258","-12.87"
"pita","MIMAT0000261","hsa-miR-183-5p","GPR155","151556","ENSG00000163328","-12.85"
"pita","MIMAT0000261","hsa-miR-183-5p","C16orf72","29035","ENSG00000182831","-12.83"
"pita","MIMAT0000261","hsa-miR-183-5p","MTFMT","123263","ENSG00000103707","-12.82"
"pita","MIMAT0000261","hsa-miR-183-5p","LYZL2","119180","ENSG00000151033","-12.79"
"pita","MIMAT0000261","hsa-miR-183-5p","ANK3","288","ENSG00000151150","-12.79"
"pita","MIMAT0000261","hsa-miR-183-5p","RIMBP2","23504","ENSG00000060709","-12.78"
"pita","MIMAT0000261","hsa-miR-183-5p","C11orf58","10944","ENSG00000110696","-12.76"
"pita","MIMAT0000261","hsa-miR-183-5p","GPD2","2820","ENSG00000115159","-12.76"
"pita","MIMAT0000261","hsa-miR-183-5p","GREM1","26585","ENSG00000166923","-12.75"
"pita","MIMAT0000261","hsa-miR-183-5p","LRRC27","80313","ENSG00000148814","-12.75"
"pita","MIMAT0000261","hsa-miR-183-5p","TMEM132D","121256","ENSG00000151952","-12.73"
"pita","MIMAT0000261","hsa-miR-183-5p","PPP2R1A","5518","ENSG00000105568","-12.7"
"pita","MIMAT0000261","hsa-miR-183-5p","SIK3","23387","ENSG00000160584","-12.7"
"pita","MIMAT0000261","hsa-miR-183-5p","ALG10B","84920","ENSG00000175548","-12.68"
"pita","MIMAT0000261","hsa-miR-183-5p","ALG10B","144245","ENSG00000175548","-12.68"
"pita","MIMAT0000261","hsa-miR-183-5p","SGOL1","151648","ENSG00000129810","-12.68"
"pita","MIMAT0000261","hsa-miR-183-5p","GLIPR1","11010","ENSG00000139278","-12.67"
"pita","MIMAT0000261","hsa-miR-183-5p","TTC14","151613","ENSG00000163728","-12.67"
"pita","MIMAT0000261","hsa-miR-183-5p","FLJ41766","","","-12.66"
"pita","MIMAT0000261","hsa-miR-183-5p","RECK","8434","ENSG00000122707","-12.65"
"pita","MIMAT0000261","hsa-miR-183-5p","ITGB1","3688","ENSG00000150093","-12.64"
"pita","MIMAT0000261","hsa-miR-183-5p","OLFML2A","169611","ENSG00000185585","-12.64"
"pita","MIMAT0000261","hsa-miR-183-5p","PRKCB","5579","ENSG00000166501","-12.63"
"pita","MIMAT0000261","hsa-miR-183-5p","KDM6A","7403","ENSG00000147050","-12.62"
"pita","MIMAT0000261","hsa-miR-183-5p","ST6GALNAC3","256435","ENSG00000184005","-12.62"
"pita","MIMAT0000261","hsa-miR-183-5p","NPAS3","64067","ENSG00000151322","-12.6"
"pita","MIMAT0000261","hsa-miR-183-5p","OAS3","4940","ENSG00000111331","-12.6"
"pita","MIMAT0000261","hsa-miR-183-5p","GDPD5","81544","ENSG00000158555","-12.6"
"pita","MIMAT0000261","hsa-miR-183-5p","ABCG8","64241","ENSG00000143921","-12.59"
"pita","MIMAT0000261","hsa-miR-183-5p","GK5","256356","ENSG00000175066","-12.59"
"pita","MIMAT0000261","hsa-miR-183-5p","MLLT6","4302","ENSG00000275023","-12.59"
"pita","MIMAT0000261","hsa-miR-183-5p","LATS2","26524","ENSG00000150457","-12.55"
"pita","MIMAT0000261","hsa-miR-183-5p","THEM4","117145","ENSG00000159445","-12.55"
"pita","MIMAT0000261","hsa-miR-183-5p","TRIM16L","147166","ENSG00000108448","-12.55"
"pita","MIMAT0000261","hsa-miR-183-5p","MAP9","79884","ENSG00000164114","-12.54"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF684","127396","ENSG00000117010","-12.54"
"pita","MIMAT0000261","hsa-miR-183-5p","RAB6A","5870","ENSG00000175582","-12.49"
"pita","MIMAT0000261","hsa-miR-183-5p","RAB6A","150786","ENSG00000175582","-12.49"
"pita","MIMAT0000261","hsa-miR-183-5p","CD47","961","ENSG00000196776","-12.48"
"pita","MIMAT0000261","hsa-miR-183-5p","SLC18B1","116843","ENSG00000146409","-12.48"
"pita","MIMAT0000261","hsa-miR-183-5p","TMEM119","338773","ENSG00000183160","-12.48"
"pita","MIMAT0000261","hsa-miR-183-5p","ABHD4","63874","ENSG00000100439","-12.47"
"pita","MIMAT0000261","hsa-miR-183-5p","KIAA1147","57189","ENSG00000257093","-12.43"
"pita","MIMAT0000261","hsa-miR-183-5p","KIF2A","3796","ENSG00000068796","-12.42"
"pita","MIMAT0000261","hsa-miR-183-5p","ANKS6","203286","ENSG00000165138","-12.41"
"pita","MIMAT0000261","hsa-miR-183-5p","ATP7A","538","ENSG00000165240","-12.4"
"pita","MIMAT0000261","hsa-miR-183-5p","RALY","22913","ENSG00000125970","-12.39"
"pita","MIMAT0000261","hsa-miR-183-5p","SMAD7","4092","ENSG00000101665","-12.36"
"pita","MIMAT0000261","hsa-miR-183-5p","ZFPM2","23414","ENSG00000169946","-12.36"
"pita","MIMAT0000261","hsa-miR-183-5p","SLC35A1","10559","ENSG00000164414","-12.34"
"pita","MIMAT0000261","hsa-miR-183-5p","AMOT","154796","ENSG00000126016","-12.34"
"pita","MIMAT0000261","hsa-miR-183-5p","SAP30BP","29115","ENSG00000161526","-12.34"
"pita","MIMAT0000261","hsa-miR-183-5p","SLC25A52","147407","ENSG00000141437","-12.34"
"pita","MIMAT0000261","hsa-miR-183-5p","REPS2","9185","ENSG00000169891","-12.33"
"pita","MIMAT0000261","hsa-miR-183-5p","FUT9","10690","ENSG00000172461","-12.32"
"pita","MIMAT0000261","hsa-miR-183-5p","JAM3","83700","ENSG00000166086","-12.32"
"pita","MIMAT0000261","hsa-miR-183-5p","ZNF547","284306","ENSG00000152433","-12.32"
"pita","MIMAT0000261","hsa-miR-183-5p","CSMD1","64478","ENSG00000183117","-12.31"
"pita","MIMAT0000261","hsa-miR-183-5p","POLR3G","10622","ENSG00000113356","-12.3"
"pita","MIMAT0000261","hsa-miR-183-5p","METTL9","51108","ENSG00000197006","-12.3"
"pita","MIMAT0000261","hsa-miR-183-5p","PDE10A","10846","ENSG00000112541","-12.3"
"pita","MIMAT0000261","hsa-miR-183-5p","YOD1","55432","ENSG00000180667","-12.29"
"pita","MIMAT0000261","hsa-miR-183-5p","ABAT","18","ENSG00000183044","-12.27"
"pita","MIMAT0000261","hsa-miR-183-5p","ATG5","9474","ENSG00000057663","-12.27"
"pita","MIMAT0000261","hsa-miR-183-5p","BEX4","56271","ENSG00000102409","-12.26"
"pita","MIMAT0000261","hsa-miR-183-5p","FRMD6","122786","ENSG00000139926","-12.26"
"pita","MIMAT0000261","hsa-miR-183-5p","ARHGAP26","23092","ENSG00000145819","-12.26"
"pita","MIMAT0000261","hsa-miR-183-5p","MKL1","57591","ENSG00000196588","-12.26"
"pita","MIMAT0000261","hsa-miR-183-5p","FAM220A","84792","ENSG00000178397","-12.25"
"pita","MIMAT0000261","hsa-miR-183-5p","RNF11","26994","ENSG00000123091","-12.24"
"pita","MIMAT0000261","hsa-miR-183-5p","P2RY14","9934","ENSG00000174944","-12.24"
"pita","MIMAT0000261","hsa-miR-183-5p","BANP","54971","ENSG00000172530","-12.24"
"pita","MIMAT0000261","hsa-miR-183-5p","PLOD3","8985","ENSG00000106397","-12.21"
"pita","MIMAT0000261","hsa-miR-183-5p","AP3M1","26985","ENSG00000185009","-12.21"
"pita","MIMAT0000261","hsa-miR-183-5p","PRG2","5553","ENSG00000186652","-12.21"
"pita","MIMAT0000261","hsa-miR-183-5p","TMEM168","64418","ENSG00000146802","-12.19"
"pita","MIMAT0000261","hsa-miR-183-5p","FAM64A","54478","ENSG00000129195","-12.18"
"pita","MIMAT0000261","hsa-miR-183-5p","SAMD9L","219285","ENSG00000177409","-12.17"
"pita","MIMAT0000261","hsa-miR-183-5p","EPB41L4B","54566","ENSG00000095203","-12.16"
"pita","MIMAT0000261","hsa-miR-183-5p","ARPP19","10776","ENSG00000128989","-12.16"
"pita","MIMAT0000261","hsa-miR-183-5p","GAPT","202309","ENSG00000175857","-12.16"
"pita","MIMAT0000261","hsa-miR-183-5p","GPR3","2827","ENSG00000181773","-12.15"
"pita","MIMAT0000261","hsa-miR-183-5p","ZWILCH","55055","ENSG00000174442","-12.13"
"pita","MIMAT0000261","hsa-miR-183-5p","GRIPAP1","56850","ENSG00000068400","-12.13"
"pita","MIMAT0000261","hsa-miR-183-5p","TYROBP","7305","ENSG00000011600","-12.12"
"pita","MIMAT0000261","hsa-miR-183-5p","DOCK8","81704","ENSG00000107099","-12.12"
"pita","MIMAT0000261","hsa-miR-183-5p","PLCB4","5332","ENSG00000101333","-12.11"
