"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CBLN4","140689","ENSG00000054803","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BCL11B","64919","ENSG00000127152","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KIF26B","55083","ENSG00000162849","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TACC2","10579","ENSG00000138162","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RPS6KA1","6195","ENSG00000117676","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CADM1","23705","ENSG00000182985","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","AR","367","ENSG00000169083","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RAP2A","5911","ENSG00000125249","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PRKAA2","5563","ENSG00000162409","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","COTL1","23406","ENSG00000103187","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CDH2","1000","ENSG00000170558","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CLOCK","9575","ENSG00000134852","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PTPRE","5791","ENSG00000132334","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MED26","9441","ENSG00000105085","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RPS6KB1","6198","ENSG00000108443","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GFPT2","9945","ENSG00000131459","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RPIA","22934","ENSG00000153574","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PRKD1","5587","ENSG00000184304","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EPHA7","2045","ENSG00000135333","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TLE4","7091","ENSG00000106829","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NAV3","89795","ENSG00000067798","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PAPD5","64282","ENSG00000121274","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KPNA4","3840","ENSG00000186432","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NFIB","4781","ENSG00000147862","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ADIPOR2","79602","ENSG00000006831","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DYRK2","8445","ENSG00000127334","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MAP1B","4131","ENSG00000131711","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PPTC7","160760","ENSG00000196850","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FNBP1","23048","ENSG00000187239","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC35F5","80255","ENSG00000115084","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","HDAC9","9734","ENSG00000048052","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BICD2","23299","ENSG00000185963","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FAM133B","257415","ENSG00000234545","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BCL9L","283149","ENSG00000186174","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","USP45","85015","ENSG00000123552","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ETF1","2107","ENSG00000120705","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MCU","90550","ENSG00000156026","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SOS1","6654","ENSG00000115904","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SGK1","6446","ENSG00000118515","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CHIC2","26511","ENSG00000109220","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MBOAT2","129642","ENSG00000143797","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","HIVEP3","59269","ENSG00000127124","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","VIM","7431","ENSG00000026025","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MTMR12","54545","ENSG00000150712","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DCTN4","51164","ENSG00000132912","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLITRK2","84631","ENSG00000185985","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NAT8L","339983","ENSG00000185818","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TMEM260","54916","ENSG00000070269","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NSMAF","8439","ENSG00000035681","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KLHL28","54813","ENSG00000179454","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BAHD1","22893","ENSG00000140320","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BTG2","7832","ENSG00000159388","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RAVER2","55225","ENSG00000162437","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FRMD4B","23150","ENSG00000114541","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CNTN1","1272","ENSG00000018236","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","","79834","ENSG00000173517","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TMEM117","84216","ENSG00000139173","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RDH10","157506","ENSG00000121039","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","STRN3","29966","ENSG00000196792","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RCAN1","1827","ENSG00000159200","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PCDH19","57526","ENSG00000165194","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LMO4","8543","ENSG00000143013","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TFRC","7037","ENSG00000072274","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GPM6B","2824","ENSG00000046653","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NIPA1","123606","ENSG00000170113","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLITRK2","84631","ENSG00000185985","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","UBE2B","7320","ENSG00000119048","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ROCK2","9475","ENSG00000134318","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NR3C2","4306","ENSG00000151623","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TET3","200424","ENSG00000187605","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SEC61A2","55176","ENSG00000065665","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ANKLE2","23141","ENSG00000176915","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FNBP1L","54874","ENSG00000137942","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZFP36L1","677","ENSG00000185650","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ARFIP1","27236","ENSG00000164144","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PTPN1","5770","ENSG00000196396","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TOX","9760","ENSG00000198846","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC30A7","148867","ENSG00000162695","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DYNC1LI2","1783","ENSG00000135720","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RAB22A","57403","ENSG00000124209","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MECOM","2122","ENSG00000085276","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KIAA2013","90231","ENSG00000116685","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZFP36L2","678","ENSG00000152518","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MOB1B","92597","ENSG00000173542","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","IQGAP2","10788","ENSG00000145703","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","VCAN","1462","ENSG00000038427","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CTDSPL","10217","ENSG00000144677","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DICER1","23405","ENSG00000100697","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RNF165","494470","ENSG00000141622","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GPD2","2820","ENSG00000115159","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EPB41L4B","54566","ENSG00000095203","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PALM2","114299","ENSG00000243444","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","HIVEP1","3096","ENSG00000095951","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","JAG1","182","ENSG00000101384","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RILPL1","353116","ENSG00000188026","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NCOA7","135112","ENSG00000111912","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RBMS1","5937","ENSG00000153250","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CAMTA1","23261","ENSG00000171735","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TNFSF11","8600","ENSG00000120659","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EBF3","253738","ENSG00000108001","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZNF292","23036","ENSG00000188994","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TP53INP2","58476","ENSG00000078804","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RFX4","5992","ENSG00000111783","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NRP2","8828","ENSG00000118257","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SH3KBP1","30011","ENSG00000147010","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KIAA1024","23251","ENSG00000169330","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ABHD5","51099","ENSG00000011198","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PIEZO2","63895","ENSG00000154864","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EML6","400954","ENSG00000214595","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BTBD10","84280","ENSG00000148925","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZNF503","84858","ENSG00000165655","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DLX5","1749","ENSG00000105880","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NAV2","89797","ENSG00000166833","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NUPL1","9818","ENSG00000139496","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KIF2A","3796","ENSG00000068796","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","OSBPL6","114880","ENSG00000079156","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FLRT3","23767","ENSG00000125848","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SYNCRIP","10492","ENSG00000135316","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PLCB1","23236","ENSG00000182621","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ITGB1","3688","ENSG00000150093","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TENM1","10178","ENSG00000009694","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LRP6","4040","ENSG00000070018","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PARD3","56288","ENSG00000148498","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MLLT3","4300","ENSG00000171843","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PALLD","23022","ENSG00000129116","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TJP2","9414","ENSG00000119139","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CNTN3","5067","ENSG00000113805","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SGPP1","81537","ENSG00000126821","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC39A9","55334","ENSG00000029364","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","AMMECR1L","83607","ENSG00000144233","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FAR1","84188","ENSG00000197601","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZNF706","51123","ENSG00000120963","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SGMS1","259230","ENSG00000198964","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CEP350","9857","ENSG00000135837","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RAB11FIP4","84440","ENSG00000131242","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MTDH","92140","ENSG00000147649","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BCL2L11","10018","ENSG00000153094","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ANKIB1","54467","ENSG00000001629","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","STK39","27347","ENSG00000198648","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","VAT1L","57687","ENSG00000171724","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FBRSL1","57666","ENSG00000112787","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NEUROD1","4760","ENSG00000162992","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TNRC6B","23112","ENSG00000100354","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PCDH9","5101","ENSG00000184226","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NRCAM","4897","ENSG00000091129","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","JAZF1","221895","ENSG00000153814","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","","51765","ENSG00000134602","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MACF1","23499","ENSG00000127603","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","COL12A1","1303","ENSG00000111799","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","E2F3","1871","ENSG00000112242","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SPIRE1","56907","ENSG00000134278","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","DDX3X","1654","ENSG00000215301","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RB1CC1","9821","ENSG00000023287","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EPHA3","2042","ENSG00000044524","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","C10orf137","26098","ENSG00000107938","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","E2F5","1875","ENSG00000133740","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PPP2R5E","5529","ENSG00000154001","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SRGAP1","57522","ENSG00000196935","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LIN28B","389421","ENSG00000187772","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SIRT1","23411","ENSG00000096717","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GPAM","57678","ENSG00000119927","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ARHGEF4","50649","ENSG00000136002","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GMFB","2764","ENSG00000197045","0.95"
"elmmo","MIMAT0000422","hsa-miR-124-3p","USP2","9099","ENSG00000036672","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RHOQ","23433","ENSG00000119729","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FOXQ1","94234","ENSG00000164379","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RANBP10","57610","ENSG00000141084","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ITGA7","3679","ENSG00000135424","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EDNRB","1910","ENSG00000136160","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RASGEF1A","221002","ENSG00000198915","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MAGT1","84061","ENSG00000102158","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CD164","8763","ENSG00000135535","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SESTD1","91404","ENSG00000187231","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CERS2","29956","ENSG00000143418","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RRAGD","58528","ENSG00000025039","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EYA4","2070","ENSG00000112319","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","WIPF1","7456","ENSG00000115935","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KCNJ12","100996843","ENSG00000184185","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MOCS1","4337","ENSG00000124615","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KCNJ12","3768","ENSG00000184185","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PTPN9","5780","ENSG00000169410","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TMEM87B","84910","ENSG00000153214","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","VAMP3","9341","ENSG00000049245","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BLOC1S6","26258","ENSG00000104164","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","C11orf84","144097","ENSG00000168005","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","VAT1","10493","ENSG00000108828","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ENPP4","22875","ENSG00000001561","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FAM104A","84923","ENSG00000133193","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NFIX","4784","ENSG00000008441","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","VPS37B","79720","ENSG00000139722","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZNF219","51222","ENSG00000165804","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SH2B3","10019","ENSG00000111252","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NACC1","112939","ENSG00000160877","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CGN","57530","ENSG00000143375","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SERP1","27230","ENSG00000120742","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RSRC2","65117","ENSG00000111011","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TPD52L2","7165","ENSG00000101150","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","THAP2","83591","ENSG00000173451","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MED12L","116931","ENSG00000144893","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GALNT1","2589","ENSG00000141429","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LRRC57","255252","ENSG00000180979","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FOXQ1","94234","ENSG00000164379","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RANBP10","57610","ENSG00000141084","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ITGA7","3679","ENSG00000135424","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EDNRB","1910","ENSG00000136160","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RASGEF1A","221002","ENSG00000198915","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CD164","8763","ENSG00000135535","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CPT1A","1374","ENSG00000110090","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RNF128","79589","ENSG00000133135","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KCNJ12","100996843","ENSG00000184185","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MOCS1","4337","ENSG00000124615","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLITRK6","84189","ENSG00000184564","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TMEM87B","84910","ENSG00000153214","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","BLOC1S6","26258","ENSG00000104164","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","VAT1","10493","ENSG00000108828","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","IMPAD1","54928","ENSG00000104331","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FAM104A","84923","ENSG00000133193","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","HIC1","3090","ENSG00000177374","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","VPS37B","79720","ENSG00000139722","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SCN4B","6330","ENSG00000177098","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SH2B3","10019","ENSG00000111252","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SERP1","27230","ENSG00000120742","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RSRC2","65117","ENSG00000111011","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","USP2","9099","ENSG00000036672","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","THAP2","83591","ENSG00000173451","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MED12L","116931","ENSG00000144893","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RHOQ","23433","ENSG00000119729","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GALNT1","2589","ENSG00000141429","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MAGT1","84061","ENSG00000102158","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LRRC57","255252","ENSG00000180979","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SESTD1","91404","ENSG00000187231","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CERS2","29956","ENSG00000143418","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RRAGD","58528","ENSG00000025039","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EYA4","2070","ENSG00000112319","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","WIPF1","7456","ENSG00000115935","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CPT1A","1374","ENSG00000110090","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RNF128","79589","ENSG00000133135","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KCNJ12","3768","ENSG00000184185","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","PTPN9","5780","ENSG00000169410","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","VAMP3","9341","ENSG00000049245","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","C11orf84","144097","ENSG00000168005","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ENPP4","22875","ENSG00000001561","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLITRK6","84189","ENSG00000184564","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NFIX","4784","ENSG00000008441","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","IMPAD1","54928","ENSG00000104331","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZNF219","51222","ENSG00000165804","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","NACC1","112939","ENSG00000160877","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","HIC1","3090","ENSG00000177374","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SCN4B","6330","ENSG00000177098","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CGN","57530","ENSG00000143375","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TPD52L2","7165","ENSG00000101150","0.947"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MTPN","767558","ENSG00000105887","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LIMCH1","22998","ENSG00000064042","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TDG","6996","ENSG00000139372","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RAB11A","8766","ENSG00000103769","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KIAA2018","205717","ENSG00000176542","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","LIMD2","80774","ENSG00000136490","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","KCNK3","3777","ENSG00000171303","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FKBP15","23307","ENSG00000119321","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CALU","813","ENSG00000128595","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","FAM129B","64855","ENSG00000136830","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","EPT1","85465","ENSG00000138018","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CBL","867","ENSG00000110395","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ELMSAN1","91748","ENSG00000156030","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","CASC4","113201","ENSG00000166734","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","SLC7A8","23428","ENSG00000092068","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GAS2","2620","ENSG00000148935","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","RAPH1","65059","ENSG00000173166","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","TMEM104","54868","ENSG00000109066","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","GGA1","26088","ENSG00000100083","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ERMP1","79956","ENSG00000099219","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","YIPF6","286451","ENSG00000181704","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","MYO5B","4645","ENSG00000167306","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","ZNF687","57592","ENSG00000143373","0.937"
"elmmo","MIMAT0000422","hsa-miR-124-3p","HIP1","3092","ENSG00000127946","0.937"
