"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"pita","MIMAT0000064","hsa-let-7c-5p","ACVR1B","91","ENSG00000135503","-12.48"
"pita","MIMAT0000064","hsa-let-7c-5p","S100A1","6271","ENSG00000160678","-12.47"
"pita","MIMAT0000064","hsa-let-7c-5p","C9orf75","","","-12.47"
"pita","MIMAT0000064","hsa-let-7c-5p","RUNX3","864","ENSG00000020633","-12.46"
"pita","MIMAT0000064","hsa-let-7c-5p","CEP350","9857","ENSG00000135837","-12.46"
"pita","MIMAT0000064","hsa-let-7c-5p","PDE11A","50940","ENSG00000128655","-12.46"
"pita","MIMAT0000064","hsa-let-7c-5p","C14orf28","122525","ENSG00000179476","-12.46"
"pita","MIMAT0000064","hsa-let-7c-5p","ZBTB3","79842","ENSG00000185670","-12.46"
"pita","MIMAT0000064","hsa-let-7c-5p","NARS","4677","ENSG00000134440","-12.45"
"pita","MIMAT0000064","hsa-let-7c-5p","C1QTNF1","114897","ENSG00000173918","-12.45"
"pita","MIMAT0000064","hsa-let-7c-5p","RALGPS1","9649","ENSG00000136828","-12.45"
"pita","MIMAT0000064","hsa-let-7c-5p","EPHB2","2048","ENSG00000133216","-12.45"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC24A1","9187","ENSG00000074621","-12.45"
"pita","MIMAT0000064","hsa-let-7c-5p","PHACTR4","65979","ENSG00000204138","-12.44"
"pita","MIMAT0000064","hsa-let-7c-5p","FKRP","79147","ENSG00000181027","-12.44"
"pita","MIMAT0000064","hsa-let-7c-5p","MTX3","345778","ENSG00000177034","-12.44"
"pita","MIMAT0000064","hsa-let-7c-5p","DPYSL4","10570","ENSG00000151640","-12.44"
"pita","MIMAT0000064","hsa-let-7c-5p","GABRG1","2565","ENSG00000163285","-12.44"
"pita","MIMAT0000064","hsa-let-7c-5p","MICU3","286097","ENSG00000155970","-12.44"
"pita","MIMAT0000064","hsa-let-7c-5p","GCFC2","6936","ENSG00000005436","-12.43"
"pita","MIMAT0000064","hsa-let-7c-5p","FBXO36","130888","ENSG00000153832","-12.43"
"pita","MIMAT0000064","hsa-let-7c-5p","EIF2S1","1965","ENSG00000134001","-12.42"
"pita","MIMAT0000064","hsa-let-7c-5p","ITGB8","3696","ENSG00000105855","-12.42"
"pita","MIMAT0000064","hsa-let-7c-5p","JUND","3727","ENSG00000130522","-12.42"
"pita","MIMAT0000064","hsa-let-7c-5p","TDGF1","6997","ENSG00000241186","-12.42"
"pita","MIMAT0000064","hsa-let-7c-5p","ACOX1","51","ENSG00000161533","-12.42"
"pita","MIMAT0000064","hsa-let-7c-5p","CAMK2A","815","ENSG00000070808","-12.42"
"pita","MIMAT0000064","hsa-let-7c-5p","C17orf100","388327","ENSG00000279257","-12.42"
"pita","MIMAT0000064","hsa-let-7c-5p","ITGA4","3676","ENSG00000115232","-12.41"
"pita","MIMAT0000064","hsa-let-7c-5p","KRT32","3882","ENSG00000108759","-12.41"
"pita","MIMAT0000064","hsa-let-7c-5p","AASDHPPT","60496","ENSG00000149313","-12.41"
"pita","MIMAT0000064","hsa-let-7c-5p","PYCRL","65263","ENSG00000104524","-12.41"
"pita","MIMAT0000064","hsa-let-7c-5p","UTP15","84135","ENSG00000164338","-12.41"
"pita","MIMAT0000064","hsa-let-7c-5p","BATF2","116071","ENSG00000168062","-12.41"
"pita","MIMAT0000064","hsa-let-7c-5p","SDE2","163859","ENSG00000143751","-12.41"
"pita","MIMAT0000064","hsa-let-7c-5p","PPP2R2D","","","-12.41"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF28","7576","ENSG00000198538","-12.4"
"pita","MIMAT0000064","hsa-let-7c-5p","KIAA0196","9897","ENSG00000164961","-12.4"
"pita","MIMAT0000064","hsa-let-7c-5p","ABI2","10152","ENSG00000138443","-12.4"
"pita","MIMAT0000064","hsa-let-7c-5p","ARPP19","10776","ENSG00000128989","-12.4"
"pita","MIMAT0000064","hsa-let-7c-5p","RHBDF2","79651","ENSG00000129667","-12.4"
"pita","MIMAT0000064","hsa-let-7c-5p","KATNAL1","84056","ENSG00000102781","-12.4"
"pita","MIMAT0000064","hsa-let-7c-5p","MRGPRF","116535","ENSG00000172935","-12.4"
"pita","MIMAT0000064","hsa-let-7c-5p","FXYD5","53827","ENSG00000089327","-12.4"
"pita","MIMAT0000064","hsa-let-7c-5p","DCLK1","9201","ENSG00000133083","-12.4"
"pita","MIMAT0000064","hsa-let-7c-5p","ZMYM6","9204","ENSG00000163867","-12.4"
"pita","MIMAT0000064","hsa-let-7c-5p","ZFHX4","79776","ENSG00000091656","-12.4"
"pita","MIMAT0000064","hsa-let-7c-5p","WDR37","22884","ENSG00000047056","-12.39"
"pita","MIMAT0000064","hsa-let-7c-5p","EVI5","7813","ENSG00000067208","-12.39"
"pita","MIMAT0000064","hsa-let-7c-5p","RAB14","51552","ENSG00000119396","-12.39"
"pita","MIMAT0000064","hsa-let-7c-5p","PNMAL2","57469","ENSG00000204851","-12.39"
"pita","MIMAT0000064","hsa-let-7c-5p","TADA1","117143","ENSG00000152382","-12.39"
"pita","MIMAT0000064","hsa-let-7c-5p","CWC25","54883","ENSG00000273559","-12.39"
"pita","MIMAT0000064","hsa-let-7c-5p","SMAD2","4087","ENSG00000175387","-12.38"
"pita","MIMAT0000064","hsa-let-7c-5p","CYP19A1","1588","ENSG00000137869","-12.38"
"pita","MIMAT0000064","hsa-let-7c-5p","ZFYVE20","64145","ENSG00000131381","-12.38"
"pita","MIMAT0000064","hsa-let-7c-5p","FLJ45803","","","-12.38"
"pita","MIMAT0000064","hsa-let-7c-5p","CLCN5","1184","ENSG00000171365","-12.37"
"pita","MIMAT0000064","hsa-let-7c-5p","GCNT1","2650","ENSG00000187210","-12.37"
"pita","MIMAT0000064","hsa-let-7c-5p","AGPAT4","56895","ENSG00000026652","-12.37"
"pita","MIMAT0000064","hsa-let-7c-5p","MIB1","57534","ENSG00000101752","-12.37"
"pita","MIMAT0000064","hsa-let-7c-5p","MTERFD2","130916","ENSG00000122085","-12.37"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF225","7768","ENSG00000256294","-12.37"
"pita","MIMAT0000064","hsa-let-7c-5p","SERPINB9","5272","ENSG00000170542","-12.36"
"pita","MIMAT0000064","hsa-let-7c-5p","MTTP","4547","ENSG00000138823","-12.36"
"pita","MIMAT0000064","hsa-let-7c-5p","CD200R1","131450","ENSG00000163606","-12.36"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF362","149076","ENSG00000160094","-12.36"
"pita","MIMAT0000064","hsa-let-7c-5p","GPR75-ASB3","51130","ENSG00000115239","-12.35"
"pita","MIMAT0000064","hsa-let-7c-5p","IFNLR1","163702","ENSG00000185436","-12.35"
"pita","MIMAT0000064","hsa-let-7c-5p","GPR75-ASB3","100302652","ENSG00000115239","-12.35"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF75D","7626","ENSG00000186376","-12.35"
"pita","MIMAT0000064","hsa-let-7c-5p","CALML3","810","ENSG00000178363","-12.35"
"pita","MIMAT0000064","hsa-let-7c-5p","GALNT13","114805","ENSG00000144278","-12.35"
"pita","MIMAT0000064","hsa-let-7c-5p","PDE11A","50940","ENSG00000128655","-12.34"
"pita","MIMAT0000064","hsa-let-7c-5p","UBQLN4","56893","ENSG00000160803","-12.34"
"pita","MIMAT0000064","hsa-let-7c-5p","IFNLR1","163702","ENSG00000185436","-12.34"
"pita","MIMAT0000064","hsa-let-7c-5p","EIF1AD","84285","ENSG00000175376","-12.34"
"pita","MIMAT0000064","hsa-let-7c-5p","KIR2DS4","3809","ENSG00000221957","-12.34"
"pita","MIMAT0000064","hsa-let-7c-5p","KIR2DS4","3809","ENSG00000221957","-12.34"
"pita","MIMAT0000064","hsa-let-7c-5p","KIR2DS4","3809","ENSG00000221957","-12.34"
"pita","MIMAT0000064","hsa-let-7c-5p","PPIL4","85313","ENSG00000131013","-12.34"
"pita","MIMAT0000064","hsa-let-7c-5p","ASXL2","55252","ENSG00000143970","-12.33"
"pita","MIMAT0000064","hsa-let-7c-5p","CARD8","22900","ENSG00000105483","-12.33"
"pita","MIMAT0000064","hsa-let-7c-5p","DNAJA2","10294","ENSG00000069345","-12.33"
"pita","MIMAT0000064","hsa-let-7c-5p","BEND4","389206","ENSG00000188848","-12.33"
"pita","MIMAT0000064","hsa-let-7c-5p","NUGGC","389643","ENSG00000189233","-12.33"
"pita","MIMAT0000064","hsa-let-7c-5p","RAB3IP","117177","ENSG00000127328","-12.33"
"pita","MIMAT0000064","hsa-let-7c-5p","ASIC1","41","ENSG00000110881","-12.33"
"pita","MIMAT0000064","hsa-let-7c-5p","GPX3","2878","ENSG00000211445","-12.33"
"pita","MIMAT0000064","hsa-let-7c-5p","CBL","867","ENSG00000110395","-12.33"
"pita","MIMAT0000064","hsa-let-7c-5p","PPIA","5478","ENSG00000196262","-12.32"
"pita","MIMAT0000064","hsa-let-7c-5p","DAAM2","23500","ENSG00000146122","-12.32"
"pita","MIMAT0000064","hsa-let-7c-5p","SNX18","112574","ENSG00000178996","-12.32"
"pita","MIMAT0000064","hsa-let-7c-5p","PPIA","101060363","ENSG00000196262","-12.32"
"pita","MIMAT0000064","hsa-let-7c-5p","PTPRO","5800","ENSG00000151490","-12.31"
"pita","MIMAT0000064","hsa-let-7c-5p","TRPA1","8989","ENSG00000104321","-12.31"
"pita","MIMAT0000064","hsa-let-7c-5p","PRAF2","11230","ENSG00000243279","-12.31"
"pita","MIMAT0000064","hsa-let-7c-5p","EFHC1","114327","ENSG00000096093","-12.31"
"pita","MIMAT0000064","hsa-let-7c-5p","ARHGEF9","23229","ENSG00000131089","-12.31"
"pita","MIMAT0000064","hsa-let-7c-5p","CTSS","1520","ENSG00000163131","-12.31"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF488","118738","ENSG00000265763","-12.31"
"pita","MIMAT0000064","hsa-let-7c-5p","IGF2BP1","10642","ENSG00000159217","-12.3"
"pita","MIMAT0000064","hsa-let-7c-5p","AK2","204","ENSG00000004455","-12.3"
"pita","MIMAT0000064","hsa-let-7c-5p","CDK19","23097","ENSG00000155111","-12.3"
"pita","MIMAT0000064","hsa-let-7c-5p","KLHL3","26249","ENSG00000146021","-12.3"
"pita","MIMAT0000064","hsa-let-7c-5p","ZCCHC5","203430","ENSG00000179300","-12.3"
"pita","MIMAT0000064","hsa-let-7c-5p","SHC2","25759","ENSG00000129946","-12.3"
"pita","MIMAT0000064","hsa-let-7c-5p","CLINT1","9685","ENSG00000113282","-12.29"
"pita","MIMAT0000064","hsa-let-7c-5p","NGFR","4804","ENSG00000064300","-12.29"
"pita","MIMAT0000064","hsa-let-7c-5p","STIM1","6786","ENSG00000167323","-12.29"
"pita","MIMAT0000064","hsa-let-7c-5p","AMMECR1","9949","ENSG00000101935","-12.29"
"pita","MIMAT0000064","hsa-let-7c-5p","NFAT5","10725","ENSG00000102908","-12.29"
"pita","MIMAT0000064","hsa-let-7c-5p","TMCC1","23023","ENSG00000172765","-12.29"
"pita","MIMAT0000064","hsa-let-7c-5p","FGD6","55785","ENSG00000180263","-12.29"
"pita","MIMAT0000064","hsa-let-7c-5p","SYT11","23208","ENSG00000132718","-12.29"
"pita","MIMAT0000064","hsa-let-7c-5p","NRXN2","9379","ENSG00000110076","-12.29"
"pita","MIMAT0000064","hsa-let-7c-5p","TSPAN18","90139","ENSG00000157570","-12.29"
"pita","MIMAT0000064","hsa-let-7c-5p","SHANK3","","","-12.29"
"pita","MIMAT0000064","hsa-let-7c-5p","OXTR","5021","ENSG00000180914","-12.28"
"pita","MIMAT0000064","hsa-let-7c-5p","ARHGAP26","23092","ENSG00000145819","-12.28"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC16A2","6567","ENSG00000147100","-12.28"
"pita","MIMAT0000064","hsa-let-7c-5p","FLJ45079","","","-12.28"
"pita","MIMAT0000064","hsa-let-7c-5p","ECHDC1","55862","ENSG00000093144","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","IRF2","3660","ENSG00000168310","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","TPM3","7170","ENSG00000143549","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","ABHD2","11057","ENSG00000140526","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","HECA","51696","ENSG00000112406","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","XKR8","55113","ENSG00000158156","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","CEP55","55165","ENSG00000138180","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","ARHGAP19","84986","ENSG00000213390","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","SFXN2","118980","ENSG00000156398","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","SNX30","401548","ENSG00000148158","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF772","400720","ENSG00000197128","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","MANEAL","149175","ENSG00000185090","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","CLCC1","23155","ENSG00000121940","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","RPL22L1","200916","ENSG00000163584","-12.27"
"pita","MIMAT0000064","hsa-let-7c-5p","CACNB3","784","ENSG00000167535","-12.26"
"pita","MIMAT0000064","hsa-let-7c-5p","ITPR2","3709","ENSG00000123104","-12.26"
"pita","MIMAT0000064","hsa-let-7c-5p","GAB2","9846","ENSG00000033327","-12.26"
"pita","MIMAT0000064","hsa-let-7c-5p","TUBB4A","10382","ENSG00000104833","-12.26"
"pita","MIMAT0000064","hsa-let-7c-5p","LHX6","26468","ENSG00000106852","-12.26"
"pita","MIMAT0000064","hsa-let-7c-5p","CENPK","64105","ENSG00000123219","-12.26"
"pita","MIMAT0000064","hsa-let-7c-5p","TMEM143","55260","ENSG00000161558","-12.26"
"pita","MIMAT0000064","hsa-let-7c-5p","C17orf65","","","-12.26"
"pita","MIMAT0000064","hsa-let-7c-5p","NCOA3","8202","ENSG00000124151","-12.25"
"pita","MIMAT0000064","hsa-let-7c-5p","SCN4B","6330","ENSG00000177098","-12.25"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC19A2","10560","ENSG00000117479","-12.25"
"pita","MIMAT0000064","hsa-let-7c-5p","HIC2","23119","ENSG00000169635","-12.25"
"pita","MIMAT0000064","hsa-let-7c-5p","SYT15","83849","ENSG00000204176","-12.25"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM210A","125228","ENSG00000177150","-12.25"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF548","147694","ENSG00000188785","-12.25"
"pita","MIMAT0000064","hsa-let-7c-5p","ARHGAP26","23092","ENSG00000145819","-12.25"
"pita","MIMAT0000064","hsa-let-7c-5p","PRKAR1B","5575","ENSG00000188191","-12.25"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM110B","90362","ENSG00000169122","-12.25"
"pita","MIMAT0000064","hsa-let-7c-5p","FOXN3","1112","ENSG00000053254","-12.24"
"pita","MIMAT0000064","hsa-let-7c-5p","BRMS1L","84312","ENSG00000100916","-12.24"
"pita","MIMAT0000064","hsa-let-7c-5p","MED17","9440","ENSG00000042429","-12.24"
"pita","MIMAT0000064","hsa-let-7c-5p","PPAPDC2","403313","ENSG00000205808","-12.24"
"pita","MIMAT0000064","hsa-let-7c-5p","TPP1","1200","ENSG00000166340","-12.23"
"pita","MIMAT0000064","hsa-let-7c-5p","TP53I11","9537","ENSG00000175274","-12.23"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM208A","23272","ENSG00000163946","-12.23"
"pita","MIMAT0000064","hsa-let-7c-5p","MMACHC","25974","ENSG00000132763","-12.23"
"pita","MIMAT0000064","hsa-let-7c-5p","RNF125","54941","ENSG00000101695","-12.23"
"pita","MIMAT0000064","hsa-let-7c-5p","XKR8","55113","ENSG00000158156","-12.23"
"pita","MIMAT0000064","hsa-let-7c-5p","PTAR1","375743","ENSG00000188647","-12.23"
"pita","MIMAT0000064","hsa-let-7c-5p","PXT1","222659","ENSG00000179165","-12.23"
"pita","MIMAT0000064","hsa-let-7c-5p","CCDC6","8030","ENSG00000108091","-12.22"
"pita","MIMAT0000064","hsa-let-7c-5p","LRRC17","10234","ENSG00000128606","-12.22"
"pita","MIMAT0000064","hsa-let-7c-5p","GZF1","64412","ENSG00000125812","-12.22"
"pita","MIMAT0000064","hsa-let-7c-5p","DCAF4L2","138009","ENSG00000176566","-12.22"
"pita","MIMAT0000064","hsa-let-7c-5p","SFMBT2","57713","ENSG00000198879","-12.22"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF282","8427","ENSG00000170265","-12.22"
"pita","MIMAT0000064","hsa-let-7c-5p","RIMKLB","57494","ENSG00000166532","-12.22"
"pita","MIMAT0000064","hsa-let-7c-5p","PVRL4","81607","ENSG00000143217","-12.22"
"pita","MIMAT0000064","hsa-let-7c-5p","HIPK4","147746","ENSG00000160396","-12.22"
"pita","MIMAT0000064","hsa-let-7c-5p","SCN9A","6335","ENSG00000169432","-12.21"
"pita","MIMAT0000064","hsa-let-7c-5p","NCSTN","23385","ENSG00000162736","-12.21"
"pita","MIMAT0000064","hsa-let-7c-5p","SIN3A","25942","ENSG00000169375","-12.21"
"pita","MIMAT0000064","hsa-let-7c-5p","SH3TC2","79628","ENSG00000169247","-12.21"
"pita","MIMAT0000064","hsa-let-7c-5p","KLHL6","89857","ENSG00000172578","-12.21"
"pita","MIMAT0000064","hsa-let-7c-5p","DCX","1641","ENSG00000077279","-12.2"
"pita","MIMAT0000064","hsa-let-7c-5p","CLCN5","1184","ENSG00000171365","-12.2"
"pita","MIMAT0000064","hsa-let-7c-5p","UTP15","84135","ENSG00000164338","-12.2"
"pita","MIMAT0000064","hsa-let-7c-5p","GJA5","101060613","ENSG00000143140","-12.2"
"pita","MIMAT0000064","hsa-let-7c-5p","SCAMP5","192683","ENSG00000198794","-12.2"
"pita","MIMAT0000064","hsa-let-7c-5p","GJA5","2702","ENSG00000265107","-12.2"
"pita","MIMAT0000064","hsa-let-7c-5p","LIPG","9388","ENSG00000101670","-12.19"
"pita","MIMAT0000064","hsa-let-7c-5p","HOXB13","10481","ENSG00000159184","-12.19"
"pita","MIMAT0000064","hsa-let-7c-5p","CKMT1B","1159","ENSG00000237289","-12.19"
"pita","MIMAT0000064","hsa-let-7c-5p","CKMT1B","548596","ENSG00000237289","-12.19"
"pita","MIMAT0000064","hsa-let-7c-5p","APLNR","187","ENSG00000134817","-12.19"
"pita","MIMAT0000064","hsa-let-7c-5p","SAP30BP","29115","ENSG00000161526","-12.19"
"pita","MIMAT0000064","hsa-let-7c-5p","ACADVL","37","ENSG00000072778","-12.18"
"pita","MIMAT0000064","hsa-let-7c-5p","AMMECR1","9949","ENSG00000101935","-12.18"
"pita","MIMAT0000064","hsa-let-7c-5p","TRGC1","445347","ENSG00000211689","-12.18"
"pita","MIMAT0000064","hsa-let-7c-5p","RBM48","84060","ENSG00000127993","-12.18"
"pita","MIMAT0000064","hsa-let-7c-5p","P2RY13","53829","ENSG00000181631","-12.18"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF230","7773","ENSG00000159882","-12.17"
"pita","MIMAT0000064","hsa-let-7c-5p","PRPF4B","8899","ENSG00000112739","-12.17"
"pita","MIMAT0000064","hsa-let-7c-5p","LBX2","85474","ENSG00000179528","-12.17"
"pita","MIMAT0000064","hsa-let-7c-5p","OPCML","4978","ENSG00000183715","-12.17"
"pita","MIMAT0000064","hsa-let-7c-5p","APC2","10297","ENSG00000115266","-12.17"
"pita","MIMAT0000064","hsa-let-7c-5p","KIAA1211","57482","ENSG00000109265","-12.17"
"pita","MIMAT0000064","hsa-let-7c-5p","PARS2","25973","ENSG00000162396","-12.17"
"pita","MIMAT0000064","hsa-let-7c-5p","ADAM17","6868","ENSG00000151694","-12.16"
"pita","MIMAT0000064","hsa-let-7c-5p","ITGB8","3696","ENSG00000105855","-12.16"
"pita","MIMAT0000064","hsa-let-7c-5p","MPV17L","255027","ENSG00000156968","-12.16"
"pita","MIMAT0000064","hsa-let-7c-5p","TRIM67","440730","ENSG00000119283","-12.15"
"pita","MIMAT0000064","hsa-let-7c-5p","RNF135","84282","ENSG00000181481","-12.15"
"pita","MIMAT0000064","hsa-let-7c-5p","FLJ45079","","","-12.15"
"pita","MIMAT0000064","hsa-let-7c-5p","C3orf20","84077","ENSG00000131379","-12.14"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC29A1","2030","ENSG00000112759","-12.13"
"pita","MIMAT0000064","hsa-let-7c-5p","E2F7","144455","ENSG00000165891","-12.13"
"pita","MIMAT0000064","hsa-let-7c-5p","TUFT1","7286","ENSG00000143367","-12.13"
"pita","MIMAT0000064","hsa-let-7c-5p","DEFB119","245932","ENSG00000180483","-12.13"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF488","118738","ENSG00000265763","-12.13"
"pita","MIMAT0000064","hsa-let-7c-5p","TAGLN","6876","ENSG00000149591","-12.12"
"pita","MIMAT0000064","hsa-let-7c-5p","DPAGT1","1798","ENSG00000172269","-12.11"
"pita","MIMAT0000064","hsa-let-7c-5p","TMEM127","55654","ENSG00000135956","-12.11"
"pita","MIMAT0000064","hsa-let-7c-5p","ANTXR1","84168","ENSG00000169604","-12.11"
"pita","MIMAT0000064","hsa-let-7c-5p","BMPR2","659","ENSG00000204217","-12.1"
"pita","MIMAT0000064","hsa-let-7c-5p","FOXP4","116113","ENSG00000137166","-12.1"
"pita","MIMAT0000064","hsa-let-7c-5p","CYP4V2","285440","ENSG00000145476","-12.1"
"pita","MIMAT0000064","hsa-let-7c-5p","ELN","2006","ENSG00000049540","-12.1"
"pita","MIMAT0000064","hsa-let-7c-5p","SNAI3","333929","ENSG00000185669","-12.1"
"pita","MIMAT0000064","hsa-let-7c-5p","MMD","23531","ENSG00000108960","-12.09"
"pita","MIMAT0000064","hsa-let-7c-5p","ACVR2B","93","ENSG00000114739","-12.09"
"pita","MIMAT0000064","hsa-let-7c-5p","NFAT5","10725","ENSG00000102908","-12.09"
"pita","MIMAT0000064","hsa-let-7c-5p","KREMEN1","83999","ENSG00000183762","-12.09"
"pita","MIMAT0000064","hsa-let-7c-5p","FRG2","448831","ENSG00000205097","-12.09"
"pita","MIMAT0000064","hsa-let-7c-5p","FRG2","100288255","ENSG00000205097","-12.09"
"pita","MIMAT0000064","hsa-let-7c-5p","TSPYL5","85453","ENSG00000180543","-12.09"
"pita","MIMAT0000064","hsa-let-7c-5p","SHANK2","22941","ENSG00000162105","-12.09"
"pita","MIMAT0000064","hsa-let-7c-5p","MAMDC2","256691","ENSG00000165072","-12.09"
"pita","MIMAT0000064","hsa-let-7c-5p","MDGA1","266727","ENSG00000112139","-12.09"
"pita","MIMAT0000064","hsa-let-7c-5p","ADRBK2","157","ENSG00000100077","-12.08"
"pita","MIMAT0000064","hsa-let-7c-5p","GTF2E1","2960","ENSG00000153767","-12.08"
"pita","MIMAT0000064","hsa-let-7c-5p","IL10","3586","ENSG00000136634","-12.08"
"pita","MIMAT0000064","hsa-let-7c-5p","POLR2D","5433","ENSG00000144231","-12.08"
"pita","MIMAT0000064","hsa-let-7c-5p","PTH","5741","ENSG00000152266","-12.08"
"pita","MIMAT0000064","hsa-let-7c-5p","ADAMTSL5","339366","ENSG00000185761","-12.08"
"pita","MIMAT0000064","hsa-let-7c-5p","XYLB","9942","ENSG00000093217","-12.08"
"pita","MIMAT0000064","hsa-let-7c-5p","CCR1","1230","ENSG00000163823","-12.07"
"pita","MIMAT0000064","hsa-let-7c-5p","IQGAP3","128239","ENSG00000183856","-12.07"
"pita","MIMAT0000064","hsa-let-7c-5p","MUC2","4583","ENSG00000198788","-12.07"
"pita","MIMAT0000064","hsa-let-7c-5p","DIAPH2","1730","ENSG00000147202","-12.07"
"pita","MIMAT0000064","hsa-let-7c-5p","CERS1","2657","ENSG00000223802","-12.07"
"pita","MIMAT0000064","hsa-let-7c-5p","CERS1","10715","ENSG00000223802","-12.07"
"pita","MIMAT0000064","hsa-let-7c-5p","CLPSL1","340204","ENSG00000204140","-12.07"
"pita","MIMAT0000064","hsa-let-7c-5p","FLJ31568","","","-12.07"
"pita","MIMAT0000064","hsa-let-7c-5p","CALU","813","ENSG00000128595","-12.06"
"pita","MIMAT0000064","hsa-let-7c-5p","LTBP2","4053","ENSG00000119681","-12.06"
"pita","MIMAT0000064","hsa-let-7c-5p","TP53I11","9537","ENSG00000175274","-12.06"
"pita","MIMAT0000064","hsa-let-7c-5p","ATPAF1","64756","ENSG00000123472","-12.06"
"pita","MIMAT0000064","hsa-let-7c-5p","ASB6","140459","ENSG00000148331","-12.06"
"pita","MIMAT0000064","hsa-let-7c-5p","BCL7B","9275","ENSG00000106635","-12.06"
"pita","MIMAT0000064","hsa-let-7c-5p","UBE2G2","7327","ENSG00000184787","-12.06"
"pita","MIMAT0000064","hsa-let-7c-5p","RAB11FIP4","84440","ENSG00000131242","-12.06"
"pita","MIMAT0000064","hsa-let-7c-5p","ZSCAN29","146050","ENSG00000140265","-12.06"
"pita","MIMAT0000064","hsa-let-7c-5p","PLXNB1","5364","ENSG00000164050","-12.05"
"pita","MIMAT0000064","hsa-let-7c-5p","MAPK4","5596","ENSG00000141639","-12.05"
"pita","MIMAT0000064","hsa-let-7c-5p","MTMR3","8897","ENSG00000100330","-12.05"
"pita","MIMAT0000064","hsa-let-7c-5p","TRIM13","10206","ENSG00000204977","-12.05"
"pita","MIMAT0000064","hsa-let-7c-5p","PLEKHA1","59338","ENSG00000107679","-12.05"
"pita","MIMAT0000064","hsa-let-7c-5p","SMURF1","57154","ENSG00000198742","-12.05"
"pita","MIMAT0000064","hsa-let-7c-5p","NLGN2","57555","ENSG00000169992","-12.05"
"pita","MIMAT0000064","hsa-let-7c-5p","IRS2","8660","ENSG00000185950","-12.04"
"pita","MIMAT0000064","hsa-let-7c-5p","LYPLA2","11313","ENSG00000011009","-12.04"
"pita","MIMAT0000064","hsa-let-7c-5p","MAB21L1","4081","ENSG00000180660","-12.04"
"pita","MIMAT0000064","hsa-let-7c-5p","RGAG1","57529","ENSG00000243978","-12.04"
"pita","MIMAT0000064","hsa-let-7c-5p","ADCY1","107","ENSG00000164742","-12.04"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF689","115509","ENSG00000156853","-12.04"
"pita","MIMAT0000064","hsa-let-7c-5p","PRSS16","10279","ENSG00000112812","-12.03"
"pita","MIMAT0000064","hsa-let-7c-5p","TUBB4A","10382","ENSG00000104833","-12.03"
"pita","MIMAT0000064","hsa-let-7c-5p","LCE2D","353141","ENSG00000187223","-12.03"
"pita","MIMAT0000064","hsa-let-7c-5p","CASP3","836","ENSG00000164305","-12.02"
"pita","MIMAT0000064","hsa-let-7c-5p","PI4K2B","55300","ENSG00000038210","-12.02"
"pita","MIMAT0000064","hsa-let-7c-5p","FEM1C","56929","ENSG00000145780","-12.02"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF461","92283","ENSG00000197808","-12.02"
"pita","MIMAT0000064","hsa-let-7c-5p","PI4K2B","285540","ENSG00000038210","-12.02"
"pita","MIMAT0000064","hsa-let-7c-5p","EBF3","253738","ENSG00000108001","-12.02"
"pita","MIMAT0000064","hsa-let-7c-5p","SMPDL3B","27293","ENSG00000130768","-12.02"
"pita","MIMAT0000064","hsa-let-7c-5p","GPR26","2849","ENSG00000154478","-12.02"
"pita","MIMAT0000064","hsa-let-7c-5p","C15orf37","","ENSG00000259642","-12.02"
"pita","MIMAT0000064","hsa-let-7c-5p","HMGA2","8091","ENSG00000149948","-12.01"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC26A4","5172","ENSG00000091137","-12.01"
