"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FAM156B","727866","ENSG00000179304","-1.0302"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FAM156A","727866","ENSG00000182646","-1.0302"
"miranda","MIMAT0000245","hsa-miR-30d-5p","","29057","ENSG00000268134","-1.0302"
"miranda","MIMAT0000245","hsa-miR-30d-5p","","29057","ENSG00000268350","-1.0302"
"miranda","MIMAT0000245","hsa-miR-30d-5p","","727866","ENSG00000268134","-1.0302"
"miranda","MIMAT0000245","hsa-miR-30d-5p","","727866","ENSG00000268350","-1.0302"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FAM156A","29057","ENSG00000268350","-1.0302"
"miranda","MIMAT0000245","hsa-miR-30d-5p","RNF146","81847","ENSG00000118518","-1.0296"
"miranda","MIMAT0000245","hsa-miR-30d-5p","PPP1R12A","4659","ENSG00000058272","-1.0289"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ADAM10","102","ENSG00000137845","-1.0288"
"miranda","MIMAT0000245","hsa-miR-30d-5p","MYD88","4615","ENSG00000172936","-1.0284"
"miranda","MIMAT0000245","hsa-miR-30d-5p","MYD88","4615","ENSG00000172936","-1.0284"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SAMHD1","25939","ENSG00000101347","-1.0282"
"miranda","MIMAT0000245","hsa-miR-30d-5p","PRPF4B","8899","ENSG00000112739","-1.0276"
"miranda","MIMAT0000245","hsa-miR-30d-5p","CLK4","57396","ENSG00000113240","-1.0273"
"miranda","MIMAT0000245","hsa-miR-30d-5p","MGAT2","4247","ENSG00000168282","-1.0272"
"miranda","MIMAT0000245","hsa-miR-30d-5p","HIC2","23119","ENSG00000169635","-1.026"
"miranda","MIMAT0000245","hsa-miR-30d-5p","PLIN3","10226","ENSG00000105355","-1.0251"
"miranda","MIMAT0000245","hsa-miR-30d-5p","WDR7","23335","ENSG00000091157","-1.0242"
"miranda","MIMAT0000245","hsa-miR-30d-5p","GALNT7","51809","ENSG00000109586","-1.0239"
"miranda","MIMAT0000245","hsa-miR-30d-5p","PDCD10","11235","ENSG00000114209","-1.0238"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FAM156B","29057","ENSG00000179304","-1.0232"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FAM156B","727866","ENSG00000179304","-1.0232"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FAM156A","727866","ENSG00000182646","-1.0232"
"miranda","MIMAT0000245","hsa-miR-30d-5p","","29057","ENSG00000268134","-1.0232"
"miranda","MIMAT0000245","hsa-miR-30d-5p","","29057","ENSG00000268350","-1.0232"
"miranda","MIMAT0000245","hsa-miR-30d-5p","","727866","ENSG00000268134","-1.0232"
"miranda","MIMAT0000245","hsa-miR-30d-5p","","727866","ENSG00000268350","-1.0232"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FAM156A","29057","ENSG00000268350","-1.0232"
"miranda","MIMAT0000245","hsa-miR-30d-5p","CCNT2","905","ENSG00000082258","-1.0223"
"miranda","MIMAT0000245","hsa-miR-30d-5p","RRN3","54700","ENSG00000085721","-1.0223"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ZCRB1","85437","ENSG00000139168","-1.0223"
"miranda","MIMAT0000245","hsa-miR-30d-5p","CEP170","9859","ENSG00000143702","-1.0218"
"miranda","MIMAT0000245","hsa-miR-30d-5p","TRAPPC6B","122553","ENSG00000182400","-1.0208"
"miranda","MIMAT0000245","hsa-miR-30d-5p","NAP1L3","4675","ENSG00000186310","-1.0205"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ATG12","9140","ENSG00000145782","-1.0203"
"miranda","MIMAT0000245","hsa-miR-30d-5p","PNISR","25957","ENSG00000132424","-1.0203"
"miranda","MIMAT0000245","hsa-miR-30d-5p","CWC15","51503","ENSG00000150316","-1.0201"
"miranda","MIMAT0000245","hsa-miR-30d-5p","CWC15","51503","ENSG00000150316","-1.0201"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SEH1L","81929","ENSG00000085415","-1.0199"
"miranda","MIMAT0000245","hsa-miR-30d-5p","RMST","196475","ENSG00000255794","-1.019"
"miranda","MIMAT0000245","hsa-miR-30d-5p","STX17","55014","ENSG00000136874","-1.0181"
"miranda","MIMAT0000245","hsa-miR-30d-5p","DYNC1I1","1780","ENSG00000158560","-1.0177"
"miranda","MIMAT0000245","hsa-miR-30d-5p","OVOL1","5017","ENSG00000172818","-1.0177"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FAM177B","400823","ENSG00000197520","-1.0176"
"miranda","MIMAT0000245","hsa-miR-30d-5p","GALNT3","2591","ENSG00000115339","-1.0175"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FNTB","2342","ENSG00000257365","-1.0166"
"miranda","MIMAT0000245","hsa-miR-30d-5p","METTL15","196074","ENSG00000169519","-1.0164"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FCGR2B","2213","ENSG00000072694","-1.0159"
"miranda","MIMAT0000245","hsa-miR-30d-5p","RAB10","10890","ENSG00000084733","-1.0155"
"miranda","MIMAT0000245","hsa-miR-30d-5p","MGC31957","254896","","-1.0154"
"miranda","MIMAT0000245","hsa-miR-30d-5p","MRPS22","56945","ENSG00000175110","-1.0134"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SMIM14","201895","ENSG00000163683","-1.0125"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ABCA8","10351","ENSG00000141338","-1.0121"
"miranda","MIMAT0000245","hsa-miR-30d-5p","XG","100132596","ENSG00000124343","-1.0121"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SEMA6D","80031","ENSG00000137872","-1.012"
"miranda","MIMAT0000245","hsa-miR-30d-5p","","285419","ENSG00000249464","-1.012"
"miranda","MIMAT0000245","hsa-miR-30d-5p","HDAC9","9734","ENSG00000048052","-1.0114"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ECT2L","345930","ENSG00000203734","-1.0099"
"miranda","MIMAT0000245","hsa-miR-30d-5p","KIAA1841","84542","ENSG00000162929","-1.0098"
"miranda","MIMAT0000245","hsa-miR-30d-5p","TLL2","7093","ENSG00000095587","-1.0098"
"miranda","MIMAT0000245","hsa-miR-30d-5p","TMEM47","83604","ENSG00000147027","-1.009"
"miranda","MIMAT0000245","hsa-miR-30d-5p","C10orf90","118611","ENSG00000154493","-1.008"
"miranda","MIMAT0000245","hsa-miR-30d-5p","CLRN1","7401","ENSG00000163646","-1.0079"
"miranda","MIMAT0000245","hsa-miR-30d-5p","RALGDS","5900","ENSG00000160271","-1.0075"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ARF4","378","ENSG00000168374","-1.0073"
"miranda","MIMAT0000245","hsa-miR-30d-5p","GABRB1","2560","ENSG00000163288","-1.007"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SIX1","6495","ENSG00000126778","-1.0069"
"miranda","MIMAT0000245","hsa-miR-30d-5p","MAN1A2","10905","ENSG00000198162","-1.0068"
"miranda","MIMAT0000245","hsa-miR-30d-5p","LINC00926","283663","ENSG00000247982","-1.0066"
"miranda","MIMAT0000245","hsa-miR-30d-5p","HERC3","8916","ENSG00000138641","-1.0057"
"miranda","MIMAT0000245","hsa-miR-30d-5p","","285033","ENSG00000204685","-1.0054"
"miranda","MIMAT0000245","hsa-miR-30d-5p","GRB10","2887","ENSG00000106070","-1.0047"
"miranda","MIMAT0000245","hsa-miR-30d-5p","BCOR","54880","ENSG00000183337","-1.0036"
"miranda","MIMAT0000245","hsa-miR-30d-5p","HAO1","54363","ENSG00000101323","-1.003"
"miranda","MIMAT0000245","hsa-miR-30d-5p","CLK4","57396","ENSG00000113240","-1.0027"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SC5D","6309","ENSG00000109929","-1.0024"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ELF1","1997","ENSG00000120690","-1.0021"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FLVCR2","55640","ENSG00000119686","-1.0018"
"miranda","MIMAT0000245","hsa-miR-30d-5p","TMEM168","64418","ENSG00000146802","-1.0016"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SMAP1","60682","ENSG00000112305","-1.0014"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ITSN1","6453","ENSG00000205726","-1.0013"
"miranda","MIMAT0000245","hsa-miR-30d-5p","C6orf201","404220","ENSG00000185689","-1.0002"
"miranda","MIMAT0000245","hsa-miR-30d-5p","GALR1","2587","ENSG00000166573","-0.999"
"miranda","MIMAT0000245","hsa-miR-30d-5p","RNGTT","8732","ENSG00000111880","-0.9987"
"miranda","MIMAT0000245","hsa-miR-30d-5p","STAT1","6772","ENSG00000115415","-0.9986"
"miranda","MIMAT0000245","hsa-miR-30d-5p","STAT1","6772","ENSG00000115415","-0.9986"
"miranda","MIMAT0000245","hsa-miR-30d-5p","GCOM1","145781","ENSG00000137878","-0.9983"
"miranda","MIMAT0000245","hsa-miR-30d-5p","STIM2","57620","ENSG00000109689","-0.9982"
"miranda","MIMAT0000245","hsa-miR-30d-5p","PPP1R2","5504","ENSG00000184203","-0.9977"
"miranda","MIMAT0000245","hsa-miR-30d-5p","C7orf60","154743","ENSG00000164603","-0.9977"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FAM153B","202134","ENSG00000182230","-0.9969"
"miranda","MIMAT0000245","hsa-miR-30d-5p","CCDC93","54520","ENSG00000125633","-0.9968"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ADAM18","8749","ENSG00000168619","-0.9964"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ZSCAN29","146050","ENSG00000140265","-0.9962"
"miranda","MIMAT0000245","hsa-miR-30d-5p","NRBP1","29959","ENSG00000115216","-0.9961"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SCN2A","6326","ENSG00000136531","-0.9959"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SUPT3H","8464","ENSG00000196284","-0.9956"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SLC38A7","55238","ENSG00000103042","-0.9956"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SMIM15","643155","ENSG00000188725","-0.9951"
"miranda","MIMAT0000245","hsa-miR-30d-5p","TSEN15","116461","ENSG00000198860","-0.9943"
"miranda","MIMAT0000245","hsa-miR-30d-5p","TAOK1","57551","ENSG00000160551","-0.9942"
"miranda","MIMAT0000245","hsa-miR-30d-5p","TRIQK","286144","ENSG00000205133","-0.9934"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ERMN","57471","ENSG00000136541","-0.9916"
"miranda","MIMAT0000245","hsa-miR-30d-5p","CSN1S1","1446","ENSG00000126545","-0.9916"
"miranda","MIMAT0000245","hsa-miR-30d-5p","TSEN15","116461","ENSG00000198860","-0.9914"
"miranda","MIMAT0000245","hsa-miR-30d-5p","LOC441454","441454","","-0.9912"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ARID5B","84159","ENSG00000150347","-0.9908"
"miranda","MIMAT0000245","hsa-miR-30d-5p","INCENP","3619","ENSG00000149503","-0.9903"
"miranda","MIMAT0000245","hsa-miR-30d-5p","MAT2A","4144","ENSG00000168906","-0.9902"
"miranda","MIMAT0000245","hsa-miR-30d-5p","HTR4","3360","ENSG00000164270","-0.9899"
"miranda","MIMAT0000245","hsa-miR-30d-5p","KMT2A","4297","ENSG00000118058","-0.9897"
"miranda","MIMAT0000245","hsa-miR-30d-5p","KMT2A","4297","ENSG00000118058","-0.9897"
"miranda","MIMAT0000245","hsa-miR-30d-5p","PCDH17","27253","ENSG00000118946","-0.9897"
"miranda","MIMAT0000245","hsa-miR-30d-5p","KPNA3","3839","ENSG00000102753","-0.9894"
"miranda","MIMAT0000245","hsa-miR-30d-5p","C8orf44","56260","ENSG00000213865","-0.9889"
"miranda","MIMAT0000245","hsa-miR-30d-5p","PGM2","55276","ENSG00000169299","-0.9888"
"miranda","MIMAT0000245","hsa-miR-30d-5p","TANC1","85461","ENSG00000115183","-0.9884"
"miranda","MIMAT0000245","hsa-miR-30d-5p","BTF3L1","690","","-0.9882"
"miranda","MIMAT0000245","hsa-miR-30d-5p","STIM2","57620","ENSG00000109689","-0.9858"
"miranda","MIMAT0000245","hsa-miR-30d-5p","DOCK8","81704","ENSG00000107099","-0.9853"
"miranda","MIMAT0000245","hsa-miR-30d-5p","DOCK8","81704","ENSG00000107099","-0.9853"
"miranda","MIMAT0000245","hsa-miR-30d-5p","CECR2","27443","ENSG00000099954","-0.985"
"miranda","MIMAT0000245","hsa-miR-30d-5p","MB21D2","151963","ENSG00000180611","-0.9847"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ZMYND8","23613","ENSG00000101040","-0.9847"
"miranda","MIMAT0000245","hsa-miR-30d-5p","PARP15","165631","ENSG00000173200","-0.9845"
"miranda","MIMAT0000245","hsa-miR-30d-5p","DGKI","9162","ENSG00000157680","-0.984"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SRSF10","10772","ENSG00000188529","-0.9839"
"miranda","MIMAT0000245","hsa-miR-30d-5p","","10772","ENSG00000215699","-0.9839"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ZFY","7544","ENSG00000067646","-0.9836"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ALKBH8","91801","ENSG00000137760","-0.9834"
"miranda","MIMAT0000245","hsa-miR-30d-5p","GALNT13","114805","ENSG00000144278","-0.9827"
"miranda","MIMAT0000245","hsa-miR-30d-5p","AP2A1","160","ENSG00000196961","-0.9826"
"miranda","MIMAT0000245","hsa-miR-30d-5p","DTWD1","56986","ENSG00000104047","-0.9824"
"miranda","MIMAT0000245","hsa-miR-30d-5p","CLCA2","9635","ENSG00000137975","-0.9824"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ACTC1","70","ENSG00000159251","-0.9823"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ACTC1","70","ENSG00000159251","-0.9823"
"miranda","MIMAT0000245","hsa-miR-30d-5p","UBE2F","140739","ENSG00000184182","-0.9821"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ZCCHC11","23318","ENSG00000134744","-0.982"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ORC2","4999","ENSG00000115942","-0.9819"
"miranda","MIMAT0000245","hsa-miR-30d-5p","LIMS1","3987","ENSG00000169756","-0.9815"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SMAP1","60682","ENSG00000112305","-0.9814"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SLC38A7","55238","ENSG00000103042","-0.9814"
"miranda","MIMAT0000245","hsa-miR-30d-5p","POLE3","54107","ENSG00000148229","-0.9799"
"miranda","MIMAT0000245","hsa-miR-30d-5p","MINPP1","9562","ENSG00000107789","-0.9797"
"miranda","MIMAT0000245","hsa-miR-30d-5p","MAP4K4","9448","ENSG00000071054","-0.9797"
"miranda","MIMAT0000245","hsa-miR-30d-5p","HORMAD1","84072","ENSG00000143452","-0.979"
"miranda","MIMAT0000245","hsa-miR-30d-5p","MS4A7","58475","ENSG00000166927","-0.979"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ITSN1","6453","ENSG00000205726","-0.9789"
"miranda","MIMAT0000245","hsa-miR-30d-5p","HLF","3131","ENSG00000108924","-0.9779"
"miranda","MIMAT0000245","hsa-miR-30d-5p","RUNX2","860","ENSG00000124813","-0.9769"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SACS","26278","ENSG00000151835","-0.9765"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FRG2C","100288801","ENSG00000172969","-0.9764"
"miranda","MIMAT0000245","hsa-miR-30d-5p","","100288801","ENSG00000220903","-0.9764"
"miranda","MIMAT0000245","hsa-miR-30d-5p","TVP23C","201158","ENSG00000175106","-0.9763"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ANO4","121601","ENSG00000151572","-0.9759"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ANO4","121601","ENSG00000262139","-0.9759"
"miranda","MIMAT0000245","hsa-miR-30d-5p","TPMT","7172","ENSG00000137364","-0.9758"
"miranda","MIMAT0000245","hsa-miR-30d-5p","VAV3","10451","ENSG00000134215","-0.9755"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ANO4","121601","ENSG00000151572","-0.9752"
"miranda","MIMAT0000245","hsa-miR-30d-5p","ANO4","121601","ENSG00000262139","-0.9752"
"miranda","MIMAT0000245","hsa-miR-30d-5p","LTB4R","1241","ENSG00000213903","-0.9751"
"miranda","MIMAT0000245","hsa-miR-30d-5p","NOV","4856","ENSG00000136999","-0.9748"
"miranda","MIMAT0000245","hsa-miR-30d-5p","GMNC","647309","ENSG00000205835","-0.9747"
"miranda","MIMAT0000245","hsa-miR-30d-5p","TUSC3","7991","ENSG00000104723","-0.9745"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FAM229B","619208","ENSG00000203778","-0.9734"
"miranda","MIMAT0000245","hsa-miR-30d-5p","FAM229B","619208","ENSG00000203778","-0.9734"
"miranda","MIMAT0000245","hsa-miR-30d-5p","DNM1L","10059","ENSG00000087470","-0.9734"
"miranda","MIMAT0000245","hsa-miR-30d-5p","KCTD8","386617","ENSG00000183783","-0.9724"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SEC24A","10802","ENSG00000113615","-0.972"
"miranda","MIMAT0000245","hsa-miR-30d-5p","SUV39H2","79723","ENSG00000152455","-0.9719"
"miranda","MIMAT0000245","hsa-miR-30d-5p","VMP1","81671","ENSG00000062716","-0.9718"
"miranda","MIMAT0000245","hsa-miR-30d-5p","DDIT4","54541","ENSG00000168209","-0.971"
"miranda","MIMAT0000245","hsa-miR-30d-5p","LINC00926","283663","ENSG00000247982","-0.9709"
"miranda","MIMAT0000245","hsa-miR-30d-5p","PCDH10","57575","ENSG00000138650","-0.9699"
"miranda","MIMAT0000245","hsa-miR-30d-5p","COL9A3","1299","ENSG00000092758","-0.9695"
"miranda","MIMAT0000245","hsa-miR-30d-5p","DIP2C","22982","ENSG00000151240","-0.969"
"miranda","MIMAT0000245","hsa-miR-30d-5p","BAI3","577","ENSG00000135298","-0.9689"
"miranda","MIMAT0000245","hsa-miR-30d-5p","GFPT2","9945","ENSG00000131459","-0.9678"
"miranda","MIMAT0000245","hsa-miR-30d-5p","C6orf201","404220","ENSG00000185689","-0.9678"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CELSR3","1951","ENSG00000008300","99.998490412936"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PPARGC1B","133522","ENSG00000155846","99.9829001483369"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","WDR7","23335","ENSG00000091157","99.9536578864795"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","STOX2","56977","ENSG00000173320","99.9306249844605"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ANKRA2","57763","ENSG00000164331","99.8285694902398"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MIER3","166968","ENSG00000155545","99.8217519579093"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","KLHL20","27252","ENSG00000076321","99.805374576143"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PPARGC1B","133522","ENSG00000155846","99.764102603581"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RORA","6095","ENSG00000069667","99.7422931355563"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MKRN3","7681","ENSG00000179455","99.7267032854062"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","DCUN1D3","123879","ENSG00000188215","99.7226648833575"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SCN2A","6326","ENSG00000136531","99.7193525196274"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NFAT5","10725","ENSG00000102908","99.7079087886446"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LIN28B","389421","ENSG00000187772","99.6857447312688"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","BRWD3","254065","ENSG00000165288","99.6701681886072"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TWF1","5756","ENSG00000151239","99.667730328069"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PTGFRN","5738","ENSG00000134247","99.6481613147861"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","B3GNT5","84002","ENSG00000176597","99.6306597781453"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FZD3","7976","ENSG00000104290","99.5520432869948"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","EED","8726","ENSG00000074266","99.48820482676"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SNX16","64089","ENSG00000104497","99.480227751995"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LRRC17","10234","ENSG00000128606","99.46191296885"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","KLHL28","54813","ENSG00000179454","99.4599579274687"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","XPO1","7514","ENSG00000082898","99.42810743584"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FZD3","7976","ENSG00000104290","99.355157509194"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LRRC17","10234","ENSG00000128606","99.29412180838"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","BRWD1","54014","ENSG00000185658","99.2784734563424"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PDE7A","5150","ENSG00000205268","99.2585936123476"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LHX8","431707","ENSG00000162624","99.2351561997"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PRDM1","639","ENSG00000057657","99.2136055659748"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","POLR3E","55718","ENSG00000058600","99.19436002747"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","POLR3E","55718","ENSG00000284282","99.19436002747"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","C9orf72","203228","ENSG00000147894","99.1895937715"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NT5E","4907","ENSG00000135318","99.173548803104"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TNRC6A","27327","ENSG00000090905","99.1557831120447"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","USP37","57695","ENSG00000135913","99.1112027778188"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","COL25A1","84570","ENSG00000188517","99.1035082968248"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CCNE2","9134","ENSG00000175305","99.09490391182"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RFX6","222546","ENSG00000185002","99.09330241372"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SH3PXD2A","9644","ENSG00000107957","99.0831000273398"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SCN2A","6326","ENSG00000136531","99.0815664085092"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","KLHL28","54813","ENSG00000179454","99.0263705731461"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ALG10","84920","ENSG00000139133","98.97782623759"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PIP4K2A","5305","ENSG00000150867","98.9744704272637"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RARG","5916","ENSG00000172819","98.94017389348"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LHX8","431707","ENSG00000162624","98.9049081806"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MEIOB","254528","ENSG00000162039","98.8267142222"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MEIOB","254528","ENSG00000162039","98.81360242594"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","FNDC3A","22862","ENSG00000102531","98.80219145336"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","GMNC","647309","ENSG00000205835","98.7393776176"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RFX7","64864","ENSG00000181827","98.67523871368"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ZBTB41","360023","ENSG00000177888","98.5506094466895"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NCAM1","4684","ENSG00000149294","98.53445463352"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LCLAT1","253558","ENSG00000172954","98.51688446425"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CCDC97","90324","ENSG00000142039","98.502169666"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SNX16","64089","ENSG00000104497","98.4956503184734"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","TMEM181","57583","ENSG00000146433","98.4800222273229"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PEX5L","51555","ENSG00000114757","98.4692424302"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","GABRB1","2560","ENSG00000163288","98.466579515"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","WDR7","23335","ENSG00000091157","98.4604923686105"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RORA","6095","ENSG00000069667","98.4374415340001"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RIMBP2","23504","ENSG00000060709","98.4106289252932"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MIER3","166968","ENSG00000155545","98.4013691723919"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PLAGL2","5326","ENSG00000126003","98.3658922016187"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","RTKN2","219790","ENSG00000182010","98.3363936700385"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NT5E","4907","ENSG00000135318","98.3200884784"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SCML1","6322","ENSG00000047634","98.27954238385"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ANO4","121601","ENSG00000151572","98.2763938275"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","HCFC2","29915","ENSG00000111727","98.2746183297"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","SCN9A","6335","ENSG00000169432","98.27156342512"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ROR1","4919","ENSG00000185483","98.2443206131998"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ADAMTS9","56999","ENSG00000163638","98.23754"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","STXBP5","134957","ENSG00000164506","98.1755223665428"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LMBR1L","55716","ENSG00000139636","98.1736592831"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","CYP24A1","1591","ENSG00000019186","98.1731826221727"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ZNRF1","84937","ENSG00000186187","98.159514199"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PDE7A","5150","ENSG00000205268","98.1294118412385"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","NEDD4","4734","ENSG00000069869","98.1227231180968"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LIMCH1","22998","ENSG00000064042","98.11265750974"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PLPPR4","9890","ENSG00000117600","98.07249591339"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","UBN2","254048","ENSG00000157741","98.0519615456"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","HDAC9","9734","ENSG00000048052","98.0434129023585"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","PLPP6","403313","ENSG00000205808","97.975010944"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MYH11","4629","ENSG00000133392","97.97471417548"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","MYH11","4629","ENSG00000276480","97.97471417548"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","LCLAT1","253558","ENSG00000172954","97.946899819"
"mirdb","MIMAT0000245","hsa-miR-30d-5p","ELL2","22936","ENSG00000118985","97.9430422290372"
