"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ST8SIA3","51046","ENSG00000177511","0.975"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SON","6651","ENSG00000159140","0.974"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","XRCC5","7520","ENSG00000079246","0.974"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","XRCC5","7520","ENSG00000079246","0.974"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PCDH9","5101","ENSG00000184226","0.973"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ELOVL6","79071","ENSG00000170522","0.973"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","POU2F1","5451","ENSG00000143190","0.972"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PURA","5813","ENSG00000185129","0.972"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TMEM183A","92703","ENSG00000163444","0.971"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","HECTD4","283450","ENSG00000173064","0.971"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TMEM183A","653659","ENSG00000163444","0.971"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RAD51C","5889","ENSG00000108384","0.97"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RAD51C","5889","ENSG00000108384","0.97"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RAF1","5894","ENSG00000132155","0.97"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TMEM100","55273","ENSG00000166292","0.97"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","IPO4","79711","ENSG00000196497","0.97"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","EPB41L4B","54566","ENSG00000095203","0.969"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","EPB41L4B","54566","ENSG00000095203","0.969"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CASK","8573","ENSG00000147044","0.969"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SNRK","54861","ENSG00000163788","0.969"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","DHRS7","51635","ENSG00000100612","0.969"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","DHRS7","51635","ENSG00000100612","0.969"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","MEOX2","4223","ENSG00000106511","0.968"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","MEOX2","4223","ENSG00000106511","0.968"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CLCN5","1184","ENSG00000171365","0.968"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","EXT2","2132","ENSG00000151348","0.968"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","HSPA4L","22824","ENSG00000164070","0.968"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","MAMSTR","284358","ENSG00000176909","0.968"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","UBE2K","3093","ENSG00000078140","0.967"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","UBE2K","3093","ENSG00000078140","0.967"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PAFAH1B2","5049","ENSG00000168092","0.967"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","C20orf112","140688","ENSG00000197183","0.967"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","POLR3F","10621","ENSG00000132664","0.966"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","EMC4","51234","ENSG00000128463","0.966"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","EMC4","51234","ENSG00000128463","0.966"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ZFHX3","463","ENSG00000140836","0.965"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SIRT4","23409","ENSG00000089163","0.965"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SIRT4","23409","ENSG00000089163","0.965"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CDC14B","8555","ENSG00000081377","0.964"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CDC14B","8555","ENSG00000081377","0.964"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","IRAK2","3656","ENSG00000134070","0.964"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RPL14","9045","ENSG00000188846","0.964"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","AGAP3","116988","ENSG00000133612","0.963"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","APLN","8862","ENSG00000171388","0.963"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RNF111","54778","ENSG00000157450","0.962"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ATXN7L3","56970","ENSG00000087152","0.962"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ATXN7L3","56970","ENSG00000087152","0.962"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","MYLK","4638","ENSG00000065534","0.961"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","MYLK","4638","ENSG00000065534","0.961"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ZNRF2","223082","ENSG00000180233","0.961"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TCP1","6950","ENSG00000120438","0.961"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TCP1","6950","ENSG00000120438","0.961"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TCP1","677812","ENSG00000120438","0.961"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TCP1","677812","ENSG00000120438","0.961"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ZP1","22917","ENSG00000149506","0.961"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","","","ENSG00000203546","0.961"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PISD","23761","ENSG00000241878","0.96"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PTCD3","55037","ENSG00000132300","0.96"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","NLRX1","79671","ENSG00000160703","0.96"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","MNT","4335","ENSG00000070444","0.959"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","MNT","4335","ENSG00000070444","0.959"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ANO3","63982","ENSG00000134343","0.959"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","COL24A1","255631","ENSG00000171502","0.959"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","NDP","4693","ENSG00000124479","0.958"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","NDP","4693","ENSG00000124479","0.958"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PTPRR","5801","ENSG00000153233","0.957"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FGF7","2252","ENSG00000140285","0.956"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","LRP6","4040","ENSG00000070018","0.956"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","LRP6","4040","ENSG00000070018","0.956"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SOBP","55084","ENSG00000112320","0.956"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SOBP","55084","ENSG00000112320","0.956"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TGIF2","60436","ENSG00000118707","0.956"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TGIF2","60436","ENSG00000118707","0.956"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM179B","23116","ENSG00000198718","0.956"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ARPP19","10776","ENSG00000128989","0.955"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ARPP19","10776","ENSG00000128989","0.955"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","KIF1B","23095","ENSG00000054523","0.955"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","KIF1B","23095","ENSG00000054523","0.955"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","AKAP11","11215","ENSG00000023516","0.954"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","AKAP11","11215","ENSG00000023516","0.954"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM134A","79137","ENSG00000144567","0.954"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SPRED1","161742","ENSG00000166068","0.954"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SEH1L","81929","ENSG00000085415","0.953"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SEH1L","81929","ENSG00000085415","0.953"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","C14orf37","145407","ENSG00000139971","0.953"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ZFHX4","79776","ENSG00000091656","0.953"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ZFHX4","79776","ENSG00000091656","0.953"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RBM12","10137","ENSG00000244462","0.952"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ELL2","22936","ENSG00000118985","0.952"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ELL2","22936","ENSG00000118985","0.952"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ADAMTS12","81792","ENSG00000151388","0.952"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SPRYD3","84926","ENSG00000167778","0.952"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","DENND6A","201627","ENSG00000174839","0.952"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","LONRF3","79836","ENSG00000175556","0.952"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SLC12A2","6558","ENSG00000064651","0.951"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SLC12A2","6558","ENSG00000064651","0.951"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TMEM55B","90809","ENSG00000165782","0.951"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TMEM178B","100507421","ENSG00000261115","0.951"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TMEM189-UBE2V1","7335","ENSG00000124208","0.95"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TMEM189-UBE2V1","7335","ENSG00000124208","0.95"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","C17orf59","54785","ENSG00000196544","0.95"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TMEM189-UBE2V1","387522","ENSG00000124208","0.95"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TMEM189-UBE2V1","387522","ENSG00000124208","0.95"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","NEBL","10529","ENSG00000078114","0.95"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","NEBL","10529","ENSG00000078114","0.95"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","GYLTL1B","120071","ENSG00000165905","0.95"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CDC27","996","ENSG00000004897","0.949"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CDC27","996","ENSG00000004897","0.949"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CACNA2D1","781","ENSG00000153956","0.948"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ATF6","22926","ENSG00000118217","0.948"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ATF6","22926","ENSG00000118217","0.948"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SPEN","23013","ENSG00000065526","0.948"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SPEN","23013","ENSG00000065526","0.948"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","INTS4","92105","ENSG00000149262","0.948"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CHRD","8646","ENSG00000090539","0.948"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CHRD","8646","ENSG00000090539","0.948"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","LITAF","9516","ENSG00000189067","0.947"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PCGF5","84333","ENSG00000180628","0.947"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","MYT1L","23040","ENSG00000186487","0.947"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","AVL9","23080","ENSG00000105778","0.947"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","AVL9","23080","ENSG00000105778","0.947"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TASP1","55617","ENSG00000089123","0.947"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TASP1","55617","ENSG00000089123","0.947"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","GLT1D1","144423","ENSG00000151948","0.947"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","DMPK","1760","ENSG00000104936","0.946"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","DMPK","1760","ENSG00000104936","0.946"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ZBTB44","29068","ENSG00000196323","0.946"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","KCNJ2","3759","ENSG00000123700","0.945"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","KCNJ2","3759","ENSG00000123700","0.945"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","IMPG1","3617","ENSG00000112706","0.945"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","IMPG1","3617","ENSG00000112706","0.945"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PVRL1","5818","ENSG00000110400","0.945"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PVRL1","5818","ENSG00000110400","0.945"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","INSR","3643","ENSG00000171105","0.944"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","EML6","400954","ENSG00000214595","0.944"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PHACTR2","9749","ENSG00000112419","0.943"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PHACTR2","9749","ENSG00000112419","0.943"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PLEKHA1","59338","ENSG00000107679","0.943"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PLEKHA1","59338","ENSG00000107679","0.943"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","NAV1","89796","ENSG00000134369","0.943"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM110C","642273","ENSG00000184731","0.943"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PNPLA6","10908","ENSG00000032444","0.942"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PNPLA6","10908","ENSG00000032444","0.942"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ZNF423","23090","ENSG00000102935","0.942"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ZNF423","23090","ENSG00000102935","0.942"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SLC9A8","23315","ENSG00000197818","0.942"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PHF19","26147","ENSG00000119403","0.941"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PHF19","26147","ENSG00000119403","0.941"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RPS6KA3","6197","ENSG00000177189","0.941"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","STYX","6815","ENSG00000198252","0.941"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TBPL1","9519","ENSG00000028839","0.941"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TBPL1","9519","ENSG00000028839","0.941"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM65B","9750","ENSG00000111913","0.941"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM65B","9750","ENSG00000111913","0.941"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","AMER1","139285","ENSG00000184675","0.941"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ACVR2B","93","ENSG00000114739","0.94"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ACVR2B","93","ENSG00000114739","0.94"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ATRIP","84126","ENSG00000164053","0.94"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RLIM","51132","ENSG00000131263","0.94"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","USP14","9097","ENSG00000101557","0.938"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","USP14","9097","ENSG00000101557","0.938"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ALDH2","217","ENSG00000111275","0.936"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ALDH2","217","ENSG00000111275","0.936"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TRANK1","9881","ENSG00000168016","0.936"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","COPS7A","50813","ENSG00000111652","0.936"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","COPS7A","50813","ENSG00000111652","0.936"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM135A","57579","ENSG00000082269","0.936"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM135A","57579","ENSG00000082269","0.936"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM193B","54540","ENSG00000146067","0.936"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","NCR3LG1","374383","ENSG00000188211","0.936"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","JMJD1C","221037","ENSG00000171988","0.936"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","LRRK1","79705","ENSG00000154237","0.936"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM57B","83723","ENSG00000149926","0.936"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM57B","100996332","ENSG00000149926","0.936"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SHOC2","8036","ENSG00000108061","0.935"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SHOC2","8036","ENSG00000108061","0.935"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ARFGEF1","10565","ENSG00000066777","0.935"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ARFGEF1","10565","ENSG00000066777","0.935"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RAB10","10890","ENSG00000084733","0.935"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RAB10","10890","ENSG00000084733","0.935"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","BTBD9","114781","ENSG00000183826","0.935"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CC2D1B","200014","ENSG00000154222","0.935"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","MYO1G","64005","ENSG00000136286","0.935"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","MAPK8","5599","ENSG00000107643","0.934"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","MAPK8","5599","ENSG00000107643","0.934"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CDC14A","8556","ENSG00000079335","0.934"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CDC14A","8556","ENSG00000079335","0.934"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","WWC1","23286","ENSG00000113645","0.934"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","WWC1","23286","ENSG00000113645","0.934"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","WDR19","57728","ENSG00000157796","0.934"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","NAA15","80155","ENSG00000164134","0.934"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CBX2","84733","ENSG00000173894","0.934"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ATP4B","496","ENSG00000186009","0.934"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM203A","51236","ENSG00000235173","0.933"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM203A","728071","ENSG00000235173","0.933"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CDAN1","146059","ENSG00000140326","0.933"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","NFATC3","4775","ENSG00000072736","0.932"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","NFATC3","4775","ENSG00000072736","0.932"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PLSCR4","57088","ENSG00000114698","0.932"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PLSCR4","57088","ENSG00000114698","0.932"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RNF125","54941","ENSG00000101695","0.931"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RNF125","54941","ENSG00000101695","0.931"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RIMKLB","57494","ENSG00000166532","0.931"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ZBTB46","140685","ENSG00000130584","0.931"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","BMPR1A","657","ENSG00000107779","0.93"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","BMPR1A","657","ENSG00000107779","0.93"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","AHCYL2","23382","ENSG00000158467","0.93"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PRKG1","5592","ENSG00000185532","0.93"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FASN","2194","ENSG00000169710","0.93"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TTLL9","164395","ENSG00000131044","0.93"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RAB11FIP2","22841","ENSG00000107560","0.929"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","RAB11FIP2","22841","ENSG00000107560","0.929"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ZNF326","284695","ENSG00000162664","0.929"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM73A","374986","ENSG00000180488","0.929"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","DLL1","28514","ENSG00000198719","0.928"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","ACTR2","10097","ENSG00000138071","0.928"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","LAMP3","27074","ENSG00000078081","0.928"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","LAMP3","27074","ENSG00000078081","0.928"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","GPR63","81491","ENSG00000112218","0.928"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","GPR63","81491","ENSG00000112218","0.928"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","DENND4A","10260","ENSG00000174485","0.928"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","NUP50","10762","ENSG00000093000","0.927"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","NUP50","10762","ENSG00000093000","0.927"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","NHLRC2","374354","ENSG00000196865","0.927"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","CBFA2T3","863","ENSG00000129993","0.927"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","FAM203B","728071","ENSG00000230567","0.927"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PLEKHG4","25894","ENSG00000196155","0.926"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","EZH1","2145","ENSG00000108799","0.925"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","EZH1","2145","ENSG00000108799","0.925"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","MAP3K4","4216","ENSG00000085511","0.925"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","MAP3K4","4216","ENSG00000085511","0.925"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TRAM1","23471","ENSG00000067167","0.925"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","TRAM1","23471","ENSG00000067167","0.925"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PDCD4","27250","ENSG00000150593","0.924"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","PDCD4","100616113","ENSG00000150593","0.924"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SESN1","27244","ENSG00000080546","0.924"
"diana_microt","MIMAT0000068","hsa-miR-15a-5p","SESN1","27244","ENSG00000080546","0.924"
